slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN007_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_040.tiff,0.9999153017997742,0.0,1.0,1.0,253952,0,0,0,507861,43,0,0,253909,0,0,0,0.0
Cirrus_TRAIN007_041.tiff,0.9999153017997742,0.0,1.0,1.0,253952,0,0,0,507861,43,0,0,253909,0,0,0,0.0
Cirrus_TRAIN007_042.tiff,0.999789297580719,0.0,1.0,1.0,253952,0,0,0,507797,107,0,0,253845,0,0,0,0.0
Cirrus_TRAIN007_043.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0,0.0
Cirrus_TRAIN007_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_045.tiff,0.999976396560669,0.0,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0,0.0
Cirrus_TRAIN007_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_049.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0,0.0
Cirrus_TRAIN007_050.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_051.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN007_052.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0,0.0
Cirrus_TRAIN007_053.tiff,0.9996364116668701,0.899782121181488,1.0,1.0,253117,835,0,0,506068,1836,0,0,252942,826,0,0,0.899782121181488
Cirrus_TRAIN007_054.tiff,0.9997422099113464,0.9644808769226074,1.0,1.0,252186,1766,0,0,504244,3660,0,0,252057,1765,0,0,0.9644808769226074
Cirrus_TRAIN007_055.tiff,0.9990308880805969,0.9241335988044739,1.0,1.0,250957,2995,0,0,501498,6406,0,0,250506,2960,0,0,0.9241335988044739
Cirrus_TRAIN007_056.tiff,0.9987006783485413,0.9294425249099731,1.0,1.0,249623,4329,0,0,498720,9184,0,0,249036,4268,0,0,0.9294425249099731
Cirrus_TRAIN007_057.tiff,0.9975014328956604,0.8852337598800659,1.0,1.0,249065,4887,0,0,497082,10822,0,0,247920,4790,0,0,0.8852337598800659
Cirrus_TRAIN007_058.tiff,0.9976130127906799,0.9017065167427063,1.0,0.0,247425,6527,0,0,494346,13419,0,139,246583,6050,0,0,0.9129664897918701
Cirrus_TRAIN007_059.tiff,0.9978209137916565,0.9307786822319031,1.0,1.0,246210,7742,0,0,492403,15501,0,0,245665,7214,0,0,0.9307786822319031
Cirrus_TRAIN007_060.tiff,0.9968447685241699,0.9145234227180481,0.0,0.0,245937,8015,0,0,490614,17069,86,135,244533,7805,0,0,0.9104684591293335
Cirrus_TRAIN007_061.tiff,0.9963618516921997,0.913909912109375,0.0,0.0,244227,9725,0,0,487614,20223,50,17,242920,9241,0,0,0.9125677943229675
Cirrus_TRAIN007_062.tiff,0.9954674243927002,0.894646406173706,0.0,0.0,242213,11739,0,0,484932,22695,42,235,241367,10152,0,0,0.9043182730674744
Cirrus_TRAIN007_063.tiff,0.9950059056282043,0.8879444599151611,0.0,0.0,240553,13399,0,0,481567,25648,110,579,239581,11387,0,0,0.9086835980415344
Cirrus_TRAIN007_064.tiff,0.9953551888465881,0.8936927914619446,0.0,0.0,242189,11763,0,0,483984,23592,34,294,240868,10542,0,0,0.9060200452804565
Cirrus_TRAIN007_065.tiff,0.9961073994636536,0.9059910774230957,0.0,0.0,242394,11558,0,0,484506,23051,33,314,241310,10442,0,0,0.9193947911262512
Cirrus_TRAIN007_066.tiff,0.995218813419342,0.9004977345466614,1.0,0.0,243024,10928,0,0,485234,22301,0,369,241457,10041,0,0,0.8976621031761169
Cirrus_TRAIN007_067.tiff,0.9923906922340393,0.8303149342536926,1.0,0.0,241617,12335,0,0,483618,23909,0,377,239969,9926,0,0,0.8484723567962646
Cirrus_TRAIN007_068.tiff,0.9925357103347778,0.8401730060577393,1.0,1.0,242878,11074,0,0,485242,22662,0,0,240810,9520,0,0,0.8401730060577393
Cirrus_TRAIN007_069.tiff,0.9923490881919861,0.8427408933639526,0.0,1.0,243362,10590,0,0,484519,23350,35,0,240406,9839,0,0,0.8414795994758606
Cirrus_TRAIN007_070.tiff,0.9938898682594299,0.8715612888336182,0.0,0.0,242969,10983,0,0,485422,22392,43,47,241228,9758,0,0,0.8680722117424011
Cirrus_TRAIN007_071.tiff,0.9930503368377686,0.8331812024116516,1.0,0.0,244971,8981,0,0,488080,19722,0,102,242344,8216,0,0,0.8288942575454712
Cirrus_TRAIN007_072.tiff,0.9893391132354736,0.7366929650306702,1.0,1.0,246126,7826,0,0,488140,19764,0,0,241468,7280,0,0,0.7366929650306702
Cirrus_TRAIN007_073.tiff,0.9896333813667297,0.6293240785598755,1.0,1.0,249141,4811,0,0,494086,13818,0,0,244482,4348,0,0,0.6293240785598755
Cirrus_TRAIN007_074.tiff,0.9862009286880493,0.5852395296096802,1.0,0.0,248213,5739,0,0,491628,16219,0,57,242422,4746,0,0,0.5831899642944336
Cirrus_TRAIN007_075.tiff,0.9874749779701233,0.6511786580085754,1.0,1.0,247424,6528,0,0,490299,17605,0,0,242079,5732,0,0,0.6511786580085754
Cirrus_TRAIN007_076.tiff,0.9896910190582275,0.6597482562065125,1.0,1.0,248708,5244,0,0,492968,14936,0,0,243943,4927,0,0,0.6597482562065125
Cirrus_TRAIN007_077.tiff,0.9899749755859375,0.6339734196662903,1.0,1.0,248943,5009,0,0,494364,13540,0,0,244704,4292,0,0,0.6339734196662903
Cirrus_TRAIN007_078.tiff,0.9903809428215027,0.6822567582130432,1.0,1.0,248519,5433,0,0,492980,14924,0,0,244119,5091,0,0,0.6822567582130432
Cirrus_TRAIN007_079.tiff,0.9920291304588318,0.7547382116317749,1.0,1.0,246915,7037,0,0,491917,15987,0,0,243998,6033,0,0,0.7547382116317749
Cirrus_TRAIN007_080.tiff,0.9901279211044312,0.6350725293159485,1.0,1.0,249353,4599,0,0,494526,13378,0,0,244822,4248,0,0,0.6350725293159485
Cirrus_TRAIN007_081.tiff,0.9897236824035645,0.5957108736038208,1.0,1.0,249592,4360,0,0,495314,12590,0,0,245112,3750,0,0,0.5957108736038208
Cirrus_TRAIN007_082.tiff,0.9930800795555115,0.6421008706092834,1.0,1.0,250583,3369,0,0,498270,9634,0,0,247411,3093,0,0,0.6421008706092834
Cirrus_TRAIN007_083.tiff,0.989717423915863,0.5373539924621582,1.0,1.0,250479,3473,0,0,496861,11043,0,0,245876,2967,0,0,0.5373539924621582
Cirrus_TRAIN007_084.tiff,0.9917595982551575,0.5247227549552917,1.0,1.0,251309,2643,0,0,499248,8656,0,0,247567,2271,0,0,0.5247227549552917
Cirrus_TRAIN007_085.tiff,0.9885905981063843,0.45527830719947815,1.0,1.0,251115,2837,0,0,497484,10420,0,0,245904,2372,0,0,0.45527830719947815
Cirrus_TRAIN007_086.tiff,0.9895938634872437,0.49309974908828735,1.0,1.0,251144,2808,0,0,497687,10217,0,0,246254,2519,0,0,0.49309974908828735
Cirrus_TRAIN007_087.tiff,0.9922401309013367,0.5787067413330078,1.0,1.0,251026,2926,0,0,498718,9186,0,0,247424,2658,0,0,0.5787067413330078
Cirrus_TRAIN007_088.tiff,0.9914901256561279,0.4846060574054718,1.0,1.0,251795,2157,0,0,499654,8250,0,0,247701,1999,0,0,0.4846060574054718
Cirrus_TRAIN007_089.tiff,0.9917646050453186,0.47648105025291443,1.0,1.0,251981,1971,0,0,500038,7866,0,0,247960,1874,0,0,0.47648105025291443
Cirrus_TRAIN007_090.tiff,0.9910020232200623,0.38704410195350647,1.0,1.0,252304,1648,0,0,500556,7348,0,0,248026,1422,0,0,0.38704410195350647
Cirrus_TRAIN007_091.tiff,0.9907875061035156,0.43495336174964905,1.0,1.0,252080,1872,0,0,499756,8148,0,0,247576,1772,0,0,0.43495336174964905
Cirrus_TRAIN007_092.tiff,0.9910646080970764,0.42402371764183044,1.0,1.0,251991,1961,0,0,500145,7759,0,0,247838,1645,0,0,0.42402371764183044
Cirrus_TRAIN007_093.tiff,0.9922600984573364,0.4843562841415405,1.0,1.0,251887,2065,0,0,500393,7511,0,0,248260,1819,0,0,0.4843562841415405
Cirrus_TRAIN007_094.tiff,0.9920154213905334,0.4534390866756439,1.0,1.0,252137,1815,0,0,500591,7313,0,0,248297,1658,0,0,0.4534390866756439
Cirrus_TRAIN007_095.tiff,0.9929099082946777,0.4870017468929291,1.0,1.0,252117,1835,0,0,500980,6924,0,0,248714,1686,0,0,0.4870017468929291
Cirrus_TRAIN007_096.tiff,0.9960148334503174,0.6544638276100159,1.0,1.0,251923,2029,0,0,502113,5791,0,0,250056,1895,0,0,0.6544638276100159
Cirrus_TRAIN007_097.tiff,0.9966870546340942,0.5630559921264648,1.0,1.0,252497,1455,0,0,504082,3822,0,0,251206,1076,0,0,0.5630559921264648
Cirrus_TRAIN007_098.tiff,0.9943743348121643,0.4169756770133972,1.0,1.0,252787,1165,0,0,503050,4854,0,0,250110,1012,0,0,0.4169756770133972
Cirrus_TRAIN007_099.tiff,0.9926052689552307,0.29186511039733887,1.0,1.0,253112,840,0,0,502655,5249,0,0,249469,766,0,0,0.29186511039733887
Cirrus_TRAIN007_100.tiff,0.9960285425186157,0.5363931655883789,1.0,1.0,252613,1339,0,0,503590,4314,0,0,250795,1157,0,0,0.5363931655883789
Cirrus_TRAIN007_101.tiff,0.9956815838813782,0.42483487725257874,1.0,1.0,253059,893,0,0,504119,3785,0,0,250971,804,0,0,0.42483487725257874
Cirrus_TRAIN007_102.tiff,0.9924709796905518,0.5433357357978821,1.0,1.0,251461,2491,0,0,499666,8238,0,0,247952,2238,0,0,0.5433357357978821
Cirrus_TRAIN007_103.tiff,0.994924783706665,0.4533390402793884,1.0,1.0,252777,1175,0,0,503232,4672,0,0,250339,1059,0,0,0.4533390402793884
Cirrus_TRAIN007_104.tiff,0.9962232708930969,0.5830225944519043,1.0,1.0,252448,1504,0,0,503345,4559,0,0,250722,1329,0,0,0.5830225944519043
Cirrus_TRAIN007_105.tiff,0.9943171143531799,0.465568870306015,1.0,1.0,252402,1550,0,0,502560,5344,0,0,249852,1244,0,0,0.465568870306015
Cirrus_TRAIN007_106.tiff,0.9956479668617249,0.5328498482704163,1.0,1.0,252536,1416,0,0,503216,4688,0,0,250513,1249,0,0,0.5328498482704163
Cirrus_TRAIN007_107.tiff,0.9962976574897766,0.552650511264801,1.0,1.0,252463,1489,0,0,503735,4169,0,0,250935,1152,0,0,0.552650511264801
Cirrus_TRAIN007_108.tiff,0.9946470260620117,0.5328466892242432,1.0,1.0,252004,1948,0,0,502150,5754,0,0,249731,1533,0,0,0.5328466892242432
Cirrus_TRAIN007_109.tiff,0.9957612752914429,0.6644570827484131,1.0,1.0,251663,2289,0,0,501568,6336,0,0,249721,2105,0,0,0.6644570827484131
Cirrus_TRAIN007_110.tiff,0.9944674372673035,0.5346069931983948,1.0,1.0,251886,2066,0,0,501937,5967,0,0,249580,1595,0,0,0.5346069931983948
Cirrus_TRAIN007_111.tiff,0.9963446855545044,0.5371859073638916,1.0,1.0,252238,1714,0,0,503924,3980,0,0,251041,1069,0,0,0.5371859073638916
Cirrus_TRAIN007_112.tiff,0.9951568245887756,0.5774843692779541,1.0,1.0,252001,1951,0,0,502148,5756,0,0,249858,1662,0,0,0.5774843692779541
Cirrus_TRAIN007_113.tiff,0.9951620697975159,0.567769467830658,1.0,1.0,251945,2007,0,0,502282,5622,0,0,249926,1596,0,0,0.567769467830658
Cirrus_TRAIN007_114.tiff,0.9966321587562561,0.544283390045166,1.0,1.0,252805,1147,0,0,504178,3726,0,0,251240,1014,0,0,0.544283390045166
Cirrus_TRAIN007_115.tiff,0.9967126846313477,0.4338335692882538,1.0,1.0,253156,796,0,0,504972,2932,0,0,251656,636,0,0,0.4338335692882538
Cirrus_TRAIN007_116.tiff,0.9968615770339966,0.549644410610199,1.0,1.0,252826,1126,0,0,504389,3515,0,0,251403,966,0,0,0.549644410610199
Cirrus_TRAIN007_117.tiff,0.9972128868103027,0.48235294222831726,1.0,1.0,253091,861,0,0,505184,2720,0,0,251888,656,0,0,0.48235294222831726
Cirrus_TRAIN007_118.tiff,0.9970784187316895,0.5644208192825317,1.0,1.0,252745,1207,0,0,504520,3384,0,0,251523,955,0,0,0.5644208192825317
Cirrus_TRAIN007_119.tiff,0.9963408708572388,0.28747591376304626,1.0,1.0,253507,445,0,0,505309,2595,0,0,251730,373,0,0,0.28747591376304626
Cirrus_TRAIN007_120.tiff,0.9978795051574707,0.4319745898246765,1.0,1.0,253444,508,0,0,506015,1889,0,0,252471,408,0,0,0.4319745898246765
Cirrus_TRAIN007_121.tiff,0.9962301254272461,0.4372780919075012,1.0,1.0,253063,889,0,0,504524,3380,0,0,251311,739,0,0,0.4372780919075012
Cirrus_TRAIN007_122.tiff,0.9962442517280579,0.5112316012382507,1.0,1.0,252870,1082,0,0,504031,3873,0,0,251069,990,0,0,0.5112316012382507
Cirrus_TRAIN007_123.tiff,0.9960663914680481,0.4758128523826599,1.0,1.0,252616,1336,0,0,504121,3783,0,0,251069,900,0,0,0.4758128523826599
Cirrus_TRAIN007_124.tiff,0.9979207515716553,0.5690857172012329,1.0,1.0,253076,876,0,0,505465,2439,0,0,252207,694,0,0,0.5690857172012329
Cirrus_TRAIN007_125.tiff,0.9971357583999634,0.46585455536842346,1.0,1.0,253201,751,0,0,505195,2709,0,0,251874,631,0,0,0.46585455536842346
Cirrus_TRAIN007_126.tiff,0.9967231154441833,0.3485444486141205,1.0,1.0,253480,472,0,0,505362,2542,0,0,251853,443,0,0,0.3485444486141205
Cirrus_TRAIN007_127.tiff,0.9961243867874146,0.4758583605289459,1.0,1.0,252982,970,0,0,504176,3728,0,0,251111,887,0,0,0.4758583605289459
Cirrus_TRAIN018_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_010.tiff,0.9998720288276672,0.0,1.0,1.0,253952,0,0,0,507839,65,0,0,253887,0,0,0,0.0
Cirrus_TRAIN018_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_026.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0,0.0
Cirrus_TRAIN018_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_033.tiff,0.9998798966407776,0.0,1.0,1.0,253952,0,0,0,507843,61,0,0,253891,0,0,0,0.0
Cirrus_TRAIN018_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_042.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0,0.0
Cirrus_TRAIN018_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_049.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_050.tiff,0.9998641014099121,0.0,1.0,1.0,253952,0,0,0,507835,69,0,0,253883,0,0,0,0.0
Cirrus_TRAIN018_051.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_052.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_053.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_054.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_055.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_056.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_057.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_058.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_059.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_060.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_061.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_062.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_063.tiff,0.9999310970306396,0.0,1.0,1.0,253952,0,0,0,507869,35,0,0,253917,0,0,0,0.0
Cirrus_TRAIN018_064.tiff,0.9993853569030762,0.0,1.0,1.0,253952,0,0,0,507592,312,0,0,253640,0,0,0,0.0
Cirrus_TRAIN018_065.tiff,0.9999487996101379,0.0,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0,0.0
Cirrus_TRAIN018_066.tiff,0.9997122883796692,0.6473429799079895,1.0,1.0,253817,135,0,0,507490,414,0,0,253672,134,0,0,0.6473429799079895
Cirrus_TRAIN018_067.tiff,0.9996829032897949,0.0,0.0,1.0,253952,0,0,0,507743,113,48,0,253791,0,0,0,0.0
Cirrus_TRAIN018_068.tiff,0.9999428987503052,0.8776371479034424,1.0,1.0,253842,110,0,0,507667,237,0,0,253819,104,0,0,0.8776371479034424
Cirrus_TRAIN018_069.tiff,0.9999606013298035,0.9253731369972229,1.0,1.0,253828,124,0,0,507636,268,0,0,253808,124,0,0,0.9253731369972229
Cirrus_TRAIN018_070.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_071.tiff,0.9999468326568604,0.0,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0,0.0
Cirrus_TRAIN018_072.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_073.tiff,0.9998424649238586,0.0,1.0,1.0,253952,0,0,0,507824,80,0,0,253872,0,0,0,0.0
Cirrus_TRAIN018_074.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_075.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0,0.0
Cirrus_TRAIN018_076.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_077.tiff,0.9999232292175293,0.0,1.0,1.0,253952,0,0,0,507865,39,0,0,253913,0,0,0,0.0
Cirrus_TRAIN018_078.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_079.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_080.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0,0.0
Cirrus_TRAIN018_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_089.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_093.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN018_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
