slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN008_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_022.tiff,0.9999094009399414,0.0,1.0,1.0,253906,46,0,0,507858,46,0,0,253906,0,0,0
Cirrus_TRAIN008_023.tiff,0.9997853636741638,0.0,1.0,1.0,253843,109,0,0,507795,109,0,0,253843,0,0,0
Cirrus_TRAIN008_024.tiff,0.9997596740722656,0.4553571343421936,1.0,1.0,253876,76,0,0,507680,224,0,0,253779,51,0,0
Cirrus_TRAIN008_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_026.tiff,0.9997200965881348,0.7633333206176758,1.0,1.0,253674,278,0,0,507304,600,0,0,253581,229,0,0
Cirrus_TRAIN008_027.tiff,0.9998562335968018,0.3760683834552765,1.0,1.0,253874,78,0,0,507787,117,0,0,253857,22,0,0
Cirrus_TRAIN008_028.tiff,0.9996353983879089,0.6072186827659607,1.0,1.0,253655,297,0,0,507433,471,0,0,253624,143,0,0
Cirrus_TRAIN008_029.tiff,0.9996984601020813,0.7074570059776306,1.0,1.0,253662,290,0,0,507381,523,0,0,253614,185,0,0
Cirrus_TRAIN008_030.tiff,0.9993951916694641,0.0,1.0,1.0,253645,307,0,0,507597,307,0,0,253645,0,0,0
Cirrus_TRAIN008_031.tiff,0.9991345405578613,0.3256528377532959,1.0,1.0,253446,506,0,0,507253,651,0,0,253407,106,0,0
Cirrus_TRAIN008_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_033.tiff,0.9998049736022949,0.6264150738716125,1.0,1.0,253784,168,0,0,507639,265,0,0,253770,83,0,0
Cirrus_TRAIN008_034.tiff,0.9999350309371948,0.0,1.0,1.0,253952,0,0,0,507871,33,0,0,253919,0,0,0
Cirrus_TRAIN008_035.tiff,0.9998936653137207,0.5423728823661804,1.0,1.0,253874,78,0,0,507786,118,0,0,253866,32,0,0
Cirrus_TRAIN008_036.tiff,0.9997202157974243,0.6358974575996399,1.0,1.0,253692,260,0,0,507514,390,0,0,253686,124,0,0
Cirrus_TRAIN008_037.tiff,0.9998641014099121,0.7250996232032776,1.0,1.0,253812,140,0,0,507653,251,0,0,253792,91,0,0
Cirrus_TRAIN008_038.tiff,0.9998344779014587,0.8133333325386047,1.0,1.0,253762,190,0,0,507454,450,0,0,253685,183,0,0
Cirrus_TRAIN008_039.tiff,0.9996156692504883,0.6499102115631104,1.0,1.0,253598,354,0,0,507347,557,0,0,253576,181,0,0
Cirrus_TRAIN008_040.tiff,0.9998423457145691,0.8039215803146362,1.0,1.0,253767,185,0,0,507496,408,0,0,253708,164,0,0
Cirrus_TRAIN008_041.tiff,0.999785304069519,0.5155555605888367,1.0,1.0,253887,65,0,0,507679,225,0,0,253785,58,0,0
Cirrus_TRAIN008_042.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN008_043.tiff,0.9999094009399414,0.0,1.0,1.0,253952,0,0,0,507858,46,0,0,253906,0,0,0
Cirrus_TRAIN008_044.tiff,0.9997022151947021,0.8254335522651672,1.0,1.0,253525,427,0,0,507039,865,0,0,253444,357,0,0
Cirrus_TRAIN008_045.tiff,0.9995636940002441,0.8420300483703613,1.0,1.0,253300,652,0,0,506505,1399,0,0,253142,589,0,0
Cirrus_TRAIN008_046.tiff,0.9986742734909058,0.8345715403556824,1.0,1.0,251969,1983,0,0,503866,4038,0,0,251599,1685,0,0
Cirrus_TRAIN008_047.tiff,0.9981915950775146,0.8061354756355286,1.0,1.0,251562,2390,0,0,503210,4694,0,0,251150,1892,0,0
Cirrus_TRAIN008_048.tiff,0.9969993829727173,0.7953120470046997,1.0,1.0,249969,3983,0,0,500566,7338,0,0,249532,2918,0,0
Cirrus_TRAIN008_049.tiff,0.9968364238739014,0.8203027248382568,1.0,1.0,249296,4656,0,0,499117,8787,0,0,248769,3604,0,0
Cirrus_TRAIN008_050.tiff,0.9968024492263794,0.8507322669029236,1.0,1.0,248368,5584,0,0,497252,10652,0,0,247831,4531,0,0
Cirrus_TRAIN008_051.tiff,0.9945201873779297,0.8243638873100281,1.0,1.0,245617,8335,0,0,492537,15367,0,0,244919,6334,0,0
Cirrus_TRAIN008_052.tiff,0.9945200085639954,0.8633880019187927,1.0,0.0,243679,10273,0,0,488322,19581,0,1,242823,8453,0,0
Cirrus_TRAIN008_053.tiff,0.9929837584495544,0.8439507484436035,1.0,0.0,242945,11007,0,0,487013,20705,0,186,241798,8737,0,0
Cirrus_TRAIN008_054.tiff,0.9922820329666138,0.8380503058433533,1.0,0.0,241558,12394,0,0,484973,22896,0,35,240615,9594,0,0
Cirrus_TRAIN008_055.tiff,0.9922298789024353,0.8479921817779541,0.0,1.0,240817,13135,0,0,483390,24479,35,0,239817,10379,0,0
Cirrus_TRAIN008_056.tiff,0.9909143447875977,0.8516731858253479,0.0,0.0,239392,14560,0,0,480758,26745,342,59,238195,11389,0,0
Cirrus_TRAIN008_057.tiff,0.9900010824203491,0.8364050984382629,0.7414805889129639,0.0,239177,13925,850,0,480553,25447,1702,202,237874,10642,631,0
Cirrus_TRAIN008_058.tiff,0.9916133880615234,0.8632335066795349,0.8568912148475647,0.0,238630,14326,996,0,478860,26739,2271,34,237422,11541,973,0
Cirrus_TRAIN008_059.tiff,0.9916641116142273,0.8701377511024475,0.8800471425056458,0.0,237483,14919,1550,0,476494,27945,3393,72,236261,12158,1493,0
Cirrus_TRAIN008_060.tiff,0.9917311072349548,0.8824621438980103,0.8781151175498962,0.0,236628,15306,2018,0,474308,29080,4414,102,235193,12831,1938,0
Cirrus_TRAIN008_061.tiff,0.9916332960128784,0.8764173984527588,0.9120100140571594,0.0,236023,15693,2236,0,473423,29543,4796,142,234731,12946,2187,0
Cirrus_TRAIN008_062.tiff,0.9918163418769836,0.8551284074783325,0.9145063161849976,1.0,238579,12853,2520,0,478637,23828,5439,0,237360,10188,2487,0
Cirrus_TRAIN008_063.tiff,0.9882569909095764,0.8270953893661499,0.6135315299034119,1.0,239264,12189,2499,0,480116,23886,3902,0,237239,9878,1197,0
Cirrus_TRAIN008_064.tiff,0.9903354644775391,0.8778277039527893,0.6242931485176086,0.0,238478,12503,2971,0,478969,24490,4421,24,237170,10749,1380,0
Cirrus_TRAIN008_065.tiff,0.989750325679779,0.8327783346176147,0.7923513650894165,1.0,238223,13894,1835,0,479333,25224,3347,0,237210,10503,1326,0
Cirrus_TRAIN008_066.tiff,0.9919302463531494,0.8361226916313171,0.8232890963554382,0.0,241350,11298,1304,0,484278,20674,2937,15,240185,8643,1209,0
Cirrus_TRAIN008_067.tiff,0.9902145862579346,0.8410115838050842,0.7289854884147644,0.0,239363,13561,1028,0,480308,24832,2760,4,237804,10442,1006,0
Cirrus_TRAIN008_068.tiff,0.9903739094734192,0.80387282371521,0.7970165014266968,0.0,240177,13005,770,0,482440,23342,1877,245,238898,9382,748,0
Cirrus_TRAIN008_069.tiff,0.9917446374893188,0.8601731061935425,0.6460176706314087,0.0,240011,13405,536,0,481626,24609,1582,87,238825,10584,511,0
Cirrus_TRAIN008_070.tiff,0.990003228187561,0.8107040524482727,0.4444444477558136,1.0,240045,13853,54,0,482857,24813,234,0,239015,10058,52,0
Cirrus_TRAIN008_071.tiff,0.9899420142173767,0.7796594500541687,0.0,0.0,241268,12684,0,0,485982,21848,61,13,240547,8517,0,0
Cirrus_TRAIN008_072.tiff,0.9902077913284302,0.7719500064849854,1.0,0.0,242094,11858,0,0,487019,20877,0,8,241125,8058,0,0
Cirrus_TRAIN008_073.tiff,0.9891493916511536,0.7023983597755432,1.0,0.0,243057,10895,0,0,490110,17762,0,32,242396,6238,0,0
Cirrus_TRAIN008_074.tiff,0.9916297793388367,0.7912342548370361,1.0,0.0,243649,10303,0,0,489473,18116,0,315,242688,7167,0,0
Cirrus_TRAIN008_075.tiff,0.9929062724113464,0.7563843727111816,1.0,1.0,245738,8214,0,0,493533,14371,0,0,245016,5435,0,0
Cirrus_TRAIN008_076.tiff,0.9896308779716492,0.659198522567749,1.0,1.0,244297,9655,0,0,492907,14997,0,0,243898,4943,0,0
Cirrus_TRAIN008_077.tiff,0.9937396049499512,0.7863678932189941,1.0,0.0,245889,8063,0,0,493898,13879,0,127,245403,5457,0,0
Cirrus_TRAIN008_078.tiff,0.993371307849884,0.7522852420806885,1.0,1.0,246195,7757,0,0,494667,13237,0,0,245694,4979,0,0
Cirrus_TRAIN008_079.tiff,0.9960044026374817,0.7748419046401978,1.0,1.0,248859,5093,0,0,499048,8856,0,0,248527,3431,0,0
Cirrus_TRAIN008_080.tiff,0.9977650046348572,0.8232139945030212,1.0,1.0,250603,3349,0,0,501563,6341,0,0,250221,2610,0,0
Cirrus_TRAIN008_081.tiff,0.9960631728172302,0.739136815071106,0.0,0.0,250291,3661,0,0,500914,6789,30,171,249471,2509,0,0
Cirrus_TRAIN008_082.tiff,0.9962595701217651,0.6617462038993835,1.0,1.0,250886,3066,0,0,502349,5555,0,0,250235,1838,0,0
Cirrus_TRAIN008_083.tiff,0.9982323050498962,0.7988246083259583,1.0,1.0,251529,2423,0,0,503480,4424,0,0,251295,1767,0,0
Cirrus_TRAIN008_084.tiff,0.9983996152877808,0.8111527562141418,1.0,1.0,251685,2267,0,0,503636,4268,0,0,251415,1731,0,0
Cirrus_TRAIN008_085.tiff,0.998364269733429,0.7667514681816101,1.0,1.0,252032,1920,0,0,504367,3537,0,0,251771,1356,0,0
Cirrus_TRAIN008_086.tiff,0.9990313649177551,0.8406646847724915,1.0,1.0,252381,1571,0,0,504835,3069,0,0,252173,1290,0,0
Cirrus_TRAIN008_087.tiff,0.9986196756362915,0.7646065354347229,1.0,1.0,252320,1632,0,0,504943,2961,0,0,252123,1132,0,0
Cirrus_TRAIN008_088.tiff,0.9988732933998108,0.7161354422569275,1.0,1.0,252804,1148,0,0,505896,2008,0,0,252663,719,0,0
Cirrus_TRAIN008_089.tiff,0.9991634488105774,0.8137384653091431,1.0,1.0,252792,1160,0,0,505633,2271,0,0,252605,924,0,0
Cirrus_TRAIN008_090.tiff,0.9991248250007629,0.7437825202941895,1.0,1.0,253048,904,0,0,506175,1729,0,0,252866,643,0,0
Cirrus_TRAIN008_091.tiff,0.9994855523109436,0.5492228269577026,1.0,1.0,253590,362,0,0,507325,579,0,0,253532,159,0,0
Cirrus_TRAIN008_092.tiff,0.9993297457695007,0.47852760553359985,1.0,1.0,253495,457,0,0,507252,652,0,0,253456,156,0,0
Cirrus_TRAIN008_093.tiff,0.9999566674232483,0.9035087823867798,1.0,1.0,253832,120,0,0,507676,228,0,0,253827,103,0,0
Cirrus_TRAIN008_094.tiff,0.9999448657035828,0.8271604776382446,1.0,1.0,253878,74,0,0,507742,162,0,0,253857,67,0,0
Cirrus_TRAIN008_095.tiff,0.9999665021896362,0.903954803943634,1.0,1.0,253859,93,0,0,507727,177,0,0,253855,80,0,0
Cirrus_TRAIN008_096.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN008_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_108.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0
Cirrus_TRAIN008_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_115.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0
Cirrus_TRAIN008_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_121.tiff,0.9995312094688416,0.0,1.0,1.0,253952,0,0,0,507666,238,0,0,253714,0,0,0
Cirrus_TRAIN008_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_123.tiff,0.9997439980506897,1.0,1.0,0.0,253952,0,0,0,507774,0,0,130,253822,0,0,0
Cirrus_TRAIN008_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN008_126.tiff,0.9999350309371948,1.0,1.0,0.0,253952,0,0,0,507871,0,0,33,253919,0,0,0
Cirrus_TRAIN008_127.tiff,0.9999507665634155,0.0,1.0,0.0,253952,0,0,0,507879,13,0,12,253927,0,0,0
Cirrus_TRAIN017_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_014.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN017_015.tiff,0.9999586343765259,0.0,1.0,1.0,253952,0,0,0,507883,21,0,0,253931,0,0,0
Cirrus_TRAIN017_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_024.tiff,0.9993712902069092,1.0,1.0,0.3607214391231537,253557,0,0,395,507405,0,0,499,253543,0,0,90
Cirrus_TRAIN017_025.tiff,0.9995193481445312,1.0,1.0,0.0,253708,0,0,244,507660,0,0,244,253708,0,0,0
Cirrus_TRAIN017_026.tiff,0.9988171458244324,1.0,1.0,0.06832297891378403,253330,0,0,622,507260,0,0,644,253330,0,0,22
Cirrus_TRAIN017_027.tiff,0.9989173412322998,1.0,1.0,0.3280293643474579,253299,0,0,653,507087,0,0,817,253269,0,0,134
Cirrus_TRAIN017_028.tiff,0.9991830587387085,1.0,1.0,0.6368421316146851,253215,0,0,737,506764,0,0,1140,253175,0,0,363
Cirrus_TRAIN017_029.tiff,0.9988216161727905,1.0,1.0,0.5332291126251221,253023,0,0,929,506625,0,0,1279,253014,0,0,341
Cirrus_TRAIN017_030.tiff,0.9977225065231323,0.0,1.0,0.04771784320473671,252809,202,0,941,506704,236,0,964,252775,0,0,23
Cirrus_TRAIN017_031.tiff,0.9987860918045044,0.44363635778427124,1.0,0.7457253336906433,252777,214,0,961,505816,275,0,1813,252601,61,0,676
Cirrus_TRAIN017_032.tiff,0.9983575344085693,0.0,1.0,0.38748136162757874,252870,0,0,1082,506552,10,0,1342,252860,0,0,260
Cirrus_TRAIN017_033.tiff,0.9981094598770142,1.0,1.0,0.5709156394004822,252541,0,0,1411,505676,0,0,2228,252360,0,0,636
Cirrus_TRAIN017_034.tiff,0.9980382323265076,0.0,1.0,0.6078909039497375,252626,0,0,1326,505664,187,0,2053,252336,0,0,624
Cirrus_TRAIN017_035.tiff,0.9982961416244507,0.7771428823471069,1.0,0.7221037745475769,252222,170,0,1560,504740,350,0,2814,251940,136,0,1016
Cirrus_TRAIN017_036.tiff,0.9980040788650513,0.6677966117858887,1.0,0.7087971568107605,251925,347,0,1680,504529,590,0,2785,251761,197,0,987
Cirrus_TRAIN017_037.tiff,0.9967275261878967,0.7957317233085632,0.0,0.5385900139808655,251506,608,0,1838,503598,1312,1,2993,250975,522,0,806
Cirrus_TRAIN017_038.tiff,0.9967976808547974,0.8927727937698364,1.0,0.6515151262283325,250590,1102,0,2260,501827,2117,0,3960,250110,945,0,1290
Cirrus_TRAIN017_039.tiff,0.9952096343040466,0.6821615099906921,1.0,0.6100483536720276,249824,1017,0,3111,501426,1721,0,4757,249512,587,0,1451
Cirrus_TRAIN017_040.tiff,0.9956468343734741,0.7095516324043274,1.0,0.6657203435897827,249985,419,0,3548,501242,1026,0,5636,249530,364,0,1876
Cirrus_TRAIN017_041.tiff,0.9965447187423706,0.7564575672149658,1.0,0.7378767728805542,249953,227,0,3772,501258,542,0,6104,249763,205,0,2252
Cirrus_TRAIN017_042.tiff,0.9958833456039429,0.6653845906257629,1.0,0.7006458640098572,250007,446,0,3499,501135,1040,0,5729,249536,346,0,2007
Cirrus_TRAIN017_043.tiff,0.9960470199584961,0.5801952481269836,0.0,0.7139135003089905,250160,237,0,3555,501396,717,34,5757,249707,208,0,2055
Cirrus_TRAIN017_044.tiff,0.9959025979042053,0.0,0.0,0.7118745446205139,249812,0,0,4140,501051,135,23,6695,249499,0,0,2383
Cirrus_TRAIN017_045.tiff,0.9966140389442444,0.0,0.0,0.7918781638145447,250009,0,0,3943,500593,148,71,7092,249449,0,0,2808
Cirrus_TRAIN017_046.tiff,0.9941204786300659,0.0,0.0,0.7091022729873657,250266,0,0,3686,500380,1106,24,6394,248719,0,0,2267
Cirrus_TRAIN017_047.tiff,0.9941797256469727,0.7222924828529358,1.0,0.5946335196495056,249349,1019,0,3584,499978,2373,0,5553,248534,857,0,1651
Cirrus_TRAIN017_048.tiff,0.9938295483589172,0.4474315941333771,1.0,0.6874797940254211,249328,641,0,3983,499639,2083,0,6182,248278,466,0,2125
Cirrus_TRAIN017_049.tiff,0.9936447739601135,0.7211678624153137,1.0,0.6774399876594543,248076,1923,0,3953,497544,4110,0,6250,247191,1482,0,2117
Cirrus_TRAIN017_050.tiff,0.9938051104545593,0.6818943619728088,0.0,0.7660332322120667,247701,2707,0,3544,496377,4772,19,6736,246651,1627,0,2580
Cirrus_TRAIN017_051.tiff,0.9932073354721069,0.7227285504341125,1.0,0.8004148602485657,246127,4323,0,3502,493913,7242,0,6749,245279,2617,0,2701
Cirrus_TRAIN017_052.tiff,0.9926247596740723,0.7751169800758362,0.0,0.6799382567405701,246101,4025,0,3826,494086,7266,72,6480,245221,2816,0,2203
Cirrus_TRAIN017_053.tiff,0.9938018321990967,0.8640697002410889,0.0,0.7531313300132751,245109,4367,0,4476,491921,8497,61,7425,244436,3671,0,2796
Cirrus_TRAIN017_054.tiff,0.9929350018501282,0.8148971796035767,0.0,0.8082613945007324,243929,4895,0,5128,489174,8995,3,9732,242859,3665,0,3933
Cirrus_TRAIN017_055.tiff,0.9924277663230896,0.7926136255264282,0.0,0.7682326436042786,244144,4688,0,5120,490476,8448,40,8940,243381,3348,0,3434
Cirrus_TRAIN017_056.tiff,0.9933796525001526,0.860154926776886,0.0,0.7974217534065247,243515,5195,0,5242,488794,9296,40,9774,242779,3998,0,3897
Cirrus_TRAIN017_057.tiff,0.9944261312484741,0.8473877906799316,0.0,0.8548301458358765,243616,5253,0,5083,489245,9226,44,9389,243259,3909,0,4013
Cirrus_TRAIN017_058.tiff,0.988885760307312,0.6483442783355713,0.0,0.6393939256668091,243862,4914,0,5176,492520,7459,5,7920,243523,2418,0,2532
Cirrus_TRAIN017_059.tiff,0.9929297566413879,0.8506147265434265,0.0,0.7097282409667969,244554,4832,0,4566,491640,8622,25,7617,244082,3667,0,2703
Cirrus_TRAIN017_060.tiff,0.992567777633667,0.8147038817405701,0.0,0.703319251537323,244977,4203,0,4772,492718,7345,38,7803,244528,2992,0,2744
Cirrus_TRAIN017_061.tiff,0.9932116866111755,0.816021740436554,0.0,0.6858080625534058,246248,3314,0,4390,494674,5892,24,7314,245658,2404,0,2508
Cirrus_TRAIN017_062.tiff,0.9930486679077148,0.7634344696998596,0.0,0.6495948433876038,247110,2884,0,3958,496594,5043,97,6170,246571,1925,0,2004
Cirrus_TRAIN017_063.tiff,0.9936567544937134,0.7725856900215149,0.0,0.5656282901763916,248498,1749,0,3705,499273,2889,28,5714,248053,1116,0,1616
Cirrus_TRAIN017_064.tiff,0.9950852990150452,0.41038525104522705,0.0,0.7273299694061279,249439,936,0,3577,500335,1194,23,6352,248938,245,0,2310
Cirrus_TRAIN017_065.tiff,0.9973863959312439,1.0,1.0,0.8146679997444153,249921,0,0,4031,500841,0,0,7063,249766,0,0,2877
