slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN017_065.tiff,0.9967066645622253,1.0,1.0,0.7494308948516846,249921,0,0,4031,501315,0,0,6589,249832,0,0,2469
Cirrus_TRAIN017_066.tiff,0.9963802099227905,0.0,1.0,0.6860506534576416,250896,0,0,3056,502240,58,0,5606,250211,0,0,1923
Cirrus_TRAIN017_067.tiff,0.9960758686065674,0.0,0.0,0.687596321105957,250778,0,0,3174,502279,407,26,5192,250154,0,0,1785
Cirrus_TRAIN017_068.tiff,0.9960880279541016,0.0,0.0,0.6434656381607056,250632,0,0,3320,502307,65,15,5517,250171,0,0,1775
Cirrus_TRAIN017_069.tiff,0.9945517778396606,0.0,0.0,0.6313868761062622,250689,0,0,3263,501631,402,391,5480,249449,0,0,1730
Cirrus_TRAIN017_070.tiff,0.994910478591919,0.0,0.0,0.5327921509742737,250682,0,0,3270,502799,20,404,4681,250120,0,0,1247
Cirrus_TRAIN017_071.tiff,0.9948533177375793,0.0,0.0,0.5272983312606812,249954,0,0,3998,502072,89,65,5678,249744,0,0,1497
Cirrus_TRAIN017_072.tiff,0.9931058883666992,0.0,0.0,0.4796352684497833,249651,0,0,4301,501006,120,198,6580,248776,0,0,1578
Cirrus_TRAIN017_073.tiff,0.9919248819351196,0.0,0.0,0.460727334022522,248870,0,0,5082,500427,66,14,7397,248193,0,0,1704
Cirrus_TRAIN017_074.tiff,0.9924287796020508,0.0,0.0,0.36874595284461975,249483,0,0,4469,501638,26,84,6156,248920,0,0,1135
Cirrus_TRAIN017_075.tiff,0.9916491508483887,0.0,0.0,0.46102818846702576,249527,0,0,4425,500548,173,550,6633,248184,0,0,1529
Cirrus_TRAIN017_076.tiff,0.9886846542358398,0.0,0.0,0.19534724950790405,250003,0,0,3949,500823,533,702,5846,247578,0,0,571
Cirrus_TRAIN017_077.tiff,0.9935414791107178,0.0,0.0,0.37347349524497986,249395,0,0,4557,500577,12,846,6469,248672,0,0,1208
Cirrus_TRAIN017_078.tiff,0.9898794293403625,0.2446916103363037,0.0,0.42200809717178345,248982,316,0,4654,499281,989,473,7161,247114,121,0,1511
Cirrus_TRAIN017_079.tiff,0.9941477179527283,0.0,0.0,0.6243773698806763,249472,0,0,4480,500658,94,326,6826,248864,0,0,2131
Cirrus_TRAIN017_080.tiff,0.9960377812385559,0.0,1.0,0.7364718317985535,249588,0,0,4364,500477,35,0,7392,249247,0,0,2722
Cirrus_TRAIN017_081.tiff,0.9957823157310486,0.0,0.0,0.7076877951622009,249902,0,0,4050,500985,137,5,6777,249436,0,0,2398
Cirrus_TRAIN017_082.tiff,0.9957576394081116,0.0,0.0,0.6776687502861023,249581,0,0,4371,501134,1,43,6726,249504,0,0,2279
Cirrus_TRAIN017_083.tiff,0.9975875616073608,0.0,1.0,0.78899085521698,250699,0,0,3253,502392,62,0,5450,250590,0,0,2150
Cirrus_TRAIN017_084.tiff,0.9957807064056396,0.0,1.0,0.3645865321159363,251292,0,0,2660,504589,62,0,3253,251230,0,0,593
Cirrus_TRAIN017_085.tiff,0.9965615272521973,0.0,1.0,0.5319435000419617,251473,313,0,2166,504587,343,0,2974,251426,0,0,791
Cirrus_TRAIN017_086.tiff,0.9968988299369812,0.4699331820011139,1.0,0.46516191959381104,251770,680,0,1502,504968,898,0,2038,251701,211,0,474
Cirrus_TRAIN017_087.tiff,0.9968723654747009,0.5335366129875183,1.0,0.4689194858074188,251805,356,0,1791,504851,656,0,2397,251636,175,0,562
Cirrus_TRAIN017_088.tiff,0.9979581832885742,0.8456118106842041,1.0,0.6683501601219177,251591,810,0,1551,503967,1561,0,2376,251469,660,0,794
Cirrus_TRAIN017_089.tiff,0.9973722100257874,0.6666666865348816,1.0,0.5742013454437256,252005,349,0,1598,504612,819,0,2473,251643,273,0,710
Cirrus_TRAIN017_090.tiff,0.9965583682060242,0.8175965547561646,1.0,0.38780295848846436,251448,442,0,2062,504414,932,0,2558,251339,381,0,496
Cirrus_TRAIN017_091.tiff,0.9968869090080261,0.7449541091918945,1.0,0.15081967413425446,252104,438,0,1410,505289,1090,0,1525,251858,406,0,115
Cirrus_TRAIN017_092.tiff,0.996989369392395,0.7446336150169373,1.0,0.12238805741071701,252194,503,0,1255,505213,1351,0,1340,251846,503,0,82
Cirrus_TRAIN017_093.tiff,0.997907280921936,0.5186288952827454,1.0,0.19805824756622314,253126,362,0,464,506047,1342,0,515,252494,348,0,51
Cirrus_TRAIN017_094.tiff,0.9995839595794678,0.7227332592010498,1.0,1.0,253626,326,0,0,507143,761,0,0,253466,275,0,0
Cirrus_TRAIN017_095.tiff,0.9994695782661438,0.6474443078041077,1.0,1.0,253702,250,0,0,507141,763,0,0,253436,247,0,0
Cirrus_TRAIN017_096.tiff,0.9994638562202454,0.5261324048042297,1.0,1.0,253781,171,0,0,507330,574,0,0,253529,151,0,0
Cirrus_TRAIN017_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_099.tiff,0.9998818635940552,0.0,1.0,1.0,253952,0,0,0,507844,60,0,0,253892,0,0,0
Cirrus_TRAIN017_100.tiff,0.9999369978904724,0.0,1.0,1.0,253952,0,0,0,507872,32,0,0,253920,0,0,0
Cirrus_TRAIN017_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_103.tiff,0.9997694492340088,0.7322654724121094,1.0,1.0,253790,162,0,0,507467,437,0,0,253675,160,0,0
Cirrus_TRAIN017_104.tiff,0.9998207092285156,0.7636363506317139,1.0,1.0,253792,160,0,0,507519,385,0,0,253714,147,0,0
Cirrus_TRAIN017_105.tiff,0.9998877048492432,0.8412256240844727,1.0,1.0,253782,170,0,0,507545,359,0,0,253744,151,0,0
Cirrus_TRAIN017_106.tiff,0.9997873306274414,0.15625,1.0,1.0,253886,66,0,0,507776,128,0,0,253834,10,0,0
Cirrus_TRAIN017_107.tiff,0.9997085332870483,0.0,1.0,0.0,253952,0,0,0,507756,10,0,138,253804,0,0,0
Cirrus_TRAIN017_108.tiff,0.9999744296073914,1.0,1.0,0.0,253952,0,0,0,507891,0,0,13,253939,0,0,0
Cirrus_TRAIN017_109.tiff,0.9998661279678345,1.0,1.0,0.0,253952,0,0,0,507836,0,0,68,253884,0,0,0
Cirrus_TRAIN017_110.tiff,0.9999232292175293,0.0,1.0,1.0,253952,0,0,0,507865,39,0,0,253913,0,0,0
Cirrus_TRAIN017_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_112.tiff,0.9999507665634155,0.0,1.0,0.0,253952,0,0,0,507879,19,0,6,253927,0,0,0
Cirrus_TRAIN017_113.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0
Cirrus_TRAIN017_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_115.tiff,0.9996553063392639,0.0,1.0,0.0,253952,0,0,0,507729,29,0,146,253777,0,0,0
Cirrus_TRAIN017_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_117.tiff,0.9999232292175293,0.0,1.0,0.0,253952,0,0,0,507865,9,0,30,253913,0,0,0
Cirrus_TRAIN017_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_119.tiff,0.9999940991401672,1.0,1.0,0.0,253952,0,0,0,507901,0,0,3,253949,0,0,0
Cirrus_TRAIN017_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_121.tiff,0.9997715353965759,0.0,1.0,0.0,253952,0,0,0,507788,11,0,105,253836,0,0,0
Cirrus_TRAIN017_122.tiff,0.9998641014099121,0.0,1.0,0.0,253952,0,0,0,507835,37,0,32,253883,0,0,0
Cirrus_TRAIN017_123.tiff,0.9998601675033569,0.0,1.0,0.0,253952,0,0,0,507833,15,0,56,253881,0,0,0
Cirrus_TRAIN017_124.tiff,0.9998483657836914,0.0,1.0,0.0,253952,0,0,0,507827,16,0,61,253875,0,0,0
Cirrus_TRAIN017_125.tiff,0.9991506934165955,0.0,1.0,0.0,253952,0,0,0,507473,33,0,398,253521,0,0,0
Cirrus_TRAIN017_126.tiff,0.9999369978904724,0.0,1.0,1.0,253952,0,0,0,507872,32,0,0,253920,0,0,0
Cirrus_TRAIN017_127.tiff,0.9998818635940552,0.0,1.0,0.0,253952,0,0,0,507844,43,0,17,253892,0,0,0
Cirrus_TRAIN019_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_001.tiff,0.9998582005500793,0.0,1.0,1.0,253952,0,0,0,507832,72,0,0,253880,0,0,0
Cirrus_TRAIN019_002.tiff,0.9998798966407776,0.0,1.0,1.0,253952,0,0,0,507843,61,0,0,253891,0,0,0
Cirrus_TRAIN019_003.tiff,0.999761700630188,0.0,1.0,1.0,253952,0,0,0,507783,121,0,0,253831,0,0,0
Cirrus_TRAIN019_004.tiff,0.9997124671936035,0.0,1.0,1.0,253952,0,0,0,507758,146,0,0,253806,0,0,0
Cirrus_TRAIN019_005.tiff,0.9996907711029053,0.0,1.0,1.0,253952,0,0,0,507747,157,0,0,253795,0,0,0
Cirrus_TRAIN019_006.tiff,0.9996415376663208,0.0,1.0,1.0,253952,0,0,0,507722,182,0,0,253770,0,0,0
Cirrus_TRAIN019_007.tiff,0.9997105002403259,0.0,1.0,1.0,253952,0,0,0,507757,147,0,0,253805,0,0,0
Cirrus_TRAIN019_008.tiff,0.9997951984405518,0.0,1.0,1.0,253952,0,0,0,507800,104,0,0,253848,0,0,0
Cirrus_TRAIN019_009.tiff,0.9996435046195984,0.0,1.0,1.0,253952,0,0,0,507723,181,0,0,253771,0,0,0
Cirrus_TRAIN019_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_014.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN019_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_018.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN019_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_022.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN019_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_024.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN019_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_035.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN019_036.tiff,0.9999645352363586,0.0,1.0,1.0,253952,0,0,0,507886,18,0,0,253934,0,0,0
Cirrus_TRAIN019_037.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN019_038.tiff,0.9999862313270569,0.0,1.0,1.0,253952,0,0,0,507897,7,0,0,253945,0,0,0
Cirrus_TRAIN019_039.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN019_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_045.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN019_046.tiff,0.9998582005500793,0.5068492889404297,1.0,1.0,253913,39,0,0,507758,146,0,0,253843,37,0,0
Cirrus_TRAIN019_047.tiff,0.9999704957008362,0.0,1.0,1.0,253952,0,0,0,507889,15,0,0,253937,0,0,0
Cirrus_TRAIN019_048.tiff,0.9998621344566345,0.0,1.0,1.0,253917,35,0,0,507834,70,0,0,253882,0,0,0
Cirrus_TRAIN019_049.tiff,0.9998109340667725,0.3684210479259491,1.0,1.0,253829,123,0,0,507752,152,0,0,253828,28,0,0
Cirrus_TRAIN019_050.tiff,0.9997105002403259,0.0,1.0,1.0,253952,0,0,0,507757,147,0,0,253805,0,0,0
Cirrus_TRAIN019_051.tiff,0.9996631145477295,0.4833836853504181,1.0,1.0,253861,91,0,0,507573,331,0,0,253701,80,0,0
Cirrus_TRAIN019_052.tiff,0.9996532797813416,0.4054054021835327,1.0,1.0,253878,74,0,0,507608,296,0,0,253716,60,0,0
Cirrus_TRAIN019_053.tiff,0.9994276762008667,0.7529812455177307,1.0,1.0,253437,515,0,0,506730,1174,0,0,253220,442,0,0
Cirrus_TRAIN019_054.tiff,0.9993191957473755,0.7048759460449219,1.0,1.0,253502,450,0,0,506735,1169,0,0,253195,412,0,0
Cirrus_TRAIN019_055.tiff,0.9993314146995544,0.6016451120376587,1.0,1.0,253667,285,0,0,507053,851,0,0,253357,256,0,0
Cirrus_TRAIN019_056.tiff,0.9991433620452881,0.656101405620575,1.0,1.0,253490,462,0,0,506642,1262,0,0,253104,414,0,0
Cirrus_TRAIN019_057.tiff,0.9991052746772766,0.7188081741333008,1.0,1.0,253254,698,0,0,506293,1611,0,0,252920,579,0,0
Cirrus_TRAIN019_058.tiff,0.9987682700157166,0.7037565112113953,1.0,1.0,253160,792,0,0,505801,2103,0,0,252589,740,0,0
Cirrus_TRAIN019_059.tiff,0.9989374279975891,0.7866507768630981,1.0,1.0,252910,1042,0,0,505387,2517,0,0,252425,990,0,0
Cirrus_TRAIN019_060.tiff,0.9988303780555725,0.7733026742935181,1.0,1.0,252914,1038,0,0,505297,2607,0,0,252353,1008,0,0
Cirrus_TRAIN019_061.tiff,0.9988949298858643,0.8121212124824524,1.0,1.0,252640,1312,0,0,504934,2970,0,0,252188,1206,0,0
Cirrus_TRAIN019_062.tiff,0.9988591074943542,0.810899555683136,1.0,1.0,252661,1291,0,0,504858,3046,0,0,252141,1235,0,0
Cirrus_TRAIN019_063.tiff,0.9986555576324463,0.7626703977584839,1.0,1.0,252856,1096,0,0,505043,2861,0,0,252182,1091,0,0
Cirrus_TRAIN019_064.tiff,0.9989815354347229,0.878176212310791,1.0,1.0,251953,1999,0,0,503693,4211,0,0,251590,1849,0,0
Cirrus_TRAIN019_065.tiff,0.9988180994987488,0.8358126878738403,1.0,1.0,252372,1580,0,0,504274,3630,0,0,251839,1517,0,0
Cirrus_TRAIN019_066.tiff,0.9988983869552612,0.8642035722732544,1.0,1.0,252065,1887,0,0,503817,4087,0,0,251631,1766,0,0
Cirrus_TRAIN019_067.tiff,0.9988446235656738,0.8642392158508301,0.0,0.0,252076,1876,0,0,503738,4147,9,10,251578,1792,0,0
Cirrus_TRAIN019_068.tiff,0.9982715249061584,0.8096280097961426,1.0,1.0,252012,1940,0,0,503334,4570,0,0,251232,1850,0,0
Cirrus_TRAIN019_069.tiff,0.9987950921058655,0.8783347010612488,0.0,1.0,251590,2362,0,0,502952,4948,4,0,251173,2173,0,0
Cirrus_TRAIN019_070.tiff,0.9986689686775208,0.8732234239578247,1.0,1.0,251525,2427,0,0,502627,5277,0,0,250979,2304,0,0
Cirrus_TRAIN019_071.tiff,0.9984408020973206,0.7930489778518677,1.0,1.0,252262,1690,0,0,504106,3798,0,0,251660,1506,0,0
Cirrus_TRAIN019_072.tiff,0.9989956021308899,0.8379673957824707,1.0,1.0,252527,1425,0,0,504775,3129,0,0,252134,1311,0,0
Cirrus_TRAIN019_073.tiff,0.9973406791687012,0.7413127422332764,0.0,0.0,252920,1032,0,0,504642,2590,379,293,251650,960,0,0
Cirrus_TRAIN019_074.tiff,0.9990740418434143,0.8117457628250122,1.0,1.0,252852,1100,0,0,505418,2486,0,0,252475,1009,0,0
Cirrus_TRAIN019_075.tiff,0.9989640116691589,0.75,1.0,1.0,253116,836,0,0,505808,2096,0,0,252642,786,0,0
Cirrus_TRAIN019_076.tiff,0.9991136193275452,0.8196457624435425,1.0,1.0,252822,1130,0,0,505420,2484,0,0,252486,1018,0,0
Cirrus_TRAIN019_077.tiff,0.999142050743103,0.7864173054695129,1.0,1.0,253123,829,0,0,505872,2032,0,0,252719,799,0,0
Cirrus_TRAIN019_078.tiff,0.9989088177680969,0.7280788421630859,1.0,1.0,253167,785,0,0,505874,2030,0,0,252661,739,0,0
Cirrus_TRAIN019_079.tiff,0.999186098575592,0.7593457698822021,1.0,1.0,253270,682,0,0,506192,1712,0,0,252890,650,0,0
Cirrus_TRAIN019_080.tiff,0.9994294047355652,0.792235791683197,1.0,1.0,253354,598,0,0,506513,1391,0,0,253112,551,0,0
Cirrus_TRAIN019_081.tiff,0.9994416832923889,0.7222767472267151,1.0,1.0,253523,429,0,0,506885,1019,0,0,253301,368,0,0
Cirrus_TRAIN019_082.tiff,0.9995841383934021,0.5934489369392395,1.0,1.0,253796,156,0,0,507385,519,0,0,253587,154,0,0
Cirrus_TRAIN019_083.tiff,0.9995211362838745,0.44897958636283875,1.0,1.0,253840,112,0,0,507463,441,0,0,253610,99,0,0
Cirrus_TRAIN019_084.tiff,0.9999251961708069,0.0,1.0,1.0,253952,0,0,0,507866,38,0,0,253914,0,0,0
Cirrus_TRAIN019_085.tiff,0.9999310970306396,0.0,1.0,1.0,253952,0,0,0,507869,35,0,0,253917,0,0,0
Cirrus_TRAIN019_086.tiff,0.9998739957809448,0.0,1.0,1.0,253952,0,0,0,507840,64,0,0,253888,0,0,0
Cirrus_TRAIN019_087.tiff,0.9999606013298035,0.0,1.0,1.0,253952,0,0,0,507884,20,0,0,253932,0,0,0
Cirrus_TRAIN019_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_089.tiff,0.9998030662536621,0.0,1.0,1.0,253952,0,0,0,507804,100,0,0,253852,0,0,0
Cirrus_TRAIN019_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_092.tiff,0.9998109340667725,0.0,1.0,1.0,253952,0,0,0,507808,96,0,0,253856,0,0,0
Cirrus_TRAIN019_093.tiff,0.9998483657836914,0.0,1.0,1.0,253952,0,0,0,507827,77,0,0,253875,0,0,0
Cirrus_TRAIN019_094.tiff,0.9998424649238586,0.0,1.0,1.0,253952,0,0,0,507824,80,0,0,253872,0,0,0
Cirrus_TRAIN019_095.tiff,0.99981290102005,0.0,1.0,1.0,253952,0,0,0,507809,95,0,0,253857,0,0,0
Cirrus_TRAIN019_096.tiff,0.9999074339866638,0.0,1.0,1.0,253952,0,0,0,507857,47,0,0,253905,0,0,0
Cirrus_TRAIN019_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_099.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN019_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_104.tiff,0.9999468326568604,0.0,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0
Cirrus_TRAIN019_105.tiff,0.9996060729026794,0.0,1.0,1.0,253952,0,0,0,507704,200,0,0,253752,0,0,0
Cirrus_TRAIN019_106.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN019_107.tiff,0.9999468326568604,0.0,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0
Cirrus_TRAIN019_108.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0
Cirrus_TRAIN019_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_110.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN019_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_112.tiff,0.9998109340667725,0.0,1.0,1.0,253952,0,0,0,507808,96,0,0,253856,0,0,0
Cirrus_TRAIN019_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_114.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0
Cirrus_TRAIN019_115.tiff,0.9998680949211121,0.0,1.0,1.0,253952,0,0,0,507837,67,0,0,253885,0,0,0
Cirrus_TRAIN019_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_123.tiff,0.9999291300773621,0.0,1.0,1.0,253952,0,0,0,507868,36,0,0,253916,0,0,0
Cirrus_TRAIN019_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_006.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN021_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_008.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN021_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
