slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_001.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN003_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_005.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN003_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_013.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Cirrus_TRAIN003_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_019.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN003_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_024.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN003_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_034.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN003_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_051.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Cirrus_TRAIN003_052.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Cirrus_TRAIN003_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_054.tiff,0.9993435144424438,0.48372092843055725,253770,182,507259,645,253463,156,0.48372092843055725
Cirrus_TRAIN003_055.tiff,0.9996888041496277,0.0595238097012043,253789,163,507736,168,253789,5,0.0595238097012043
Cirrus_TRAIN003_056.tiff,0.9997084140777588,0.5099337697029114,253743,209,507602,302,253727,77,0.5099337697029114
Cirrus_TRAIN003_057.tiff,0.999901533126831,0.0,253902,50,507854,50,253902,0,0.0
Cirrus_TRAIN003_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_059.tiff,0.9995267391204834,0.6850393414497375,253569,383,507142,762,253451,261,0.6850393414497375
Cirrus_TRAIN003_060.tiff,0.9996763467788696,0.865793764591217,253382,570,506682,1222,253259,529,0.865793764591217
Cirrus_TRAIN003_061.tiff,0.9991733431816101,0.5935984253883362,253356,596,506873,1031,253227,306,0.5935984253883362
Cirrus_TRAIN003_062.tiff,0.9994290471076965,0.8318790197372437,253054,898,506185,1719,252948,715,0.8318790197372437
Cirrus_TRAIN003_063.tiff,0.9992623925209045,0.5558194518089294,253681,271,507062,842,253344,234,0.5558194518089294
Cirrus_TRAIN003_064.tiff,0.9991438388824463,0.5677290558815002,253593,359,506900,1004,253233,285,0.5677290558815002
Cirrus_TRAIN003_065.tiff,0.9984387755393982,0.3646586239337921,253631,321,506659,1245,252934,227,0.3646586239337921
Cirrus_TRAIN003_066.tiff,0.9993981719017029,0.722474992275238,253382,570,506805,1099,253250,397,0.722474992275238
Cirrus_TRAIN003_067.tiff,0.9990136027336121,0.7530925273895264,253122,830,505883,2021,252692,761,0.7530925273895264
Cirrus_TRAIN003_068.tiff,0.998839795589447,0.6994367837905884,253186,766,505951,1953,252682,683,0.6994367837905884
Cirrus_TRAIN003_069.tiff,0.9995223879814148,0.8009868264198303,253401,551,506688,1216,253223,487,0.8009868264198303
Cirrus_TRAIN003_070.tiff,0.9991552233695984,0.6597774028778076,253513,439,506646,1258,253109,415,0.6597774028778076
Cirrus_TRAIN003_071.tiff,0.9988647103309631,0.5970567464828491,253492,460,506477,1427,252951,426,0.5970567464828491
Cirrus_TRAIN003_072.tiff,0.9984893202781677,0.49371278285980225,253564,388,506393,1511,252814,373,0.49371278285980225
Cirrus_TRAIN003_073.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Cirrus_TRAIN003_074.tiff,0.9995527863502502,0.2458471804857254,253905,47,507603,301,253688,37,0.2458471804857254
Cirrus_TRAIN003_075.tiff,0.9995527267456055,0.41943734884262085,253796,156,507513,391,253643,82,0.41943734884262085
Cirrus_TRAIN003_076.tiff,0.9996768236160278,0.6238532066345215,253815,137,507468,436,253652,136,0.6238532066345215
Cirrus_TRAIN003_077.tiff,0.9992601871490479,0.6246246099472046,253534,418,506905,999,253265,312,0.6246246099472046
Cirrus_TRAIN003_078.tiff,0.9992642402648926,0.6077812910079956,253660,292,506953,951,253290,289,0.6077812910079956
Cirrus_TRAIN003_079.tiff,0.99944007396698,0.57485032081604,253713,239,507236,668,253476,192,0.57485032081604
Cirrus_TRAIN003_080.tiff,0.998634397983551,0.4105621874332428,253483,469,506730,1174,253019,241,0.4105621874332428
Cirrus_TRAIN003_081.tiff,0.9989131689071655,0.4132055342197418,253618,334,506965,939,253207,194,0.4132055342197418
Cirrus_TRAIN003_082.tiff,0.9994736909866333,0.564437210559845,253757,195,507291,613,253512,173,0.564437210559845
Cirrus_TRAIN003_083.tiff,0.9992566108703613,0.5135483741760254,253689,263,507129,775,253376,199,0.5135483741760254
Cirrus_TRAIN003_084.tiff,0.999745786190033,0.7351129651069641,253689,263,507417,487,253644,179,0.7351129651069641
Cirrus_TRAIN003_085.tiff,0.9993991255760193,0.0065146577544510365,253886,66,507597,307,253646,1,0.0065146577544510365
Cirrus_TRAIN003_086.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN003_087.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN003_088.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN003_089.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Cirrus_TRAIN003_090.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN003_091.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN003_092.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN003_093.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN003_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_100.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN003_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_102.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN003_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_105.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Cirrus_TRAIN003_106.tiff,0.9999763369560242,0.925000011920929,253873,79,507744,160,253866,74,0.925000011920929
Cirrus_TRAIN003_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_108.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN003_109.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN003_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_111.tiff,0.9999094009399414,0.78899085521698,253853,99,507686,218,253820,86,0.78899085521698
Cirrus_TRAIN003_112.tiff,0.9999172687530518,0.5531914830207825,253889,63,507810,94,253884,26,0.5531914830207825
