slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_009.tiff,0.9996178150177002,1.0,0.5370370149612427,0.0,253894,0,58,0,507594,0,216,94,253700,0,58,0
Cirrus_TRAIN004_010.tiff,0.9994282722473145,1.0,0.5833333134651184,1.0,253590,0,362,0,507208,0,696,0,253459,0,203,0
Cirrus_TRAIN004_011.tiff,0.9989147186279297,1.0,0.7323256731033325,1.0,252820,0,1132,0,505853,0,2051,0,252652,0,751,0
Cirrus_TRAIN004_012.tiff,0.9989989399909973,1.0,0.8055822849273682,0.698924720287323,252753,0,957,242,505454,0,2078,372,252474,0,837,130
Cirrus_TRAIN004_013.tiff,0.9990084171295166,1.0,0.8078078031539917,0.8240601420402527,252677,0,909,366,505241,0,1998,665,252370,0,807,274
Cirrus_TRAIN004_014.tiff,0.997813880443573,1.0,0.7769617438316345,0.5707277059555054,251758,0,1323,871,504094,0,2587,1223,251496,0,1005,349
Cirrus_TRAIN004_015.tiff,0.9971164464950562,1.0,0.7527533173561096,0.48366013169288635,251593,0,1620,739,503201,0,3632,1071,250875,0,1367,259
Cirrus_TRAIN004_016.tiff,0.997261106967926,1.0,0.8107295036315918,0.4637930989265442,251206,0,1918,828,502755,0,3989,1160,250689,0,1617,269
Cirrus_TRAIN004_017.tiff,0.9957454800605774,1.0,0.7811338305473328,0.397817462682724,250760,0,1942,1250,501584,0,4304,2016,249725,0,1681,401
