slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN011_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_001.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN011_002.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN011_003.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN011_004.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN011_005.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN011_006.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN011_007.tiff,0.9993695616722107,0.0,253952,0,507584,320,253632,0,0.0
Cirrus_TRAIN011_008.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Cirrus_TRAIN011_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_010.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Cirrus_TRAIN011_011.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Cirrus_TRAIN011_012.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Cirrus_TRAIN011_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN011_014.tiff,0.9990895390510559,0.0,253952,0,507442,462,253490,0,0.0
Cirrus_TRAIN011_015.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN011_016.tiff,0.9988113641738892,0.0,253952,0,507301,603,253349,0,0.0
Cirrus_TRAIN011_017.tiff,0.9984362125396729,0.0,253952,0,507111,793,253159,0,0.0
Cirrus_TRAIN011_018.tiff,0.998775839805603,0.0,253952,0,507283,621,253331,0,0.0
Cirrus_TRAIN011_019.tiff,0.9989258050918579,0.0,253952,0,507359,545,253407,0,0.0
Cirrus_TRAIN011_020.tiff,0.9985685348510742,0.0,253952,0,507178,726,253226,0,0.0
Cirrus_TRAIN011_021.tiff,0.9979106187820435,0.0,253952,0,506845,1059,252893,0,0.0
Cirrus_TRAIN011_022.tiff,0.997847318649292,0.0,253952,0,506813,1091,252861,0,0.0
Cirrus_TRAIN011_023.tiff,0.997987687587738,0.0,253952,0,506884,1020,252932,0,0.0
Cirrus_TRAIN011_024.tiff,0.9975763559341431,0.0,253952,0,506676,1228,252724,0,0.0
Cirrus_TRAIN011_025.tiff,0.9982070922851562,0.0,253952,0,506995,909,253043,0,0.0
Cirrus_TRAIN011_026.tiff,0.9972043037414551,0.0,253952,0,506488,1416,252536,0,0.0
Cirrus_TRAIN011_027.tiff,0.9966535568237305,0.0,253952,0,506210,1694,252258,0,0.0
Cirrus_TRAIN011_028.tiff,0.9974061846733093,0.0,253952,0,506590,1314,252638,0,0.0
Cirrus_TRAIN011_029.tiff,0.9971923828125,0.0,253952,0,506482,1422,252530,0,0.0
Cirrus_TRAIN011_030.tiff,0.9982070922851562,0.0,253952,0,506995,909,253043,0,0.0
Cirrus_TRAIN011_031.tiff,0.9957846403121948,0.0,253952,0,505772,2132,251820,0,0.0
Cirrus_TRAIN011_032.tiff,0.9962093830108643,0.0,253952,0,505986,1918,252034,0,0.0
Cirrus_TRAIN011_033.tiff,0.9969309568405151,0.0,253952,0,506350,1554,252398,0,0.0
Cirrus_TRAIN011_034.tiff,0.9960228800773621,0.0,253952,0,505892,2012,251940,0,0.0
Cirrus_TRAIN011_035.tiff,0.996260941028595,0.0,253952,0,506012,1892,252060,0,0.0
Cirrus_TRAIN011_036.tiff,0.9954072833061218,0.0,253952,0,505582,2322,251630,0,0.0
Cirrus_TRAIN011_037.tiff,0.9956833720207214,0.0,253952,0,505721,2183,251769,0,0.0
Cirrus_TRAIN011_038.tiff,0.9962173104286194,0.0,253952,0,505990,1914,252038,0,0.0
Cirrus_TRAIN011_039.tiff,0.9945680499076843,0.0,253952,0,505160,2744,251208,0,0.0
Cirrus_TRAIN011_040.tiff,0.995365560054779,0.0,253952,0,505561,2343,251609,0,0.0
Cirrus_TRAIN011_041.tiff,0.9938908815383911,0.0,253952,0,504820,3084,250868,0,0.0
Cirrus_TRAIN011_042.tiff,0.9953158497810364,0.0,253952,0,505536,2368,251584,0,0.0
Cirrus_TRAIN011_043.tiff,0.9944446682929993,0.0,253952,0,505098,2806,251146,0,0.0
Cirrus_TRAIN011_044.tiff,0.9943649768829346,0.0,253952,0,505058,2846,251106,0,0.0
Cirrus_TRAIN011_045.tiff,0.9954589605331421,0.0,253952,0,505608,2296,251656,0,0.0
Cirrus_TRAIN011_046.tiff,0.9953317642211914,0.0,253952,0,505544,2360,251592,0,0.0
Cirrus_TRAIN011_047.tiff,0.9963720440864563,0.0,253952,0,506068,1836,252116,0,0.0
Cirrus_TRAIN011_048.tiff,0.9969468116760254,0.0,253952,0,506358,1546,252406,0,0.0
Cirrus_TRAIN011_049.tiff,0.9966416954994202,0.0,253952,0,506204,1700,252252,0,0.0
Cirrus_TRAIN011_050.tiff,0.9975882172584534,0.0,253952,0,506682,1222,252730,0,0.0
Cirrus_TRAIN011_051.tiff,0.9947212934494019,0.0,253952,0,505237,2667,251285,0,0.0
Cirrus_TRAIN011_052.tiff,0.9952840805053711,0.0,253952,0,505520,2384,251568,0,0.0
Cirrus_TRAIN011_053.tiff,0.995866060256958,0.0,253952,0,505813,2091,251861,0,0.0
Cirrus_TRAIN011_054.tiff,0.9940303564071655,0.0,253952,0,504890,3014,250938,0,0.0
Cirrus_TRAIN011_055.tiff,0.9952462911605835,0.0,253952,0,505501,2403,251549,0,0.0
Cirrus_TRAIN011_056.tiff,0.9951190948486328,0.0,253952,0,505437,2467,251485,0,0.0
Cirrus_TRAIN011_057.tiff,0.9943251609802246,0.0,253952,0,505038,2866,251086,0,0.0
Cirrus_TRAIN011_058.tiff,0.9950475096702576,0.0,253952,0,505401,2503,251449,0,0.0
Cirrus_TRAIN011_059.tiff,0.9930770993232727,0.0,253952,0,504412,3492,250460,0,0.0
Cirrus_TRAIN011_060.tiff,0.993053138256073,0.0,253952,0,504400,3504,250448,0,0.0
Cirrus_TRAIN011_061.tiff,0.9942216277122498,0.0,253952,0,504986,2918,251034,0,0.0
Cirrus_TRAIN011_062.tiff,0.9934263229370117,0.0,253952,0,504587,3317,250635,0,0.0
Cirrus_TRAIN011_063.tiff,0.9953605532646179,0.3382352888584137,253102,850,504368,3536,251014,598,0.3382352888584137
Cirrus_TRAIN011_064.tiff,0.9945709109306335,0.3671296238899231,253055,897,503584,4320,250425,793,0.3671296238899231
Cirrus_TRAIN011_065.tiff,0.9943165183067322,0.3666149973869324,253046,906,503387,4517,250263,828,0.3666149973869324
Cirrus_TRAIN011_066.tiff,0.9940986037254333,0.3815871775150299,252794,1158,503103,4801,250067,916,0.3815871775150299
Cirrus_TRAIN011_067.tiff,0.9943488240242004,0.06550933420658112,253332,620,504851,3053,250999,100,0.06550933420658112
Cirrus_TRAIN011_068.tiff,0.9953159093856812,0.26583850383758545,253201,751,504684,3220,251160,428,0.26583850383758545
Cirrus_TRAIN011_069.tiff,0.9948740005493164,0.14417989552021027,253497,455,504880,3024,251146,218,0.14417989552021027
Cirrus_TRAIN011_070.tiff,0.9926834106445312,0.04058272764086723,253575,377,504060,3844,250186,78,0.04058272764086723
Cirrus_TRAIN011_071.tiff,0.9943909049034119,0.0,253614,338,505071,2833,251119,0,0.0
Cirrus_TRAIN011_072.tiff,0.9939042329788208,0.22188450396060944,253482,470,503956,3948,250442,438,0.22188450396060944
Cirrus_TRAIN011_073.tiff,0.9946188926696777,0.09039169549942017,253701,251,504917,2987,251100,135,0.09039169549942017
Cirrus_TRAIN011_074.tiff,0.9944167733192444,0.0,253604,348,505084,2820,251132,0,0.0
Cirrus_TRAIN011_075.tiff,0.9977385401725769,0.0,253952,0,506758,1146,252806,0,0.0
Cirrus_TRAIN011_076.tiff,0.9977800846099854,0.0,253952,0,506779,1125,252827,0,0.0
Cirrus_TRAIN011_077.tiff,0.9951031804084778,0.0,253952,0,505429,2475,251477,0,0.0
Cirrus_TRAIN011_078.tiff,0.9976591467857361,0.29422274231910706,253659,293,506225,1679,252520,247,0.29422274231910706
Cirrus_TRAIN011_079.tiff,0.9981563687324524,0.2748447060585022,253757,195,506616,1288,252841,177,0.2748447060585022
Cirrus_TRAIN011_080.tiff,0.9967277646064758,0.09606987237930298,253740,212,506072,1832,252208,88,0.09606987237930298
Cirrus_TRAIN011_081.tiff,0.9970023036003113,0.0,253952,0,506386,1518,252434,0,0.0
Cirrus_TRAIN011_082.tiff,0.9968437552452087,0.28622540831565857,253485,467,505668,2236,252036,320,0.28622540831565857
Cirrus_TRAIN011_083.tiff,0.9957938194274902,0.2755798101425171,253384,568,504972,2932,251424,404,0.2755798101425171
Cirrus_TRAIN011_084.tiff,0.9947623610496521,0.08887358009815216,252906,1046,505001,2903,251178,129,0.08887358009815216
Cirrus_TRAIN011_085.tiff,0.9956236481666565,0.24159231781959534,252510,1442,504990,2914,251390,352,0.24159231781959534
Cirrus_TRAIN011_086.tiff,0.996523380279541,0.43478259444236755,252755,1197,504799,3105,251522,675,0.43478259444236755
Cirrus_TRAIN011_087.tiff,0.9955025911331177,0.2288624793291092,253305,647,504959,2945,251344,337,0.2288624793291092
Cirrus_TRAIN011_088.tiff,0.996249258518219,0.49424979090690613,252823,1129,504165,3739,251137,924,0.49424979090690613
Cirrus_TRAIN011_089.tiff,0.9959355592727661,0.0,253952,0,505848,2056,251896,0,0.0
Cirrus_TRAIN011_090.tiff,0.9964830875396729,0.0,253952,0,506124,1780,252172,0,0.0
Cirrus_TRAIN011_091.tiff,0.9951568245887756,0.0,253952,0,505456,2448,251504,0,0.0
Cirrus_TRAIN011_092.tiff,0.9947412014007568,0.0,253952,0,505247,2657,251295,0,0.0
Cirrus_TRAIN011_093.tiff,0.9950773119926453,0.0,253952,0,505416,2488,251464,0,0.0
Cirrus_TRAIN011_094.tiff,0.9955284595489502,0.0,253952,0,505643,2261,251691,0,0.0
Cirrus_TRAIN011_095.tiff,0.9961399435997009,0.0,253952,0,505951,1953,251999,0,0.0
Cirrus_TRAIN011_096.tiff,0.9950355887413025,0.0,253952,0,505395,2509,251443,0,0.0
Cirrus_TRAIN011_097.tiff,0.9949341416358948,0.0,253952,0,505344,2560,251392,0,0.0
Cirrus_TRAIN011_098.tiff,0.9954986572265625,0.0,253952,0,505628,2276,251676,0,0.0
Cirrus_TRAIN011_099.tiff,0.9953119158744812,0.0,253952,0,505534,2370,251582,0,0.0
Cirrus_TRAIN011_100.tiff,0.9956417083740234,0.0,253952,0,505700,2204,251748,0,0.0
Cirrus_TRAIN011_101.tiff,0.9971429109573364,0.0,253952,0,506457,1447,252505,0,0.0
Cirrus_TRAIN011_102.tiff,0.995492696762085,0.0,253952,0,505625,2279,251673,0,0.0
Cirrus_TRAIN011_103.tiff,0.9967011213302612,0.0,253952,0,506234,1670,252282,0,0.0
Cirrus_TRAIN011_104.tiff,0.9966099262237549,0.0,253952,0,506188,1716,252236,0,0.0
Cirrus_TRAIN011_105.tiff,0.9964295625686646,0.0,253952,0,506097,1807,252145,0,0.0
Cirrus_TRAIN011_106.tiff,0.9965385794639587,0.0,253952,0,506152,1752,252200,0,0.0
Cirrus_TRAIN011_107.tiff,0.9959176778793335,0.0,253952,0,505839,2065,251887,0,0.0
Cirrus_TRAIN011_108.tiff,0.9959415197372437,0.0,253952,0,505851,2053,251899,0,0.0
Cirrus_TRAIN011_109.tiff,0.9959136843681335,0.0,253952,0,505837,2067,251885,0,0.0
Cirrus_TRAIN011_110.tiff,0.9966317415237427,0.0,253952,0,506199,1705,252247,0,0.0
Cirrus_TRAIN011_111.tiff,0.9982544779777527,0.0,253952,0,507019,885,253067,0,0.0
Cirrus_TRAIN011_112.tiff,0.9978572130203247,0.0,253952,0,506818,1086,252866,0,0.0
Cirrus_TRAIN011_113.tiff,0.9976910948753357,0.0,253952,0,506734,1170,252782,0,0.0
Cirrus_TRAIN011_114.tiff,0.9984757304191589,0.0,253952,0,507131,773,253179,0,0.0
Cirrus_TRAIN011_115.tiff,0.9979402422904968,0.0,253952,0,506860,1044,252908,0,0.0
Cirrus_TRAIN011_116.tiff,0.9975763559341431,0.0,253952,0,506676,1228,252724,0,0.0
Cirrus_TRAIN011_117.tiff,0.9989771246910095,0.0,253952,0,507385,519,253433,0,0.0
Cirrus_TRAIN011_118.tiff,0.9989376664161682,0.0,253952,0,507365,539,253413,0,0.0
Cirrus_TRAIN011_119.tiff,0.9991980195045471,0.0,253952,0,507497,407,253545,0,0.0
Cirrus_TRAIN011_120.tiff,0.9987719058990479,0.0,253952,0,507281,623,253329,0,0.0
Cirrus_TRAIN011_121.tiff,0.9982525110244751,0.0,253952,0,507018,886,253066,0,0.0
Cirrus_TRAIN011_122.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Cirrus_TRAIN011_123.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Cirrus_TRAIN011_124.tiff,0.9991329312324524,0.0,253952,0,507464,440,253512,0,0.0
Cirrus_TRAIN011_125.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Cirrus_TRAIN011_126.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN011_127.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN018_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_001.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN018_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_005.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN018_006.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN018_007.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN018_008.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN018_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_010.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN018_011.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN018_012.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Cirrus_TRAIN018_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_016.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN018_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_018.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN018_019.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN018_020.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Cirrus_TRAIN018_021.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Cirrus_TRAIN018_022.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN018_023.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN018_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_025.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN018_026.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_028.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN018_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_030.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN018_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_032.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN018_033.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN018_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_035.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN018_036.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN018_037.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN018_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_039.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_040.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN018_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_042.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN018_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_044.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Cirrus_TRAIN018_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_047.tiff,0.9994444847106934,0.0,253952,0,507622,282,253670,0,0.0
Cirrus_TRAIN018_048.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN018_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_050.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN018_051.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Cirrus_TRAIN018_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_053.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN018_054.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN018_055.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Cirrus_TRAIN018_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_059.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Cirrus_TRAIN018_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_063.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN018_064.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_065.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN018_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_067.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN018_068.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_069.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN018_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_071.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN018_072.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN018_073.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN018_074.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN018_075.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Cirrus_TRAIN018_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_077.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN018_078.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN018_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_080.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN018_081.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN018_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_083.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN018_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_089.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN018_090.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN018_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_092.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN018_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_095.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN018_096.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Cirrus_TRAIN018_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_101.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN018_102.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Cirrus_TRAIN018_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_104.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN018_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_107.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN018_108.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN018_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_111.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Cirrus_TRAIN018_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_114.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN018_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_117.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN018_118.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN018_119.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN018_120.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Cirrus_TRAIN018_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_000.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN019_001.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN019_002.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN019_003.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN019_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_005.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN019_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_011.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN019_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN019_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
