Volume,dice_PED
TRAIN004,0.4 (0.4970501217477083)
TRAIN007,0.53125 (0.5009832851188789)
TRAIN018,0.8046875 (0.39799880801467535)
TRAIN022,0.46875 (0.5009832851188789)
TRAIN024,0.09090909090909091 (0.2889427981985323)
TRAIN026,0.5510204081632653 (0.5025445456953674)
TRAIN034,0.5510204081632653 (0.5025445456953674)
TRAIN040,0.5306122448979592 (0.5042337758225565)
TRAIN043,0.5652173913043478 (0.506869801869702)
TRAIN044,0.13636363636363635 (0.35125008665710444)
TRAIN052,0.859375 (0.3490002594588752)
TRAIN054,0.78125 (0.4150230047698429)
TRAIN059,0.7421875 (0.4391490294635069)
TRAIN069,0.1044776119402985 (0.30818768180842854)
