slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_016.tiff,0.9991664886474609,1.0,1.0,0.0,253952,0,0,0,507481,0,0,423,253529,0,0,0
Cirrus_TRAIN003_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_018.tiff,0.9999310970306396,1.0,1.0,0.0,253952,0,0,0,507869,0,0,35,253917,0,0,0
Cirrus_TRAIN003_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_020.tiff,0.9999527335166931,1.0,1.0,0.0,253952,0,0,0,507880,0,0,24,253928,0,0,0
Cirrus_TRAIN003_021.tiff,0.9999862313270569,1.0,1.0,0.0,253952,0,0,0,507897,0,0,7,253945,0,0,0
Cirrus_TRAIN003_022.tiff,0.9989830255508423,1.0,1.0,0.0,253952,0,0,0,507388,0,0,516,253436,0,0,0
Cirrus_TRAIN003_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_025.tiff,0.9990382790565491,1.0,1.0,0.0,253952,0,0,0,507416,0,0,488,253464,0,0,0
Cirrus_TRAIN003_026.tiff,0.9990934729576111,0.0,1.0,0.0,253952,0,0,0,507444,9,0,451,253492,0,0,0
Cirrus_TRAIN003_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_028.tiff,0.9999665021896362,1.0,1.0,0.0,253952,0,0,0,507887,0,0,17,253935,0,0,0
Cirrus_TRAIN003_029.tiff,0.9999980330467224,1.0,1.0,0.0,253952,0,0,0,507903,0,0,1,253951,0,0,0
Cirrus_TRAIN003_030.tiff,0.9999783635139465,1.0,1.0,0.0,253952,0,0,0,507893,0,0,11,253941,0,0,0
Cirrus_TRAIN003_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_033.tiff,0.9999507665634155,0.0,1.0,0.0,253952,0,0,0,507879,19,0,6,253927,0,0,0
Cirrus_TRAIN003_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_036.tiff,0.9998424649238586,0.0,1.0,0.0,253952,0,0,0,507824,2,0,78,253872,0,0,0
Cirrus_TRAIN003_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_040.tiff,0.9999409317970276,1.0,0.0,0.0,253952,0,0,0,507874,0,17,13,253922,0,0,0
Cirrus_TRAIN003_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_043.tiff,0.9998010993003845,0.0,1.0,0.0,253952,0,0,0,507803,6,0,95,253851,0,0,0
Cirrus_TRAIN003_044.tiff,0.9999173283576965,1.0,1.0,0.0,253952,0,0,0,507862,0,0,42,253910,0,0,0
Cirrus_TRAIN003_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_047.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0
Cirrus_TRAIN003_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_049.tiff,0.9999862313270569,1.0,1.0,0.0,253952,0,0,0,507897,0,0,7,253945,0,0,0
Cirrus_TRAIN003_050.tiff,0.9996513724327087,1.0,1.0,0.0,253952,0,0,0,507727,0,0,177,253775,0,0,0
Cirrus_TRAIN003_051.tiff,0.9996829032897949,0.0,1.0,0.0,253952,0,0,0,507743,111,0,50,253791,0,0,0
Cirrus_TRAIN003_052.tiff,0.9996513724327087,1.0,0.0,0.0,253952,0,0,0,507727,0,42,135,253775,0,0,0
Cirrus_TRAIN003_053.tiff,0.9999921321868896,1.0,0.0,1.0,253952,0,0,0,507900,0,4,0,253948,0,0,0
Cirrus_TRAIN003_054.tiff,0.999757707118988,0.6301369667053223,1.0,0.0,253770,182,0,0,507597,292,0,15,253737,92,0,0
Cirrus_TRAIN003_055.tiff,0.9997144341468811,0.19889502227306366,1.0,1.0,253789,163,0,0,507723,181,0,0,253789,18,0,0
Cirrus_TRAIN003_056.tiff,0.9995942115783691,0.03755868598818779,0.0,1.0,253743,209,0,0,507690,213,1,0,253742,4,0,0
Cirrus_TRAIN003_057.tiff,0.9992926716804504,0.0,0.0,1.0,253902,50,0,0,507545,50,309,0,253593,0,0,0
Cirrus_TRAIN003_058.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_059.tiff,0.9995248317718506,0.6929577589035034,0.0,1.0,253569,383,0,0,507171,710,23,0,253465,246,0,0
Cirrus_TRAIN003_060.tiff,0.9994038343429565,0.7742899656295776,1.0,1.0,253382,570,0,0,506566,1338,0,0,253132,518,0,0
Cirrus_TRAIN003_061.tiff,0.9990686774253845,0.5714285969734192,0.0,1.0,253356,596,0,0,506808,1092,4,0,253168,312,0,0
Cirrus_TRAIN003_062.tiff,0.9994171857833862,0.8281887173652649,1.0,1.0,253054,898,0,0,506187,1717,0,0,252946,711,0,0
Cirrus_TRAIN003_063.tiff,0.9997161626815796,0.7684887647628784,1.0,1.0,253681,271,0,0,507282,622,0,0,253569,239,0,0
Cirrus_TRAIN003_064.tiff,0.9993768930435181,0.6588580012321472,0.0,1.0,253593,359,0,0,507138,683,83,0,253411,225,0,0
Cirrus_TRAIN003_065.tiff,0.999522864818573,0.651296854019165,1.0,1.0,253631,321,0,0,507210,694,0,0,253484,226,0,0
Cirrus_TRAIN003_066.tiff,0.9992838501930237,0.6519230604171753,1.0,0.0,253382,570,0,0,506863,1040,0,1,253250,339,0,0
Cirrus_TRAIN003_067.tiff,0.9989683032035828,0.7603393197059631,0.0,1.0,253122,830,0,0,505948,1886,70,0,252713,717,0,0
Cirrus_TRAIN003_068.tiff,0.9991506934165955,0.7868421077728271,1.0,0.0,253186,766,0,0,506278,1520,0,106,252924,598,0,0
Cirrus_TRAIN003_069.tiff,0.9995539784431458,0.8113522529602051,1.0,1.0,253401,551,0,0,506706,1198,0,0,253240,486,0,0
Cirrus_TRAIN003_070.tiff,0.9993744492530823,0.7308031916618347,0.0,1.0,253513,439,0,0,506759,1133,12,0,253221,414,0,0
Cirrus_TRAIN003_071.tiff,0.999411940574646,0.7452991604804993,1.0,1.0,253492,460,0,0,506734,1170,0,0,253218,436,0,0
Cirrus_TRAIN003_072.tiff,0.9995384216308594,0.7602459192276001,1.0,1.0,253564,388,0,0,506928,976,0,0,253347,371,0,0
Cirrus_TRAIN003_073.tiff,0.9999074339866638,0.0,0.0,0.0,253952,0,0,0,507857,45,1,1,253905,0,0,0
Cirrus_TRAIN003_074.tiff,0.9994444251060486,0.4137931168079376,1.0,0.0,253905,47,0,0,507574,116,0,214,253646,24,0,0
Cirrus_TRAIN003_075.tiff,0.9996788501739502,0.610909104347229,0.0,1.0,253796,156,0,0,507573,275,56,0,253705,84,0,0
Cirrus_TRAIN003_076.tiff,0.9996827244758606,0.6211764812469482,1.0,1.0,253815,137,0,0,507479,425,0,0,253659,132,0,0
Cirrus_TRAIN003_077.tiff,0.9995384812355042,0.7394209504127502,1.0,1.0,253534,418,0,0,507006,898,0,0,253386,332,0,0
Cirrus_TRAIN003_078.tiff,0.9983553886413574,0.6890756487846375,0.0,0.0,253660,292,0,0,506497,833,154,420,252832,287,0,0
Cirrus_TRAIN003_079.tiff,0.9996019005775452,0.5738396644592285,1.0,1.0,253713,239,0,0,507430,474,0,0,253614,136,0,0
Cirrus_TRAIN003_080.tiff,0.9988693594932556,0.6138392686843872,1.0,0.0,253483,469,0,0,506781,896,0,227,253104,275,0,0
Cirrus_TRAIN003_081.tiff,0.9994145035743713,0.5520362257957458,1.0,1.0,253618,334,0,0,507241,663,0,0,253472,183,0,0
Cirrus_TRAIN003_082.tiff,0.9996886253356934,0.6827309131622314,1.0,1.0,253757,195,0,0,507406,498,0,0,253624,170,0,0
Cirrus_TRAIN003_083.tiff,0.9992092251777649,0.617054283618927,1.0,0.0,253689,263,0,0,507105,645,0,154,253352,199,0,0
Cirrus_TRAIN003_084.tiff,0.9995564222335815,0.8237547874450684,1.0,0.0,253689,263,0,0,507249,522,0,133,253512,215,0,0
Cirrus_TRAIN003_085.tiff,0.9998582005500793,0.4098360538482666,1.0,1.0,253886,66,0,0,507782,122,0,0,253855,25,0,0
Cirrus_TRAIN003_086.tiff,0.999962568283081,1.0,1.0,0.0,253952,0,0,0,507885,0,0,19,253933,0,0,0
Cirrus_TRAIN003_087.tiff,0.999901533126831,1.0,0.0,0.0,253952,0,0,0,507854,0,22,28,253902,0,0,0
Cirrus_TRAIN003_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_089.tiff,0.9993242025375366,1.0,1.0,0.0,253952,0,0,0,507561,0,0,343,253609,0,0,0
Cirrus_TRAIN003_090.tiff,0.9996592402458191,1.0,1.0,0.0,253952,0,0,0,507731,0,0,173,253779,0,0,0
Cirrus_TRAIN003_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_092.tiff,0.9998148679733276,1.0,1.0,0.0,253952,0,0,0,507810,0,0,94,253858,0,0,0
Cirrus_TRAIN003_093.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_095.tiff,0.9995923042297363,1.0,0.0,1.0,253952,0,0,0,507697,0,207,0,253745,0,0,0
Cirrus_TRAIN003_096.tiff,0.9999133348464966,0.0,0.0,1.0,253952,0,0,0,507860,28,16,0,253908,0,0,0
Cirrus_TRAIN003_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_098.tiff,0.9998267292976379,0.0,0.0,0.0,253952,0,0,0,507816,54,10,24,253864,0,0,0
Cirrus_TRAIN003_099.tiff,0.9997026324272156,0.0,0.0,0.0,253952,0,0,0,507753,20,81,50,253801,0,0,0
Cirrus_TRAIN003_100.tiff,0.9992985725402832,1.0,0.0,0.0,253952,0,0,0,507548,0,29,327,253596,0,0,0
Cirrus_TRAIN003_101.tiff,0.9998818635940552,1.0,1.0,0.0,253952,0,0,0,507844,0,0,60,253892,0,0,0
Cirrus_TRAIN003_102.tiff,0.9999173283576965,1.0,1.0,0.0,253952,0,0,0,507862,0,0,42,253910,0,0,0
Cirrus_TRAIN003_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_105.tiff,0.9995548129081726,1.0,0.0,0.0,253952,0,0,0,507678,0,54,172,253726,0,0,0
Cirrus_TRAIN003_106.tiff,0.9995882511138916,0.7360000014305115,0.0,0.0,253873,79,0,0,507603,125,46,130,253697,46,0,0
Cirrus_TRAIN003_107.tiff,0.999901533126831,1.0,0.0,0.0,253952,0,0,0,507854,0,10,40,253902,0,0,0
Cirrus_TRAIN003_108.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN003_109.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0
Cirrus_TRAIN003_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_111.tiff,0.9997143745422363,0.7734806537628174,0.0,0.0,253853,99,0,0,507619,181,2,102,253737,70,0,0
Cirrus_TRAIN003_112.tiff,0.9999271631240845,0.584269642829895,1.0,1.0,253889,63,0,0,507815,89,0,0,253889,26,0,0
Cirrus_TRAIN003_113.tiff,0.9999448657035828,1.0,1.0,0.0,253952,0,0,0,507876,0,0,28,253924,0,0,0
Cirrus_TRAIN003_114.tiff,0.9990441799163818,1.0,1.0,0.0,253952,0,0,0,507419,0,0,485,253467,0,0,0
Cirrus_TRAIN003_115.tiff,0.9992058873176575,1.0,1.0,0.0,253952,0,0,0,507501,0,0,403,253549,0,0,0
Cirrus_TRAIN003_116.tiff,0.999901533126831,0.7663551568984985,1.0,1.0,253831,121,0,0,507690,214,0,0,253820,82,0,0
Cirrus_TRAIN003_117.tiff,0.9999094009399414,0.0,1.0,0.0,253952,0,0,0,507858,45,0,1,253906,0,0,0
Cirrus_TRAIN003_118.tiff,0.9998306632041931,1.0,0.0,0.0,253952,0,0,0,507818,0,4,82,253866,0,0,0
Cirrus_TRAIN003_119.tiff,0.9997735023498535,0.0,1.0,0.0,253952,0,0,0,507789,87,0,28,253837,0,0,0
Cirrus_TRAIN003_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_122.tiff,0.9999074339866638,0.0,1.0,0.0,253952,0,0,0,507857,43,0,4,253905,0,0,0
Cirrus_TRAIN003_123.tiff,0.9998641014099121,0.0,1.0,0.0,253952,0,0,0,507835,28,0,41,253883,0,0,0
Cirrus_TRAIN003_124.tiff,0.9998502135276794,0.8808988928794861,1.0,0.0,253748,204,0,0,507436,445,0,23,253680,196,0,0
Cirrus_TRAIN003_125.tiff,0.9993237853050232,0.5340136289596558,1.0,0.0,253794,158,0,0,507247,588,0,69,253452,157,0,0
Cirrus_TRAIN003_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_127.tiff,0.9997636675834656,0.0,0.0,1.0,253952,0,0,0,507784,18,102,0,253832,0,0,0
Cirrus_TRAIN005_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_001.tiff,0.9999645352363586,1.0,1.0,0.0,253952,0,0,0,507886,0,0,18,253934,0,0,0
Cirrus_TRAIN005_002.tiff,0.999901533126831,1.0,1.0,0.0,253952,0,0,0,507854,0,0,50,253902,0,0,0
Cirrus_TRAIN005_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_008.tiff,0.9999645352363586,1.0,1.0,0.0,253952,0,0,0,507886,0,0,18,253934,0,0,0
Cirrus_TRAIN005_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_011.tiff,0.9999704957008362,1.0,1.0,0.0,253952,0,0,0,507889,0,0,15,253937,0,0,0
Cirrus_TRAIN005_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_013.tiff,0.998234748840332,1.0,1.0,0.0,253952,0,0,0,507009,0,0,895,253057,0,0,0
Cirrus_TRAIN005_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_015.tiff,0.9999960660934448,1.0,1.0,0.0,253952,0,0,0,507902,0,0,2,253950,0,0,0
Cirrus_TRAIN005_016.tiff,0.9997518658638,1.0,1.0,0.0,253952,0,0,0,507778,0,0,126,253826,0,0,0
Cirrus_TRAIN005_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_019.tiff,0.9999980330467224,1.0,1.0,0.0,253952,0,0,0,507903,0,0,1,253951,0,0,0
Cirrus_TRAIN005_020.tiff,0.9990540742874146,0.0,1.0,0.0,253952,0,0,0,507424,21,0,459,253472,0,0,0
Cirrus_TRAIN005_021.tiff,0.9986889958381653,1.0,1.0,0.0,253952,0,0,0,507239,0,0,665,253287,0,0,0
Cirrus_TRAIN005_022.tiff,0.9987126588821411,1.0,1.0,0.0,253952,0,0,0,507251,0,0,653,253299,0,0,0
Cirrus_TRAIN005_023.tiff,0.9999842643737793,1.0,1.0,0.0,253952,0,0,0,507896,0,0,8,253944,0,0,0
Cirrus_TRAIN005_024.tiff,0.9998838305473328,1.0,1.0,0.0,253952,0,0,0,507845,0,0,59,253893,0,0,0
Cirrus_TRAIN005_025.tiff,0.9999251961708069,1.0,1.0,0.0,253952,0,0,0,507866,0,0,38,253914,0,0,0
Cirrus_TRAIN005_026.tiff,0.9991822242736816,1.0,1.0,0.0,253952,0,0,0,507489,0,0,415,253537,0,0,0
Cirrus_TRAIN005_027.tiff,0.9985330104827881,1.0,0.0,0.0,253952,0,0,0,507160,0,258,486,253208,0,0,0
Cirrus_TRAIN005_028.tiff,0.9979462027549744,1.0,0.0,0.0,253952,0,0,0,506863,0,359,682,252911,0,0,0
Cirrus_TRAIN005_029.tiff,0.9974061846733093,1.0,0.0,0.0,253952,0,0,0,506590,0,585,729,252638,0,0,0
Cirrus_TRAIN005_030.tiff,0.9981251955032349,1.0,0.6595419645309448,0.0,253304,0,648,0,505660,0,1965,279,252356,0,648,0
Cirrus_TRAIN005_031.tiff,0.9972948431968689,1.0,0.7923452854156494,0.0,252929,0,1023,0,504593,0,2456,855,251614,0,973,0
Cirrus_TRAIN005_032.tiff,0.9959641098976135,1.0,0.8016085624694824,0.0,252659,0,1293,0,503480,0,2984,1440,250724,0,1196,0
Cirrus_TRAIN005_033.tiff,0.9982224702835083,1.0,0.8287729024887085,0.0,252385,0,1567,0,504070,0,3545,289,251587,0,1469,0
Cirrus_TRAIN005_034.tiff,0.9980466365814209,1.0,0.8824020028114319,0.0,252330,0,1622,0,503746,0,3597,561,251381,0,1587,0
Cirrus_TRAIN005_035.tiff,0.9965363144874573,0.0,0.827331006526947,0.13793103396892548,252041,0,1701,210,502645,16,4054,1189,250452,0,1677,82
Cirrus_TRAIN005_036.tiff,0.9964460134506226,1.0,0.6940789222717285,0.06514658033847809,252313,0,1066,573,503943,0,3040,921,251076,0,1055,30
Cirrus_TRAIN005_037.tiff,0.9926787614822388,0.0,0.35217392444610596,0.3178855776786804,252778,0,487,687,502376,6,2760,2762,249349,0,486,439
Cirrus_TRAIN005_038.tiff,0.9952947497367859,0.0,0.4770070016384125,0.5909273624420166,252165,0,617,1170,502842,5,2566,2491,250238,0,612,736
Cirrus_TRAIN005_039.tiff,0.994654655456543,1.0,0.4777921438217163,0.550061047077179,251415,0,558,1979,502309,0,2319,3276,249812,0,554,901
Cirrus_TRAIN005_040.tiff,0.9963445067405701,1.0,0.5754950642585754,0.763456404209137,251092,0,488,2372,501439,0,1616,4849,249803,0,465,1851
Cirrus_TRAIN005_041.tiff,0.9963381290435791,1.0,0.2819843292236328,0.8442382216453552,250771,0,164,3017,500290,0,1149,6465,249229,0,162,2729
Cirrus_TRAIN005_042.tiff,0.9965581893920898,1.0,0.6614173054695129,0.8002654314041138,250100,0,215,3637,499734,0,635,7535,249007,0,210,3015
Cirrus_TRAIN005_043.tiff,0.9961299896240234,1.0,0.11160058528184891,0.8437610268592834,249681,0,38,4233,498704,0,681,8519,248387,0,38,3594
Cirrus_TRAIN005_044.tiff,0.9952400326728821,1.0,0.0,0.8337764739990234,249001,0,0,4951,497695,0,806,9403,247663,0,0,3920
Cirrus_TRAIN005_045.tiff,0.9932063817977905,1.0,0.0,0.7070707082748413,247890,0,0,6062,497524,0,480,9900,247072,0,0,3500
Cirrus_TRAIN005_046.tiff,0.9975076913833618,1.0,1.0,0.9119645357131958,246626,0,0,7326,493921,0,0,13983,246345,0,0,6376
Cirrus_TRAIN005_047.tiff,0.9966962933540344,0.0,0.7151162624359131,0.9049921631813049,245748,0,128,8076,492176,80,344,15304,245275,0,123,6925
Cirrus_TRAIN005_048.tiff,0.9976338744163513,1.0,0.2795698940753937,0.943362832069397,245201,0,39,8712,490675,0,279,16950,244757,0,39,7995
Cirrus_TRAIN005_049.tiff,0.9968751072883606,0.0,0.0,0.9333333373069763,244237,0,0,9715,488653,9,267,18975,243563,0,0,8855
Cirrus_TRAIN005_050.tiff,0.9950845241546631,0.0,0.0,0.8837308287620544,243889,0,0,10063,488863,1,213,18827,243230,0,0,8319
Cirrus_TRAIN005_051.tiff,0.9929524660110474,0.0,0.4413793087005615,0.8216853737831116,243484,0,67,10401,488114,169,290,19331,242337,0,64,7942
Cirrus_TRAIN005_052.tiff,0.9926337003707886,0.0,0.0,0.805249810218811,243238,0,0,10714,488035,345,171,19353,242220,0,0,7792
Cirrus_TRAIN005_053.tiff,0.9929879307746887,0.0,0.6793892979621887,0.8321880102157593,243396,0,213,10343,487162,136,524,20082,241873,0,178,8356
Cirrus_TRAIN005_054.tiff,0.9948544502258301,0.0,0.7849293351173401,0.8587231040000916,243535,0,279,10138,488381,263,637,18623,242934,0,250,7996
Cirrus_TRAIN005_055.tiff,0.9966186881065369,0.0,0.8748114705085754,0.8992167115211487,244445,0,294,9213,489750,256,663,17235,244047,0,290,7749
Cirrus_TRAIN005_056.tiff,0.996202826499939,0.0,0.7761732935905457,0.8868716955184937,245487,0,247,8218,490888,268,554,16194,244512,0,215,7181
Cirrus_TRAIN005_057.tiff,0.9955569505691528,0.0,0.7878788113594055,0.8812857866287231,246056,0,266,7630,491327,1453,627,14497,244572,0,247,6388
Cirrus_TRAIN005_058.tiff,0.9965788722038269,0.0,0.8208269476890564,0.9101086258888245,246274,0,278,7400,491947,297,653,15007,245132,0,268,6829
Cirrus_TRAIN005_059.tiff,0.9956768751144409,0.0,0.7865496873855591,0.906000554561615,246313,0,277,7362,491774,914,684,14532,244824,0,269,6583
Cirrus_TRAIN005_060.tiff,0.9962241649627686,0.0,0.8436154723167419,0.8834692239761353,246846,0,318,6788,493134,214,697,13859,245636,0,294,6122
Cirrus_TRAIN005_061.tiff,0.9942399859428406,0.0,0.6875784397125244,0.9049611687660217,246636,0,440,6876,492362,1361,797,13384,244763,0,274,6056
Cirrus_TRAIN005_062.tiff,0.9943764209747314,0.0,0.6996291875839233,0.8806408047676086,247310,0,292,6350,493459,1027,809,12609,245342,0,283,5552
Cirrus_TRAIN005_063.tiff,0.9949291944503784,0.0,0.8751122951507568,0.8838818669319153,246483,0,533,6936,492427,783,1113,13581,244965,0,487,6002
Cirrus_TRAIN005_064.tiff,0.9975634217262268,1.0,0.8521057963371277,0.9200729131698608,246975,0,483,6494,493721,0,1021,13162,246259,0,435,6055
Cirrus_TRAIN005_065.tiff,0.9953511953353882,1.0,0.798353910446167,0.8326460719108582,246601,0,410,6941,494322,0,729,12853,246012,0,291,5351
Cirrus_TRAIN005_066.tiff,0.9949681162834167,0.0,0.8007346391677856,0.8473520278930664,245931,0,603,7418,492856,156,1089,13803,245188,0,436,5848
Cirrus_TRAIN005_067.tiff,0.9957640767097473,0.0,0.7859569787979126,0.8817983269691467,245712,0,506,7734,492219,166,883,14636,245067,0,347,6453
Cirrus_TRAIN005_068.tiff,0.9950513243675232,0.0,0.8238152861595154,0.8400408029556274,245867,0,438,7647,493263,102,823,13716,245411,0,339,5761
Cirrus_TRAIN005_069.tiff,0.9939086437225342,1.0,0.8283261656761169,0.7966235280036926,245490,0,418,8044,492993,0,932,13979,244995,0,386,5568
Cirrus_TRAIN005_070.tiff,0.9953580498695374,1.0,0.7827681303024292,0.8571826815605164,245964,0,515,7473,492466,0,1091,14347,245090,0,427,6149
