slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_018.tiff,0.9966942667961121,1.0,0.7637587189674377,0.7147436141967773,250751,0,1956,1245,501247,0,4161,2496,249795,0,1589,892
Cirrus_TRAIN004_019.tiff,0.9959622025489807,1.0,0.7637777328491211,0.6065182685852051,250935,0,1919,1098,501015,0,4373,2516,249496,0,1670,763
Cirrus_TRAIN004_020.tiff,0.9964370131492615,1.0,0.7754161357879639,0.6612962484359741,250994,0,1818,1140,501268,0,3905,2731,249741,0,1514,903
Cirrus_TRAIN004_021.tiff,0.9959895014762878,1.0,0.6483982801437378,0.6643025875091553,250784,0,1478,1690,501929,0,2591,3384,249958,0,840,1124
Cirrus_TRAIN004_022.tiff,0.997439980506897,1.0,0.7968908548355103,0.7937444448471069,251026,0,1367,1559,501556,0,2959,3389,250136,0,1179,1345
Cirrus_TRAIN004_023.tiff,0.9964582324028015,1.0,0.711922824382782,0.772330105304718,250703,0,1407,1842,500882,0,2902,4120,249554,0,1033,1591
Cirrus_TRAIN004_024.tiff,0.9965054392814636,0.0,0.6909458637237549,0.7675820589065552,251226,0,812,1914,501348,100,1977,4479,249798,0,683,1719
Cirrus_TRAIN004_025.tiff,0.9954283237457275,0.0,0.709861159324646,0.7282130122184753,250750,0,1265,1937,499817,57,2809,5221,248766,0,997,1901
Cirrus_TRAIN004_026.tiff,0.993999183177948,0.14848485589027405,0.5975561738014221,0.7482168078422546,250172,569,932,2279,499099,660,2537,5608,248052,49,758,2098
Cirrus_TRAIN004_027.tiff,0.9941409230232239,0.07121662050485611,0.5439114570617676,0.7886985540390015,249877,272,974,2829,498203,337,2710,6654,247642,12,737,2624
Cirrus_TRAIN004_028.tiff,0.9932660460472107,0.0,0.528676450252533,0.7449203133583069,249578,563,1283,2528,498223,563,2720,6398,247434,0,719,2383
Cirrus_TRAIN004_029.tiff,0.9964528679847717,1.0,0.6203866600990295,0.8528729677200317,249047,0,1248,3657,497866,0,2276,7762,248050,0,706,3310
Cirrus_TRAIN004_030.tiff,0.9943808913230896,0.0,0.5155763030052185,0.8126130700111389,248785,292,1285,3590,497234,364,2568,7738,247220,0,662,3144
Cirrus_TRAIN004_031.tiff,0.9943438768386841,0.0,0.6595603227615356,0.8205972909927368,248454,221,1342,3935,495571,223,3002,9108,246384,0,990,3737
Cirrus_TRAIN004_032.tiff,0.9925687909126282,0.0,0.596092939376831,0.7841442227363586,248458,273,1570,3651,495613,405,3788,8098,245965,0,1129,3175
Cirrus_TRAIN004_033.tiff,0.992280125617981,0.5622490048408508,0.7090124487876892,0.749472439289093,248195,179,1610,3968,493532,249,4172,9951,244861,70,1479,3729
Cirrus_TRAIN004_034.tiff,0.9940358400344849,0.4243369698524475,0.6236210465431213,0.8477334976196289,247034,458,1733,4727,493614,641,3082,10567,245335,136,961,4479
Cirrus_TRAIN004_035.tiff,0.9929593205451965,0.49252012372016907,0.751310408115387,0.8329877853393555,246005,515,1705,5727,490578,869,3434,13023,243562,214,1290,5424
Cirrus_TRAIN004_036.tiff,0.9953601360321045,0.6302250623703003,0.7811271548271179,0.8894837498664856,246332,437,1080,6103,491607,933,2289,13075,244663,294,894,5815
Cirrus_TRAIN004_037.tiff,0.9946431517601013,0.5468354225158691,0.7429922223091125,0.8901978135108948,246001,264,1290,6397,490401,790,2961,13752,243887,216,1100,6121
Cirrus_TRAIN004_038.tiff,0.9958580136299133,0.6180904507637024,0.7932411432266235,0.9230552911758423,244939,437,1775,6801,489622,796,3255,14231,243797,246,1291,6568
Cirrus_TRAIN004_039.tiff,0.9938651323318481,0.5989304780960083,0.735516369342804,0.8915143609046936,245149,625,1494,6684,488843,1496,3176,14389,242922,448,1168,6414
Cirrus_TRAIN004_040.tiff,0.9949461221694946,0.22857142984867096,0.5976720452308655,0.8332966566085815,245106,627,1428,6791,489524,805,3952,13623,243525,92,1181,5676
Cirrus_TRAIN004_041.tiff,0.9941882491111755,0.2709326148033142,0.6772727370262146,0.8393248915672302,244075,998,1609,7270,487459,1469,4400,14576,242313,199,1490,6117
Cirrus_TRAIN004_042.tiff,0.9929866790771484,0.71522456407547,0.47837984561920166,0.8225889205932617,244196,751,1533,7472,486788,1826,3654,15636,241687,653,874,6431
Cirrus_TRAIN004_043.tiff,0.9938582181930542,0.4546125531196594,0.6110391020774841,0.8359559178352356,244135,725,1558,7534,486993,1355,3859,15697,242001,308,1179,6561
Cirrus_TRAIN004_044.tiff,0.9951506853103638,0.4822043776512146,0.4724890887737274,0.7864751815795898,244486,516,1399,7551,487902,871,4580,14551,242768,210,1082,5722
Cirrus_TRAIN004_045.tiff,0.9954704642295837,0.7710314393043518,0.4038940370082855,0.7818437814712524,244059,734,1447,7712,487910,1367,4417,14210,242850,527,892,5555
Cirrus_TRAIN004_046.tiff,0.9932120442390442,0.6793760657310486,0.5767900943756104,0.8765668869018555,245229,696,1102,6925,488512,1731,2025,15636,242598,588,584,6853
Cirrus_TRAIN004_047.tiff,0.9942513108253479,0.7485548853874207,0.7588192820549011,0.8814770579338074,244896,605,1552,6899,488631,1384,2778,15111,242911,518,1054,6660
Cirrus_TRAIN004_048.tiff,0.9938212633132935,0.5571142435073853,0.7579761743545532,0.8644267320632935,245497,402,1666,6387,490231,998,3103,13572,243601,278,1176,5866
Cirrus_TRAIN004_049.tiff,0.9946688413619995,0.7318982481956482,0.8709263801574707,0.8569427132606506,245570,525,1950,5907,490137,1022,3897,12848,243762,374,1697,5505
Cirrus_TRAIN004_050.tiff,0.9940289258956909,0.7907907962799072,0.8038825392723083,0.8549746870994568,245703,819,1858,5572,490028,1998,4018,11860,243551,790,1615,5070
Cirrus_TRAIN004_051.tiff,0.9944138526916504,0.7555282711982727,0.88314288854599,0.8540109395980835,245349,626,2305,5672,489245,1628,4989,12042,243256,615,2203,5142
Cirrus_TRAIN004_052.tiff,0.9916890263557434,0.6888190507888794,0.7828907370567322,0.8122956156730652,245032,856,2250,5814,488512,2227,4933,12232,242226,767,1931,4968
Cirrus_TRAIN004_053.tiff,0.9935237169265747,0.6801275014877319,0.7866227030754089,0.8573629856109619,245707,707,1719,5819,490096,1882,4246,11680,243461,640,1670,5007
Cirrus_TRAIN004_054.tiff,0.9916369915008545,0.726446270942688,0.8732052445411682,0.7421429753303528,245261,881,2281,5529,489657,2420,4945,10882,242781,879,2159,4038
Cirrus_TRAIN004_055.tiff,0.9933536648750305,0.8321678042411804,0.8152454495429993,0.8250752687454224,245066,1194,2034,5658,489441,2860,4644,10959,243094,1190,1893,4521
Cirrus_TRAIN004_056.tiff,0.9923319220542908,0.8397530317306519,0.8537746667861938,0.7676017880439758,244724,1429,2035,5764,489042,3401,4411,11050,242646,1428,1883,4241
Cirrus_TRAIN004_057.tiff,0.9928747415542603,0.8617742657661438,0.865809977054596,0.7881650328636169,244192,1502,2226,6032,488543,3393,4747,11221,242531,1462,2055,4422
Cirrus_TRAIN004_058.tiff,0.9922760128974915,0.885637640953064,0.8837301731109619,0.7353684902191162,244175,1877,2328,5572,488477,4101,5040,10286,242352,1816,2227,3782
Cirrus_TRAIN004_059.tiff,0.9921227097511292,0.8734402656555176,0.8215014934539795,0.7597227692604065,244443,2044,1928,5537,488619,4488,4409,10388,242385,1960,1811,3946
Cirrus_TRAIN004_060.tiff,0.9919122457504272,0.8329176902770996,0.8476734161376953,0.7462316155433655,243907,1983,2344,5718,489257,3609,4556,10482,242650,1503,1931,3911
Cirrus_TRAIN004_061.tiff,0.9916754961013794,0.7808374166488647,0.7570188641548157,0.7477797269821167,245392,1462,1897,5201,491201,2651,3918,10134,243556,1035,1483,3789
Cirrus_TRAIN004_062.tiff,0.992292046546936,0.8359659910202026,0.8745370507240295,0.7420030832290649,245330,1072,2003,5547,490142,2469,4320,10973,243182,1032,1889,4071
Cirrus_TRAIN004_063.tiff,0.9920961260795593,0.5643776655197144,0.8567882776260376,0.7416924834251404,245719,458,2020,5755,491658,932,4029,11285,243886,263,1726,4185
Cirrus_TRAIN004_064.tiff,0.9935702085494995,0.0,0.7932532429695129,0.7982110977172852,246392,0,1873,5687,492708,103,3913,11180,244770,0,1552,4462
Cirrus_TRAIN004_065.tiff,0.9937598705291748,1.0,0.8068383932113647,0.7956231236457825,247249,0,2098,4605,492616,0,4504,10784,244771,0,1817,4290
Cirrus_TRAIN004_066.tiff,0.9951346516609192,1.0,0.8950437307357788,0.82333904504776,247207,0,2037,4708,492665,0,4116,11123,245134,0,1842,4579
Cirrus_TRAIN004_067.tiff,0.9944294691085815,0.0,0.8232079148292542,0.8243474960327148,246991,0,2233,4728,492590,59,4757,10498,244923,0,1958,4327
Cirrus_TRAIN004_068.tiff,0.9937168955802917,0.0,0.8631799221038818,0.7743362784385681,247037,3,2343,4569,492273,3,4780,10848,244590,0,2063,4200
Cirrus_TRAIN004_069.tiff,0.9938231110572815,0.0,0.8569503426551819,0.7827869057655334,247292,0,2060,4600,492641,74,4453,10736,244799,0,1908,4202
Cirrus_TRAIN004_070.tiff,0.99288010597229,0.0,0.7740384340286255,0.7820156216621399,246938,0,2143,4871,492144,41,4576,11143,244320,0,1771,4357
Cirrus_TRAIN004_071.tiff,0.9921066761016846,1.0,0.8291704654693604,0.6880675554275513,246208,0,2918,4826,492949,0,5485,9470,244529,0,2274,3258
Cirrus_TRAIN004_072.tiff,0.9917842149734497,1.0,0.838724672794342,0.6431372761726379,246947,0,2075,4930,494172,0,4297,9435,245056,0,1802,3034
Cirrus_TRAIN004_073.tiff,0.9936698079109192,0.0,0.7854048013687134,0.7841085195541382,246947,0,2068,4937,493192,7,4385,10320,245035,0,1722,4046
Cirrus_TRAIN004_074.tiff,0.9941856265068054,0.0,0.7134003043174744,0.7988899350166321,246597,0,2051,5304,492399,16,4679,10810,244768,0,1669,4318
Cirrus_TRAIN004_075.tiff,0.995457649230957,1.0,0.8635585308074951,0.8651235699653625,246335,0,2376,5241,491157,0,5255,11492,244463,0,2269,4971
Cirrus_TRAIN004_076.tiff,0.994364857673645,1.0,0.782204270362854,0.8499517440795898,246629,0,2219,5104,491556,0,4945,11403,244393,0,1934,4846
Cirrus_TRAIN004_077.tiff,0.9944883584976196,1.0,0.8364255428314209,0.8500086069107056,246168,0,2755,5029,490415,0,5875,11614,243856,0,2457,4936
Cirrus_TRAIN004_078.tiff,0.9956986904144287,0.0,0.8254216313362122,0.9043852090835571,246407,0,2817,4728,491245,16,6404,10239,244566,0,2643,4630
Cirrus_TRAIN004_079.tiff,0.9945051074028015,1.0,0.8061477541923523,0.851736843585968,247044,0,2501,4407,491547,0,6051,10306,244423,0,2439,4389
Cirrus_TRAIN004_080.tiff,0.9953854084014893,1.0,0.8773983120918274,0.8529601693153381,246409,0,3448,4095,491265,0,7349,9290,244499,0,3224,3962
Cirrus_TRAIN004_081.tiff,0.99545818567276,1.0,0.9061580300331116,0.8490670323371887,245547,0,4413,3992,489672,0,9175,9057,243724,0,4157,3845
Cirrus_TRAIN004_082.tiff,0.995119571685791,1.0,0.8639479279518127,0.8321964740753174,246645,0,4041,3266,491967,0,8607,7330,244783,0,3718,3050
Cirrus_TRAIN004_083.tiff,0.995278537273407,1.0,0.8520917892456055,0.8255631327629089,247311,0,3986,2655,493070,0,9107,5727,245371,0,3880,2364
Cirrus_TRAIN004_084.tiff,0.9950007796287537,1.0,0.8911359906196594,0.727624773979187,246774,0,5117,2061,492279,0,10977,4648,244909,0,4891,1691
Cirrus_TRAIN004_085.tiff,0.9938359260559082,1.0,0.8741055130958557,0.6232190132141113,246262,0,5892,1798,491397,0,12717,3790,244184,0,5558,1181
Cirrus_TRAIN004_086.tiff,0.9941177368164062,1.0,0.8939869999885559,0.53311687707901,245982,0,6407,1563,491137,0,13687,3080,244124,0,6118,821
Cirrus_TRAIN004_087.tiff,0.9960892200469971,1.0,0.9002909064292908,0.8249359726905823,245446,0,7493,1013,490438,0,15124,2342,244260,0,6808,966
Cirrus_TRAIN004_088.tiff,0.9959597587585449,1.0,0.908253014087677,0.7072864174842834,244836,0,8269,847,489821,0,16491,1592,243921,0,7489,563
Cirrus_TRAIN004_089.tiff,0.9952793121337891,1.0,0.8997172713279724,0.5060975551605225,244579,0,8516,857,489969,0,16623,1312,243828,0,7478,332
Cirrus_TRAIN004_090.tiff,0.997144341468811,1.0,0.9302242398262024,0.8097643256187439,245064,0,8307,581,489905,0,16811,1188,244253,0,7819,481
Cirrus_TRAIN004_091.tiff,0.9972768425941467,1.0,0.9342670440673828,0.674626886844635,245206,0,8390,356,490241,0,16993,670,244453,0,7938,226
Cirrus_TRAIN004_092.tiff,0.9965956807136536,1.0,0.9444880485534668,0.31749242544174194,244912,0,8781,259,489081,0,17834,989,243708,0,8422,157
Cirrus_TRAIN004_093.tiff,0.996455729007721,1.0,0.9428920149803162,0.0,244297,0,9424,231,488391,0,18859,654,243330,0,8891,0
Cirrus_TRAIN004_094.tiff,0.9959155321121216,1.0,0.9362547993659973,0.07637231796979904,244138,0,9464,350,487943,0,19123,838,242975,0,8952,32
Cirrus_TRAIN004_095.tiff,0.9957591891288757,1.0,0.9202576279640198,0.0,243246,0,10350,356,487407,0,20027,470,242670,0,9215,0
Cirrus_TRAIN004_096.tiff,0.9953087568283081,1.0,0.9163916110992432,0.0,243378,0,10241,333,487288,0,19998,618,242501,0,9163,0
Cirrus_TRAIN004_097.tiff,0.9968907833099365,1.0,0.9435828924179077,0.2871621549129486,243724,0,9884,344,487903,0,19409,592,243193,0,9157,85
Cirrus_TRAIN004_098.tiff,0.9960722327232361,1.0,0.9263913631439209,0.19699499011039734,243584,0,9949,419,487810,0,19495,599,242947,0,9030,59
Cirrus_TRAIN004_099.tiff,0.9966583847999573,0.0,0.9397651553153992,0.0,243622,0,10001,329,487786,116,19673,329,243078,0,9244,0
Cirrus_TRAIN004_100.tiff,0.9966127276420593,1.0,0.927160918712616,0.0,243270,0,10487,195,487706,0,20003,195,243027,0,9273,0
Cirrus_TRAIN004_101.tiff,0.9968317151069641,1.0,0.9359043836593628,0.0,243390,0,10321,241,487334,0,20329,241,242895,0,9513,0
Cirrus_TRAIN004_102.tiff,0.9972597360610962,1.0,0.9469160437583923,0.0,243352,0,10352,248,487179,0,20477,248,242922,0,9695,0
Cirrus_TRAIN004_103.tiff,0.997911810874939,1.0,0.9554033279418945,0.0,243692,0,10147,113,487498,0,20293,113,243240,0,9694,0
Cirrus_TRAIN004_104.tiff,0.9974413514137268,1.0,0.9436231851577759,0.0,244295,0,9514,143,488143,0,19618,143,243447,0,9256,0
Cirrus_TRAIN004_105.tiff,0.9973472356796265,1.0,0.9368867874145508,1.0,243627,0,10325,0,487417,0,20487,0,243062,0,9597,0
Cirrus_TRAIN004_106.tiff,0.9978839159011841,1.0,0.9501426815986633,1.0,243483,0,10469,0,487225,0,20679,0,243097,0,9824,0
Cirrus_TRAIN004_107.tiff,0.9980752468109131,1.0,0.9555650353431702,1.0,243167,0,10785,0,486817,0,21087,0,242940,0,10075,0
Cirrus_TRAIN004_108.tiff,0.9979892373085022,0.0,0.9545135498046875,1.0,244089,0,9863,0,487869,73,19962,0,243444,0,9527,0
Cirrus_TRAIN004_109.tiff,0.9986330270767212,1.0,0.9678167700767517,1.0,243472,0,10480,0,487210,0,20694,0,243272,0,10014,0
Cirrus_TRAIN004_110.tiff,0.9974784255027771,1.0,0.9412664771080017,1.0,243238,0,10714,0,486996,0,20908,0,242884,0,9840,0
Cirrus_TRAIN004_111.tiff,0.9981067776679993,1.0,0.9559020400047302,1.0,243467,0,10485,0,486996,0,20908,0,243037,0,9993,0
Cirrus_TRAIN004_112.tiff,0.9982741475105286,1.0,0.9579546451568604,1.0,243937,0,10015,0,487878,0,20026,0,243518,0,9592,0
Cirrus_TRAIN004_113.tiff,0.9980347752571106,0.0,0.9542115330696106,1.0,243912,0,10040,0,487981,49,19874,0,243511,0,9482,0
Cirrus_TRAIN004_114.tiff,0.9981375336647034,1.0,0.9541857838630676,1.0,243922,0,10030,0,488063,0,19841,0,243577,0,9466,0
Cirrus_TRAIN004_115.tiff,0.9980781674385071,1.0,0.9526788592338562,1.0,243767,0,10185,0,488082,0,19822,0,243572,0,9442,0
Cirrus_TRAIN004_116.tiff,0.9971166849136353,0.0,0.9357377290725708,0.0,245039,0,8913,0,489369,130,18300,105,243979,0,8562,0
Cirrus_TRAIN004_117.tiff,0.997592568397522,1.0,0.9380558729171753,1.0,244161,0,9791,0,488903,0,19001,0,243863,0,8912,0
Cirrus_TRAIN004_118.tiff,0.9978760480880737,0.0,0.9430790543556213,1.0,245557,0,8395,0,490592,60,17252,0,244775,0,8135,0
Cirrus_TRAIN004_119.tiff,0.9983631372451782,1.0,0.9519369006156921,1.0,245663,0,8289,0,491176,0,16728,0,245186,0,7962,0
Cirrus_TRAIN004_120.tiff,0.9983543753623962,0.0,0.9504512548446655,1.0,245889,0,8063,0,491615,2,16287,0,245403,0,7740,0
Cirrus_TRAIN004_121.tiff,0.9980984926223755,1.0,0.9357710480690002,1.0,247080,0,6872,0,493300,0,14604,0,246181,0,6833,0
Cirrus_TRAIN004_122.tiff,0.9979625940322876,1.0,0.9335715174674988,1.0,246515,0,7437,0,492790,0,15114,0,245893,0,7055,0
Cirrus_TRAIN004_123.tiff,0.9983277320861816,0.0,0.9440494179725647,1.0,247141,0,6811,0,493934,47,13923,0,246554,0,6572,0
Cirrus_TRAIN004_124.tiff,0.9983718991279602,0.0,0.9416927099227905,1.0,247249,0,6703,0,494437,21,13446,0,246816,0,6331,0
Cirrus_TRAIN004_125.tiff,0.9981844425201416,1.0,0.9261689782142639,1.0,247996,0,5956,0,495714,0,12190,0,247407,0,5645,0
Cirrus_TRAIN004_126.tiff,0.9987150430679321,1.0,0.9439367055892944,1.0,248261,0,5691,0,496524,0,11380,0,247943,0,5371,0
Cirrus_TRAIN004_127.tiff,0.9989855289459229,1.0,0.9500247240066528,1.0,249064,0,4888,0,497799,0,10105,0,248647,0,4800,0
Cirrus_TRAIN007_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_003.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN007_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_005.tiff,0.9998975992202759,0.0,1.0,1.0,253952,0,0,0,507852,52,0,0,253900,0,0,0
Cirrus_TRAIN007_006.tiff,0.9999527335166931,0.0,1.0,1.0,253952,0,0,0,507880,24,0,0,253928,0,0,0
Cirrus_TRAIN007_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_042.tiff,0.9998227953910828,0.0,1.0,1.0,253952,0,0,0,507814,90,0,0,253862,0,0,0
Cirrus_TRAIN007_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_049.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_050.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_051.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN007_052.tiff,0.999901533126831,0.0,0.0,1.0,253952,0,0,0,507854,43,7,0,253902,0,0,0
Cirrus_TRAIN007_053.tiff,0.9996403455734253,0.9013015031814575,1.0,1.0,253117,835,0,0,506060,1844,0,0,252939,831,0,0
Cirrus_TRAIN007_054.tiff,0.9997203946113586,0.961548924446106,1.0,1.0,252186,1766,0,0,504237,3667,0,0,252048,1763,0,0
