slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN004_069.tiff,0.9987693428993225,0.8493683338165283,251892,2060,503788,4116,251584,1748,0.8493683338165283
Cirrus_TRAIN004_070.tiff,0.9991956353187561,0.9079335927963257,251809,2143,503505,4399,251550,1997,0.9079335927963257
Cirrus_TRAIN004_071.tiff,0.998294472694397,0.8420858383178711,251034,2918,502477,5427,250810,2285,0.8420858383178711
Cirrus_TRAIN004_072.tiff,0.9989479184150696,0.8722891807556152,251877,2075,503754,4150,251612,1810,0.8722891807556152
Cirrus_TRAIN004_073.tiff,0.9990309476852417,0.8872979283332825,251884,2068,503574,4330,251543,1921,0.8872979283332825
Cirrus_TRAIN004_074.tiff,0.9987012147903442,0.849862277507782,251901,2051,503548,4356,251447,1851,0.849862277507782
Cirrus_TRAIN004_075.tiff,0.998944103717804,0.8942441940307617,251576,2376,502883,5021,251176,2245,0.8942441940307617
Cirrus_TRAIN004_076.tiff,0.9982737898826599,0.8287292718887329,251733,2219,502836,5068,250984,2100,0.8287292718887329
Cirrus_TRAIN004_077.tiff,0.9982913136482239,0.8512998223304749,251197,2755,502134,5770,250638,2456,0.8512998223304749
Cirrus_TRAIN004_078.tiff,0.9986456036567688,0.8836014866828918,251135,2817,502062,5842,250691,2581,0.8836014866828918
Cirrus_TRAIN004_079.tiff,0.9988377690315247,0.8922508955001831,251451,2501,502484,5420,250950,2418,0.8922508955001831
Cirrus_TRAIN004_080.tiff,0.997759997844696,0.8290975689888,250504,3448,501333,6571,250105,2724,0.8290975689888
Cirrus_TRAIN004_081.tiff,0.9975614547729492,0.8555160164833069,249539,4413,499474,8430,249128,3606,0.8555160164833069
Cirrus_TRAIN004_082.tiff,0.9983094930648804,0.8951482772827148,249911,4041,499845,8059,249500,3607,0.8951482772827148
Cirrus_TRAIN004_083.tiff,0.997391939163208,0.8500345349311829,249966,3986,499222,8682,248960,3690,0.8500345349311829
Cirrus_TRAIN004_084.tiff,0.9980066418647766,0.9032572507858276,248835,5117,497650,10254,248329,4631,0.9032572507858276
Cirrus_TRAIN004_085.tiff,0.9976167678833008,0.9044111967086792,248060,5892,495549,12355,247184,5587,0.9044111967086792
Cirrus_TRAIN004_086.tiff,0.9974768757820129,0.9060240983963013,247545,6407,494624,13280,246688,6016,0.9060240983963013
Cirrus_TRAIN004_087.tiff,0.9972223043441772,0.9090062975883484,246459,7493,492859,15045,245745,6838,0.9090062975883484
Cirrus_TRAIN004_088.tiff,0.9976615905761719,0.9305278658866882,245683,8269,491365,16539,245108,7695,0.9305278658866882
Cirrus_TRAIN004_089.tiff,0.9973741769790649,0.9224013686180115,245436,8516,491280,16624,244995,7667,0.9224013686180115
Cirrus_TRAIN004_090.tiff,0.997991681098938,0.9399890303611755,245645,8307,491457,16447,245235,7730,0.9399890303611755
Cirrus_TRAIN004_091.tiff,0.9981647729873657,0.9468467831611633,245562,8390,490953,16951,245026,8025,0.9468467831611633
Cirrus_TRAIN004_092.tiff,0.998439371585846,0.956806480884552,245171,8781,490193,17711,244714,8473,0.956806480884552
Cirrus_TRAIN004_093.tiff,0.9981132745742798,0.9506337642669678,244528,9424,489207,18697,244142,8887,0.9506337642669678
Cirrus_TRAIN004_094.tiff,0.9975970387458801,0.9379193782806396,244488,9464,488977,18927,243901,8876,0.9379193782806396
Cirrus_TRAIN004_095.tiff,0.9969773292541504,0.9259575605392456,243602,10350,487983,19921,243254,9223,0.9259575605392456
Cirrus_TRAIN004_096.tiff,0.9964901804924011,0.9136723279953003,243711,10241,488061,19843,243174,9065,0.9136723279953003
Cirrus_TRAIN004_097.tiff,0.9972020387649536,0.9278937578201294,244068,9884,488932,18972,243782,8802,0.9278937578201294
Cirrus_TRAIN004_098.tiff,0.9973688125610352,0.9342004060745239,244003,9949,488375,19529,243545,9122,0.9342004060745239
Cirrus_TRAIN004_099.tiff,0.9981423020362854,0.9538868069648743,243951,10001,488235,19669,243664,9381,0.9538868069648743
Cirrus_TRAIN004_100.tiff,0.9971432089805603,0.9300972819328308,243465,10487,487962,19942,243284,9274,0.9300972819328308
Cirrus_TRAIN004_101.tiff,0.9972532391548157,0.9331803917884827,243631,10321,487850,20054,243255,9357,0.9331803917884827
Cirrus_TRAIN004_102.tiff,0.9976604580879211,0.9435176253318787,243600,10352,487703,20201,243281,9530,0.9435176253318787
Cirrus_TRAIN004_103.tiff,0.9981005191802979,0.9546300768852234,243805,10147,487494,20410,243284,9742,0.9546300768852234
Cirrus_TRAIN004_104.tiff,0.9964869618415833,0.9074861407279968,244438,9514,489323,18581,243802,8431,0.9074861407279968
Cirrus_TRAIN004_105.tiff,0.9974780082702637,0.9403079152107239,243627,10325,487315,20589,243043,9680,0.9403079152107239
Cirrus_TRAIN004_106.tiff,0.9978243112564087,0.9488120675086975,243483,10469,487196,20708,243068,9824,0.9488120675086975
Cirrus_TRAIN004_107.tiff,0.9983402490615845,0.9616698026657104,243167,10785,486824,21080,243008,10136,0.9616698026657104
Cirrus_TRAIN004_108.tiff,0.9979628920555115,0.950205385684967,244089,9863,487942,19962,243474,9484,0.950205385684967
Cirrus_TRAIN004_109.tiff,0.9986390471458435,0.9680250883102417,243472,10480,487169,20735,243253,10036,0.9680250883102417
Cirrus_TRAIN004_110.tiff,0.9954423308372498,0.8871646523475647,243238,10714,488185,19719,242980,8747,0.8871646523475647
Cirrus_TRAIN004_111.tiff,0.997098982334137,0.9297522902488708,243467,10485,487761,20143,243173,9364,0.9297522902488708
Cirrus_TRAIN004_112.tiff,0.9979110956192017,0.9479963183403015,243937,10015,488290,19614,243635,9297,0.9479963183403015
Cirrus_TRAIN004_113.tiff,0.9979254603385925,0.9483137130737305,243912,10040,488305,19599,243646,9293,0.9483137130737305
Cirrus_TRAIN004_114.tiff,0.997893214225769,0.9471684694290161,243922,10030,488427,19477,243699,9224,0.9471684694290161
Cirrus_TRAIN004_115.tiff,0.9979910254478455,0.9499362111091614,243767,10185,488309,19595,243664,9307,0.9499362111091614
Cirrus_TRAIN004_116.tiff,0.997690737247467,0.9360379576683044,245039,8913,490206,17698,244537,8283,0.9360379576683044
Cirrus_TRAIN004_117.tiff,0.9950020909309387,0.8599188327789307,244161,9791,490407,17497,243978,7523,0.8599188327789307
Cirrus_TRAIN004_118.tiff,0.9986780881881714,0.9617041349411011,245557,8395,490957,16947,245154,8149,0.9617041349411011
Cirrus_TRAIN004_119.tiff,0.9982478618621826,0.9478340148925781,245663,8289,491399,16505,245269,7822,0.9478340148925781
Cirrus_TRAIN004_120.tiff,0.9987702369689941,0.9620522856712341,245889,8063,491961,15943,245678,7669,0.9620522856712341
Cirrus_TRAIN004_121.tiff,0.9980505108833313,0.9308636784553528,247080,6872,493975,13929,246506,6483,0.9308636784553528
Cirrus_TRAIN004_122.tiff,0.9979936480522156,0.9315825700759888,246515,7437,493434,14470,246222,6740,0.9315825700759888
Cirrus_TRAIN004_123.tiff,0.9986910223960876,0.9525416493415833,247141,6811,494271,13633,246812,6493,0.9525416493415833
Cirrus_TRAIN004_124.tiff,0.9980579614639282,0.92646723985672,247249,6703,494835,13069,246937,6054,0.92646723985672
Cirrus_TRAIN004_125.tiff,0.9984641671180725,0.9352040886878967,247996,5956,496144,11760,247691,5499,0.9352040886878967
Cirrus_TRAIN004_126.tiff,0.9988225102424622,0.9472069144248962,248261,5691,496823,11081,248119,5248,0.9472069144248962
Cirrus_TRAIN004_127.tiff,0.9992470145225525,0.9620944261550903,249064,4888,498011,9893,248818,4759,0.9620944261550903
Cirrus_TRAIN007_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_057.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN007_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_060.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_063.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN007_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_065.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN007_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_068.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN007_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_079.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN007_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_082.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN007_083.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_084.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_088.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN007_089.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN007_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_094.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN007_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_105.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN007_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_108.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_110.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN007_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_113.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Cirrus_TRAIN007_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_117.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN007_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
