Volume,dice_PED
TRAIN008,0.375 (0.48602517675625095)
TRAIN017,0.4498181943781674 (0.359472876237332)
TRAIN019,0.3515625 (0.4793342454880913)
TRAIN021,0.265625 (0.4434008690887531)
TRAIN023,0.39909107983112335 (0.4509701424881085)
TRAIN025,0.4032233772533281 (0.3493151956129508)
TRAIN031,0.4238150737115315 (0.44451876347659053)
TRAIN035,0.47627770474978853 (0.3074333236633201)
TRAIN037,0.08163265306122448 (0.2766416675862441)
TRAIN053,0.5176899707876146 (0.310412458111896)
TRAIN057,0.45230679865926504 (0.2809134768774012)
TRAIN060,0.015625 (0.12450690143095283)
TRAIN065,0.65625 (0.47682513013096256)
TRAIN070,0.0 (0.0)
