slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN022_018.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Cirrus_TRAIN022_019.tiff,0.9994306564331055,0.0,253952,0,507615,289,253663,0,0.0
Cirrus_TRAIN022_020.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Cirrus_TRAIN022_021.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Cirrus_TRAIN022_022.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN022_023.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN022_024.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN022_025.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN022_026.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN022_027.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN022_028.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN022_029.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN022_030.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN022_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_033.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN022_034.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN022_035.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Cirrus_TRAIN022_036.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN022_037.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Cirrus_TRAIN022_038.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN022_039.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN022_040.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN022_041.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN022_042.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN022_043.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Cirrus_TRAIN022_044.tiff,0.9995371103286743,0.0,253952,0,507669,235,253717,0,0.0
Cirrus_TRAIN022_045.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN022_046.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN022_047.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN022_048.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN022_049.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN022_050.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Cirrus_TRAIN022_051.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Cirrus_TRAIN022_052.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN022_053.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Cirrus_TRAIN022_054.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Cirrus_TRAIN022_055.tiff,0.9991546273231506,0.0,253952,0,507475,429,253523,0,0.0
Cirrus_TRAIN022_056.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Cirrus_TRAIN022_057.tiff,0.9974220395088196,0.0,253952,0,506598,1306,252646,0,0.0
Cirrus_TRAIN022_058.tiff,0.9987245202064514,0.0,253952,0,507257,647,253305,0,0.0
Cirrus_TRAIN022_059.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Cirrus_TRAIN022_060.tiff,0.9982959628105164,0.0,253952,0,507040,864,253088,0,0.0
Cirrus_TRAIN022_061.tiff,0.9953079223632812,0.0,253952,0,505532,2372,251580,0,0.0
Cirrus_TRAIN022_062.tiff,0.997681200504303,0.0,253952,0,506729,1175,252777,0,0.0
Cirrus_TRAIN022_063.tiff,0.9960784316062927,0.0,253952,0,505920,1984,251968,0,0.0
Cirrus_TRAIN022_064.tiff,0.9979580640792847,0.0,253952,0,506869,1035,252917,0,0.0
Cirrus_TRAIN022_065.tiff,0.9955503344535828,0.0,253952,0,505654,2250,251702,0,0.0
Cirrus_TRAIN022_066.tiff,0.9970517754554749,0.0,253952,0,506411,1493,252459,0,0.0
Cirrus_TRAIN022_067.tiff,0.9987442493438721,0.0,253952,0,507267,637,253315,0,0.0
Cirrus_TRAIN022_068.tiff,0.9979145526885986,0.0,253952,0,506847,1057,252895,0,0.0
Cirrus_TRAIN022_069.tiff,0.9976297616958618,0.0,253952,0,506703,1201,252751,0,0.0
Cirrus_TRAIN022_070.tiff,0.9969567060470581,0.0,253952,0,506363,1541,252411,0,0.0
Cirrus_TRAIN022_071.tiff,0.9988449215888977,0.0,253952,0,507318,586,253366,0,0.0
Cirrus_TRAIN022_072.tiff,0.9987403154373169,0.0,253952,0,507265,639,253313,0,0.0
Cirrus_TRAIN022_073.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN022_074.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Cirrus_TRAIN022_075.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Cirrus_TRAIN022_076.tiff,0.9989988207817078,0.0,253952,0,507396,508,253444,0,0.0
Cirrus_TRAIN022_077.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Cirrus_TRAIN022_078.tiff,0.9987521171569824,0.0,253952,0,507271,633,253319,0,0.0
Cirrus_TRAIN022_079.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Cirrus_TRAIN022_080.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Cirrus_TRAIN022_081.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Cirrus_TRAIN022_082.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN022_083.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Cirrus_TRAIN022_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_088.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN022_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_093.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN022_094.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Cirrus_TRAIN022_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_098.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN022_099.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN022_100.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN022_101.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN022_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_103.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN022_104.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN022_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_106.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN022_107.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN022_108.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Cirrus_TRAIN022_109.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Cirrus_TRAIN022_110.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Cirrus_TRAIN022_111.tiff,0.9994523525238037,0.0,253952,0,507626,278,253674,0,0.0
Cirrus_TRAIN022_112.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN022_113.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN022_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_115.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN022_116.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN022_117.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN022_118.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN022_119.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN022_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_121.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN022_122.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN022_123.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Cirrus_TRAIN022_124.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Cirrus_TRAIN022_125.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN022_126.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Cirrus_TRAIN022_127.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Spectralis_TRAIN032_000.tiff,0.9966773390769958,0.0,253952,0,506222,1682,252270,0,0.0
Spectralis_TRAIN032_001.tiff,0.9952065348625183,0.0,253952,0,505481,2423,251529,0,0.0
Spectralis_TRAIN032_002.tiff,0.9971053004264832,0.0,253952,0,506438,1466,252486,0,0.0
Spectralis_TRAIN032_003.tiff,0.9986574053764343,0.0,253952,0,507223,681,253271,0,0.0
Spectralis_TRAIN032_004.tiff,0.9977820515632629,0.0,253952,0,506780,1124,252828,0,0.0
Spectralis_TRAIN032_005.tiff,0.9979007244110107,0.0,253952,0,506840,1064,252888,0,0.0
Spectralis_TRAIN032_006.tiff,0.9982426762580872,0.0,253952,0,507013,891,253061,0,0.0
Spectralis_TRAIN032_007.tiff,0.9993478655815125,0.0,253952,0,507573,331,253621,0,0.0
Spectralis_TRAIN032_008.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN032_009.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN032_010.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Spectralis_TRAIN032_011.tiff,0.9988547563552856,0.0,253952,0,507323,581,253371,0,0.0
Spectralis_TRAIN032_012.tiff,0.99891597032547,0.0,253952,0,507354,550,253402,0,0.0
Spectralis_TRAIN032_013.tiff,0.9980331659317017,0.0,253952,0,506907,997,252955,0,0.0
Spectralis_TRAIN032_014.tiff,0.9987245202064514,0.0,253952,0,507257,647,253305,0,0.0
Spectralis_TRAIN032_015.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Spectralis_TRAIN032_016.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Spectralis_TRAIN032_017.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Spectralis_TRAIN032_018.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Spectralis_TRAIN032_019.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Spectralis_TRAIN032_020.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Spectralis_TRAIN032_021.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN032_022.tiff,0.9982999563217163,0.0,253952,0,507042,862,253090,0,0.0
Spectralis_TRAIN032_023.tiff,0.9972280263900757,0.0,253952,0,506500,1404,252548,0,0.0
Spectralis_TRAIN032_024.tiff,0.9973072409629822,0.0,253952,0,506540,1364,252588,0,0.0
Spectralis_TRAIN032_025.tiff,0.9980074763298035,0.0,253952,0,506894,1010,252942,0,0.0
Spectralis_TRAIN032_026.tiff,0.9969250559806824,0.0,253952,0,506347,1557,252395,0,0.0
Spectralis_TRAIN032_027.tiff,0.9991723895072937,0.0,253952,0,507484,420,253532,0,0.0
Spectralis_TRAIN032_028.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Spectralis_TRAIN032_029.tiff,0.9992414116859436,0.0,253952,0,507519,385,253567,0,0.0
Spectralis_TRAIN032_030.tiff,0.9990283846855164,0.0,253952,0,507411,493,253459,0,0.0
Spectralis_TRAIN032_031.tiff,0.999405026435852,0.0,253952,0,507602,302,253650,0,0.0
Spectralis_TRAIN032_032.tiff,0.9985862970352173,0.0,253952,0,507187,717,253235,0,0.0
Spectralis_TRAIN032_033.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Spectralis_TRAIN032_034.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Spectralis_TRAIN032_035.tiff,0.9972557425498962,0.0,253952,0,506514,1390,252562,0,0.0
Spectralis_TRAIN032_036.tiff,0.9981517791748047,0.0,253952,0,506967,937,253015,0,0.0
Spectralis_TRAIN032_037.tiff,0.9988705515861511,0.0,253952,0,507331,573,253379,0,0.0
Spectralis_TRAIN032_038.tiff,0.9985092878341675,0.0,253952,0,507148,756,253196,0,0.0
Spectralis_TRAIN032_039.tiff,0.9985922574996948,0.0,253952,0,507190,714,253238,0,0.0
Spectralis_TRAIN032_040.tiff,0.9991092681884766,0.0,253952,0,507452,452,253500,0,0.0
Spectralis_TRAIN032_041.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN032_042.tiff,0.9982446432113647,0.0,253952,0,507014,890,253062,0,0.0
Spectralis_TRAIN032_043.tiff,0.9994345903396606,0.0,253952,0,507617,287,253665,0,0.0
Spectralis_TRAIN032_044.tiff,0.998803436756134,0.0,253952,0,507297,607,253345,0,0.0
Spectralis_TRAIN032_045.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Spectralis_TRAIN032_046.tiff,0.99678635597229,0.0,253952,0,506277,1627,252325,0,0.0
Spectralis_TRAIN032_047.tiff,0.9977207779884338,0.0,253952,0,506749,1155,252797,0,0.0
Spectralis_TRAIN032_048.tiff,0.9978987574577332,0.0,253952,0,506839,1065,252887,0,0.0
Spectralis_TRAIN040_000.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN040_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_003.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN040_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_010.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Spectralis_TRAIN040_011.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN040_012.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Spectralis_TRAIN040_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_015.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN040_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_017.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN040_018.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN040_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_020.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Spectralis_TRAIN040_021.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN040_022.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN040_023.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN040_024.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Spectralis_TRAIN040_025.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Spectralis_TRAIN040_026.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Spectralis_TRAIN040_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_034.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Spectralis_TRAIN040_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN040_039.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN040_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_042.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN040_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_045.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN040_046.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN040_047.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Spectralis_TRAIN040_048.tiff,0.9994977116584778,0.0,253952,0,507649,255,253697,0,0.0
Spectralis_TRAIN043_000.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN043_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_004.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN043_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_008.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Spectralis_TRAIN043_009.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN043_010.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Spectralis_TRAIN043_011.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN043_012.tiff,0.999051570892334,0.34557822346687317,253489,463,507169,735,253344,127,0.34557822346687317
Spectralis_TRAIN043_013.tiff,0.9978635311126709,0.44018644094467163,253436,516,505973,1931,252446,425,0.44018644094467163
Spectralis_TRAIN043_014.tiff,0.998821496963501,0.8029148578643799,252395,1557,504885,3019,252145,1212,0.8029148578643799
Spectralis_TRAIN043_015.tiff,0.9984592199325562,0.8424476385116577,251504,2448,502985,4919,251105,2072,0.8424476385116577
Spectralis_TRAIN043_016.tiff,0.998722493648529,0.8803578019142151,251281,2671,502538,5366,250948,2362,0.8803578019142151
Spectralis_TRAIN043_017.tiff,0.9980993270874023,0.7827468514442444,251478,2474,503499,4405,251271,1724,0.7827468514442444
Spectralis_TRAIN043_018.tiff,0.9977655410766602,0.805343508720398,251145,2807,502140,5764,250509,2321,0.805343508720398
Spectralis_TRAIN043_019.tiff,0.9970265626907349,0.8543307185173035,248716,5236,497744,10160,248132,4340,0.8543307185173035
Spectralis_TRAIN043_020.tiff,0.9928571581840515,0.7477116584777832,246237,7715,493920,13984,245196,5228,0.7477116584777832
Spectralis_TRAIN043_021.tiff,0.9906112551689148,0.7340339422225952,243731,10221,490586,17318,242990,6356,0.7340339422225952
Spectralis_TRAIN043_022.tiff,0.9890172481536865,0.7049270272254944,242537,11415,489678,18226,242150,6424,0.7049270272254944
Spectralis_TRAIN043_023.tiff,0.9884074330329895,0.6595719456672668,242982,10970,491178,16726,242742,5516,0.6595719456672668
Spectralis_TRAIN043_024.tiff,0.9905346035957336,0.7394259572029114,243482,10470,490101,17803,242731,6582,0.7394259572029114
Spectralis_TRAIN043_025.tiff,0.9877898097038269,0.6421197056770325,243741,10211,491147,16757,242575,5380,0.6421197056770325
Spectralis_TRAIN043_026.tiff,0.9898478388786316,0.6954345703125,243491,10461,491520,16384,243265,5697,0.6954345703125
Spectralis_TRAIN043_027.tiff,0.990838348865509,0.6516059637069702,245650,8302,494890,13014,245178,4240,0.6516059637069702
Spectralis_TRAIN043_028.tiff,0.994782030582428,0.7864630818367004,247268,6684,495789,12115,246601,4764,0.7864630818367004
Spectralis_TRAIN043_029.tiff,0.9951788187026978,0.7928676605224609,247781,6171,496351,11553,246979,4580,0.7928676605224609
Spectralis_TRAIN043_030.tiff,0.995842456817627,0.7708793878555298,249497,4455,498852,9052,248389,3489,0.7708793878555298
Spectralis_TRAIN043_031.tiff,0.996516764163971,0.7764947414398193,250657,3295,500110,7794,249184,3026,0.7764947414398193
Spectralis_TRAIN043_032.tiff,0.9979565143585205,0.8075698018074036,251590,2362,502567,5337,250770,2155,0.8075698018074036
Spectralis_TRAIN043_033.tiff,0.9968520402908325,0.6118453145027161,251858,2094,503818,4086,251116,1250,0.6118453145027161
Spectralis_TRAIN043_034.tiff,0.9955824017524719,0.5257093906402588,252383,1569,503217,4687,250497,1232,0.5257093906402588
Spectralis_TRAIN043_035.tiff,0.9949395060539246,0.39295071363449097,252558,1394,503705,4199,250578,825,0.39295071363449097
Spectralis_TRAIN043_036.tiff,0.9975101351737976,0.5259984731674194,252707,1245,505250,2654,251996,698,0.5259984731674194
Spectralis_TRAIN043_037.tiff,0.9966995716094971,0.33651551604270935,253474,478,505390,2514,251861,423,0.33651551604270935
Spectralis_TRAIN043_038.tiff,0.9973784685134888,0.0,253952,0,506576,1328,252624,0,0.0
Spectralis_TRAIN043_039.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Spectralis_TRAIN043_040.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Spectralis_TRAIN043_041.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Spectralis_TRAIN043_042.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Spectralis_TRAIN043_043.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN043_044.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN043_045.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN043_046.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Spectralis_TRAIN043_047.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Spectralis_TRAIN043_048.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Spectralis_TRAIN044_000.tiff,0.9916277527809143,0.0,253952,0,503687,4217,249735,0,0.0
Spectralis_TRAIN044_001.tiff,0.9897986054420471,0.0,253952,0,502775,5129,248823,0,0.0
Spectralis_TRAIN044_002.tiff,0.9927915334701538,0.0,253952,0,504269,3635,250317,0,0.0
Spectralis_TRAIN044_003.tiff,0.9948227405548096,0.0,253952,0,505288,2616,251336,0,0.0
Spectralis_TRAIN044_004.tiff,0.9976139664649963,0.0,253952,0,506695,1209,252743,0,0.0
Spectralis_TRAIN044_005.tiff,0.9992512464523315,0.0,253952,0,507524,380,253572,0,0.0
Spectralis_TRAIN044_006.tiff,0.9986929297447205,0.0,253952,0,507241,663,253289,0,0.0
Spectralis_TRAIN044_007.tiff,0.998572826385498,0.4493526220321655,253645,307,506591,1313,252934,295,0.4493526220321655
Spectralis_TRAIN044_008.tiff,0.9981094002723694,0.44392794370651245,253558,394,506183,1721,252613,382,0.44392794370651245
Spectralis_TRAIN044_009.tiff,0.9973857998847961,0.4007253050804138,253503,449,505698,2206,252188,442,0.4007253050804138
Spectralis_TRAIN044_010.tiff,0.9976386427879333,0.4712134599685669,253405,547,505646,2258,252226,532,0.4712134599685669
Spectralis_TRAIN044_011.tiff,0.9977367520332336,0.6018808484077454,253075,877,505033,2871,251945,864,0.6018808484077454
Spectralis_TRAIN044_012.tiff,0.9967207312583923,0.5303804874420166,252807,1145,504382,3522,251364,934,0.5303804874420166
