slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN004_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_021.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN004_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_023.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN004_024.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN004_025.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN004_026.tiff,0.9990733861923218,0.30678465962409973,253383,569,507226,678,253378,104,0.30678465962409973
Cirrus_TRAIN004_027.tiff,0.9994878172874451,0.1034482792019844,253680,272,507614,290,253677,15,0.1034482792019844
Cirrus_TRAIN004_028.tiff,0.9993058443069458,0.5600000023841858,253389,563,507104,800,253376,224,0.5600000023841858
Cirrus_TRAIN004_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_030.tiff,0.9996728897094727,0.642241358757019,253660,292,507440,464,253637,149,0.642241358757019
Cirrus_TRAIN004_031.tiff,0.9994167685508728,0.2331606149673462,253731,221,507518,386,253611,45,0.2331606149673462
Cirrus_TRAIN004_032.tiff,0.9996334910392761,0.5866666436195374,253679,273,507454,450,253634,132,0.5866666436195374
Cirrus_TRAIN004_033.tiff,0.999818742275238,0.7566137313842773,253773,179,507526,378,253717,143,0.7566137313842773
Cirrus_TRAIN004_034.tiff,0.9995719790458679,0.7575418949127197,253494,458,507009,895,253396,339,0.7575418949127197
Cirrus_TRAIN004_035.tiff,0.9997475147247314,0.8646934628486633,253437,515,506958,946,253415,409,0.8646934628486633
Cirrus_TRAIN004_036.tiff,0.9992271661758423,0.42352941632270813,253515,437,507224,680,253416,144,0.42352941632270813
Cirrus_TRAIN004_037.tiff,0.9988505244255066,0.18002812564373016,253688,264,507193,711,253305,64,0.18002812564373016
Cirrus_TRAIN004_038.tiff,0.9992542862892151,0.6189516186714172,253515,437,506912,992,253267,307,0.6189516186714172
Cirrus_TRAIN004_039.tiff,0.9992756843566895,0.6994267106056213,253327,625,506683,1221,253158,427,0.6994267106056213
Cirrus_TRAIN004_040.tiff,0.9990697503089905,0.7058088779449463,253325,627,506303,1601,252916,565,0.7058088779449463
Cirrus_TRAIN004_041.tiff,0.9981648921966553,0.4447101056575775,252954,998,506231,1673,252651,372,0.4447101056575775
Cirrus_TRAIN004_042.tiff,0.9991762638092041,0.7531083226203918,253201,751,506215,1689,252899,636,0.7531083226203918
Cirrus_TRAIN004_043.tiff,0.9988029599189758,0.6327272653579712,253227,725,506254,1650,252824,522,0.6327272653579712
Cirrus_TRAIN004_044.tiff,0.9991477131843567,0.5772994160652161,253436,516,506882,1022,253225,295,0.5772994160652161
Cirrus_TRAIN004_045.tiff,0.9989116787910461,0.6605052351951599,253218,734,506281,1623,252865,536,0.6605052351951599
Cirrus_TRAIN004_046.tiff,0.9992831945419312,0.7594433426856995,253256,696,506395,1509,253016,573,0.7594433426856995
Cirrus_TRAIN004_047.tiff,0.9992952942848206,0.7297502160072327,253347,605,506583,1321,253113,482,0.7297502160072327
Cirrus_TRAIN004_048.tiff,0.9986853003501892,0.5007496476173401,253550,402,506570,1334,252952,334,0.5007496476173401
Cirrus_TRAIN004_049.tiff,0.9985528588294983,0.4722822308540344,253427,525,506515,1389,252891,328,0.4722822308540344
Cirrus_TRAIN004_050.tiff,0.9990254044532776,0.7610276341438293,253133,819,505841,2063,252674,785,0.7610276341438293
Cirrus_TRAIN004_051.tiff,0.9987689256668091,0.6630611419677734,253326,626,506055,1849,252716,613,0.6630611419677734
Cirrus_TRAIN004_052.tiff,0.9990140795707703,0.7210732102394104,253096,856,506115,1789,252808,645,0.7210732102394104
Cirrus_TRAIN004_053.tiff,0.9987630248069763,0.6582969427108765,253245,707,506072,1832,252723,603,0.6582969427108765
Cirrus_TRAIN004_054.tiff,0.9987161755561829,0.7269667387008667,253071,881,505527,2377,252439,864,0.7269667387008667
Cirrus_TRAIN004_055.tiff,0.998117208480835,0.6612041592597961,252758,1194,505097,2807,252073,928,0.6612041592597961
Cirrus_TRAIN004_056.tiff,0.9984601140022278,0.7660343050956726,252523,1429,504583,3321,251903,1272,0.7660343050956726
Cirrus_TRAIN004_057.tiff,0.9984564185142517,0.7588981986045837,252450,1502,504673,3231,251947,1226,0.7588981986045837
Cirrus_TRAIN004_058.tiff,0.9982107877731323,0.7187792062759399,252075,1877,504693,3211,251895,1154,0.7187792062759399
Cirrus_TRAIN004_059.tiff,0.9981012940406799,0.7135167717933655,251908,2044,504560,3344,251801,1193,0.7135167717933655
Cirrus_TRAIN004_060.tiff,0.9975066781044006,0.5745184421539307,251969,1983,504945,2959,251843,850,0.5745184421539307
Cirrus_TRAIN004_061.tiff,0.998090386390686,0.5269343852996826,252490,1462,505862,2042,252448,538,0.5269343852996826
Cirrus_TRAIN004_062.tiff,0.9986235499382019,0.6912156343460083,252880,1072,505650,2254,252477,779,0.6912156343460083
Cirrus_TRAIN004_063.tiff,0.9988626837730408,0.0,253494,458,507327,577,253375,0,0.0
Cirrus_TRAIN004_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_065.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN004_066.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN004_067.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN004_068.tiff,0.999525249004364,0.0,253949,3,507663,241,253711,0,0.0
Cirrus_TRAIN004_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_074.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Cirrus_TRAIN004_075.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN004_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
