slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN004_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_024.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN004_025.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Cirrus_TRAIN004_026.tiff,0.9991302490234375,0.4901733994483948,253383,569,507039,865,253299,212,0.4901733994483948
Cirrus_TRAIN004_027.tiff,0.9994148015975952,0.17270195484161377,253680,272,507545,359,253624,31,0.17270195484161377
Cirrus_TRAIN004_028.tiff,0.9993136525154114,0.596287727355957,253389,563,507042,862,253347,257,0.596287727355957
Cirrus_TRAIN004_029.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN004_030.tiff,0.9998225569725037,0.8548387289047241,253660,292,507284,620,253597,265,0.8548387289047241
Cirrus_TRAIN004_031.tiff,0.9994186758995056,0.2992874085903168,253731,221,507483,421,253594,63,0.2992874085903168
Cirrus_TRAIN004_032.tiff,0.9994936585426331,0.2593660056591034,253679,273,507557,347,253650,45,0.2593660056591034
Cirrus_TRAIN004_033.tiff,0.9999172687530518,0.8771929740905762,253773,179,507562,342,253760,150,0.8771929740905762
Cirrus_TRAIN004_034.tiff,0.9995167255401611,0.7429171204566956,253494,458,506951,953,253353,354,0.7429171204566956
Cirrus_TRAIN004_035.tiff,0.9996804594993591,0.8319501876831055,253437,515,506940,964,253389,401,0.8319501876831055
Cirrus_TRAIN004_036.tiff,0.9992191195487976,0.48571428656578064,253515,437,507134,770,253369,187,0.48571428656578064
Cirrus_TRAIN004_037.tiff,0.9990355372428894,0.44368600845336914,253688,264,507025,879,253268,195,0.44368600845336914
Cirrus_TRAIN004_038.tiff,0.9990505576133728,0.6274206042289734,253515,437,506613,1291,253066,405,0.6274206042289734
Cirrus_TRAIN004_039.tiff,0.9984197020530701,0.5221027731895447,253327,625,506230,1674,252715,437,0.5221027731895447
Cirrus_TRAIN004_040.tiff,0.9983062148094177,0.36538460850715637,253325,627,506552,1352,252847,247,0.36538460850715637
Cirrus_TRAIN004_041.tiff,0.9976529479026794,0.3156681954860687,252954,998,506168,1736,252490,274,0.3156681954860687
Cirrus_TRAIN004_042.tiff,0.9973462820053101,0.47841307520866394,253201,751,505333,2571,251996,615,0.47841307520866394
Cirrus_TRAIN004_043.tiff,0.9980157017707825,0.4808686673641205,253227,725,505970,1934,252483,465,0.4808686673641205
Cirrus_TRAIN004_044.tiff,0.9991220831871033,0.5708775520324707,253436,516,506867,1037,253211,296,0.5708775520324707
Cirrus_TRAIN004_045.tiff,0.9980661869049072,0.5493087768554688,253218,734,505734,2170,252378,596,0.5493087768554688
Cirrus_TRAIN004_046.tiff,0.9988600015640259,0.6727169752120972,253256,696,506141,1763,252782,593,0.6727169752120972
Cirrus_TRAIN004_047.tiff,0.9993050694465637,0.7463976740837097,253347,605,506516,1388,253082,518,0.7463976740837097
Cirrus_TRAIN004_048.tiff,0.9981255531311035,0.4152803421020508,253550,402,506281,1623,252666,337,0.4152803421020508
Cirrus_TRAIN004_049.tiff,0.9986594915390015,0.5118619799613953,253427,525,506513,1391,252917,356,0.5118619799613953
Cirrus_TRAIN004_050.tiff,0.9986337423324585,0.6787540912628174,253133,819,505753,2151,252531,730,0.6787540912628174
Cirrus_TRAIN004_051.tiff,0.9988678097724915,0.6836002469062805,253326,626,506093,1811,252760,619,0.6836002469062805
Cirrus_TRAIN004_052.tiff,0.9987801909446716,0.7046433687210083,253096,856,505815,2089,252599,736,0.7046433687210083
Cirrus_TRAIN004_053.tiff,0.9991031885147095,0.7300832271575928,253245,707,506222,1682,252884,614,0.7300832271575928
Cirrus_TRAIN004_054.tiff,0.9981179237365723,0.6354925036430359,253071,881,505295,2609,252172,829,0.6354925036430359
Cirrus_TRAIN004_055.tiff,0.9985054135322571,0.7249544858932495,252758,1194,505159,2745,252202,995,0.7249544858932495
Cirrus_TRAIN004_056.tiff,0.997745931148529,0.6733697056770325,252523,1429,504423,3481,251643,1172,0.6733697056770325
Cirrus_TRAIN004_057.tiff,0.9987594485282898,0.8090298771858215,252450,1502,504626,3278,252000,1326,0.8090298771858215
Cirrus_TRAIN004_058.tiff,0.9979502558708191,0.7001160383224487,252075,1877,504456,3448,251711,1207,0.7001160383224487
Cirrus_TRAIN004_059.tiff,0.9982319474220276,0.7374926209449768,251908,2044,504506,3398,251807,1253,0.7374926209449768
Cirrus_TRAIN004_060.tiff,0.996749222278595,0.4714975953102112,251969,1983,504799,3105,251579,732,0.4714975953102112
Cirrus_TRAIN004_061.tiff,0.9983588457107544,0.6160961985588074,252490,1462,505742,2162,252456,666,0.6160961985588074
Cirrus_TRAIN004_062.tiff,0.9991161823272705,0.7906323075294495,252880,1072,505769,2135,252661,844,0.7906323075294495
Cirrus_TRAIN004_063.tiff,0.9992014169692993,0.4621514081954956,253494,458,507151,753,253373,174,0.4621514081954956
Cirrus_TRAIN004_064.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN004_065.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Cirrus_TRAIN004_066.tiff,0.9994956851005554,0.0,253952,0,507648,256,253696,0,0.0
Cirrus_TRAIN004_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_068.tiff,0.9999862313270569,0.0,253949,3,507897,7,253945,0,0.0
Cirrus_TRAIN004_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_070.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN004_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_074.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN004_075.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN004_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_077.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN004_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_080.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN004_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_082.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN004_083.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN004_084.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Cirrus_TRAIN004_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_086.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN004_087.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN004_088.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN004_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_090.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN004_091.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN004_092.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Cirrus_TRAIN004_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_094.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Cirrus_TRAIN004_095.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN004_096.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Cirrus_TRAIN004_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_098.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN004_099.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN004_100.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN004_101.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN004_102.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Cirrus_TRAIN004_103.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Cirrus_TRAIN004_104.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN004_105.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Cirrus_TRAIN004_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_107.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN004_108.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN004_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_110.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN004_111.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN004_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_113.tiff,0.9994326233863831,0.0,253952,0,507616,288,253664,0,0.0
Cirrus_TRAIN004_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_117.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN004_118.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN004_119.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN004_120.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN004_121.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN004_122.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Cirrus_TRAIN004_123.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Cirrus_TRAIN004_124.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN004_125.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN004_126.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN004_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_000.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_002.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN007_003.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN007_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_005.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Cirrus_TRAIN007_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_009.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Cirrus_TRAIN007_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_014.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Cirrus_TRAIN007_015.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_016.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN007_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_024.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN007_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_027.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN007_028.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN007_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_030.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN007_031.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN007_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_033.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN007_034.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN007_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_036.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN007_037.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN007_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_043.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN007_044.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN007_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_048.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN007_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN007_053.tiff,0.9997095465660095,0.9186496734619141,253117,835,506097,1807,252975,830,0.9186496734619141
Cirrus_TRAIN007_054.tiff,0.999785840511322,0.9701657295227051,252186,1766,504284,3620,252088,1756,0.9701657295227051
Cirrus_TRAIN007_055.tiff,0.9989771842956543,0.9191744327545166,250957,2995,501557,6347,250522,2917,0.9191744327545166
Cirrus_TRAIN007_056.tiff,0.9982237815856934,0.9025517106056213,249623,4329,498812,9092,248963,4103,0.9025517106056213
Cirrus_TRAIN007_057.tiff,0.9974923729896545,0.8825689554214478,249065,4887,497285,10619,248019,4686,0.8825689554214478
Cirrus_TRAIN007_058.tiff,0.9961974024772644,0.8579198122024536,247425,6527,494665,13239,246392,5679,0.8579198122024536
Cirrus_TRAIN007_059.tiff,0.9954364895820618,0.8508521914482117,246210,7742,492825,15079,245288,6415,0.8508521914482117
Cirrus_TRAIN007_060.tiff,0.9934172034263611,0.7958141565322876,245937,8015,492041,15863,244401,6312,0.7958141565322876
Cirrus_TRAIN007_061.tiff,0.9913598299026489,0.7661619782447815,244227,9725,489806,18098,242787,6933,0.7661619782447815
Cirrus_TRAIN007_062.tiff,0.990884006023407,0.7882055640220642,242213,11739,486945,20959,241253,8260,0.7882055640220642
Cirrus_TRAIN007_063.tiff,0.9893627762794495,0.78499835729599,240553,13399,483960,23944,239406,9398,0.78499835729599
Cirrus_TRAIN007_064.tiff,0.9880194664001465,0.7249398827552795,242189,11763,486705,21199,240437,7684,0.7249398827552795
Cirrus_TRAIN007_065.tiff,0.9897394180297852,0.7584907412528992,242394,11558,487205,20699,241103,7850,0.7584907412528992
Cirrus_TRAIN007_066.tiff,0.9888473153114319,0.7193488478660583,243024,10928,488492,19412,241522,6982,0.7193488478660583
Cirrus_TRAIN007_067.tiff,0.987844705581665,0.758385419845581,241617,12335,483576,24328,238849,9225,0.758385419845581
Cirrus_TRAIN007_068.tiff,0.98844975233078,0.7562556862831116,242878,11074,484925,22979,239662,8689,0.7562556862831116
Cirrus_TRAIN007_069.tiff,0.9875684380531311,0.7380269169807434,243362,10590,484894,23010,239433,8491,0.7380269169807434
Cirrus_TRAIN007_070.tiff,0.9896724224090576,0.7931434512138367,242969,10983,483752,24152,239378,9578,0.7931434512138367
Cirrus_TRAIN007_071.tiff,0.9907669425010681,0.7843062281608582,244971,8981,487055,20849,241279,8176,0.7843062281608582
Cirrus_TRAIN007_072.tiff,0.9857482314109802,0.6831053495407104,246126,7826,486045,21859,239559,7466,0.6831053495407104
Cirrus_TRAIN007_073.tiff,0.9881270527839661,0.6081017851829529,249141,4811,492969,14935,243558,4541,0.6081017851829529
Cirrus_TRAIN007_074.tiff,0.9878865480422974,0.6422172784805298,248213,5739,491271,16633,242660,5341,0.6422172784805298
Cirrus_TRAIN007_075.tiff,0.9838390350341797,0.6107571721076965,247424,6528,487657,20247,239888,6183,0.6107571721076965
Cirrus_TRAIN007_076.tiff,0.9878241419792175,0.6283515095710754,248708,5244,491792,16112,242902,5062,0.6283515095710754
Cirrus_TRAIN007_077.tiff,0.987404465675354,0.6062877178192139,248943,5009,492159,15745,242980,4773,0.6062877178192139
Cirrus_TRAIN007_078.tiff,0.9902375340461731,0.6574777960777283,248519,5433,493829,14075,244504,4627,0.6574777960777283
Cirrus_TRAIN007_079.tiff,0.9913802146911621,0.7536687850952148,246915,7037,490732,17172,243251,6471,0.7536687850952148
Cirrus_TRAIN007_080.tiff,0.9907804131507874,0.6484862565994263,249353,4599,494923,12981,245180,4209,0.6484862565994263
Cirrus_TRAIN007_081.tiff,0.9879392981529236,0.5688444972038269,249592,4360,494083,13821,244062,3931,0.5688444972038269
Cirrus_TRAIN007_082.tiff,0.9892196655273438,0.524427056312561,250583,3369,496646,11258,245646,2952,0.524427056312561
Cirrus_TRAIN007_083.tiff,0.987885594367981,0.48332759737968445,250479,3473,496268,11636,245128,2812,0.48332759737968445
Cirrus_TRAIN007_084.tiff,0.9899042248725891,0.4801570773124695,251309,2643,498228,9676,246599,2323,0.4801570773124695
Cirrus_TRAIN007_085.tiff,0.9871144890785217,0.4492291808128357,251115,2837,496293,11611,244949,2608,0.4492291808128357
Cirrus_TRAIN007_086.tiff,0.988096296787262,0.4704934060573578,251144,2808,496737,11167,245412,2627,0.4704934060573578
Cirrus_TRAIN007_087.tiff,0.9894570112228394,0.5011415481567383,251026,2926,497392,10512,246074,2634,0.5011415481567383
Cirrus_TRAIN007_088.tiff,0.9896305799484253,0.4394579827785492,251795,2157,498679,9225,246754,2027,0.4394579827785492
Cirrus_TRAIN007_089.tiff,0.9900818467140198,0.4321596622467041,251981,1971,499185,8719,247117,1884,0.4321596622467041
Cirrus_TRAIN007_090.tiff,0.9881370663642883,0.326163649559021,252304,1648,499117,8787,246598,1433,0.326163649559021
Cirrus_TRAIN007_091.tiff,0.9882299900054932,0.3780345618724823,252080,1872,498471,9433,246302,1783,0.3780345618724823
Cirrus_TRAIN007_092.tiff,0.9896315336227417,0.32945436239242554,251991,1961,500170,7734,247492,1274,0.32945436239242554
Cirrus_TRAIN007_093.tiff,0.9912375807762146,0.4307052791118622,251887,2065,500205,7699,247911,1658,0.4307052791118622
Cirrus_TRAIN007_094.tiff,0.9902749061584473,0.4048493802547455,252137,1815,499738,8166,247439,1653,0.4048493802547455
Cirrus_TRAIN007_095.tiff,0.9893373250961304,0.3734557032585144,252117,1835,499405,8499,247040,1587,0.3734557032585144
Cirrus_TRAIN007_096.tiff,0.9925087094306946,0.5061923861503601,251923,2029,500314,7590,248283,1921,0.5061923861503601
Cirrus_TRAIN007_097.tiff,0.9943264126777649,0.4540582001209259,252497,1455,502680,5224,249914,1186,0.4540582001209259
Cirrus_TRAIN007_098.tiff,0.9939205050468445,0.33100131154060364,252787,1165,503330,4574,250135,757,0.33100131154060364
Cirrus_TRAIN007_099.tiff,0.990776002407074,0.24991896748542786,253112,840,501734,6170,248553,771,0.24991896748542786
Cirrus_TRAIN007_100.tiff,0.9970923066139221,0.6059139966964722,252613,1339,504184,3720,251359,1127,0.6059139966964722
Cirrus_TRAIN007_101.tiff,0.99566251039505,0.4081190824508667,253059,893,504209,3695,251011,754,0.4081190824508667
Cirrus_TRAIN007_102.tiff,0.9943164587020874,0.5922955870628357,251461,2491,500921,6983,249037,2068,0.5922955870628357
Cirrus_TRAIN007_103.tiff,0.9956026673316956,0.47123417258262634,252777,1175,503715,4189,250750,987,0.47123417258262634
Cirrus_TRAIN007_104.tiff,0.995482325553894,0.5448718070983887,252448,1504,502912,4992,250320,1360,0.5448718070983887
Cirrus_TRAIN007_105.tiff,0.9931897521018982,0.36910030245780945,252402,1550,502480,5424,249529,1001,0.36910030245780945
Cirrus_TRAIN007_106.tiff,0.9948087334632874,0.4503366947174072,252536,1416,503152,4752,250270,1070,0.4503366947174072
Cirrus_TRAIN007_107.tiff,0.9968611001968384,0.515596330165863,252463,1489,504634,3270,251525,843,0.515596330165863
Cirrus_TRAIN007_108.tiff,0.993979275226593,0.49380233883857727,252004,1948,501934,5970,249456,1474,0.49380233883857727
Cirrus_TRAIN007_109.tiff,0.9953023791313171,0.6303734183311462,251663,2289,501530,6374,249587,2009,0.6303734183311462
Cirrus_TRAIN007_110.tiff,0.9936974048614502,0.5273081064224243,251886,2066,501221,6683,249031,1762,0.5273081064224243
Cirrus_TRAIN007_111.tiff,0.996807336807251,0.5554941892623901,252238,1714,504282,3622,251336,1006,0.5554941892623901
Cirrus_TRAIN007_112.tiff,0.9921378493309021,0.4391911029815674,252001,1951,500882,7022,248472,1542,0.4391911029815674
Cirrus_TRAIN007_113.tiff,0.9927862882614136,0.40460526943206787,251945,2007,501824,6080,249102,1230,0.40460526943206787
Cirrus_TRAIN007_114.tiff,0.9966233968734741,0.47601476311683655,252805,1147,504652,3252,251474,774,0.47601476311683655
Cirrus_TRAIN007_115.tiff,0.9965242743492126,0.40968719124794006,253156,796,504931,2973,251588,609,0.40968719124794006
Cirrus_TRAIN007_116.tiff,0.9967222809791565,0.4963459074497223,252826,1126,504620,3284,251483,815,0.4963459074497223
Cirrus_TRAIN007_117.tiff,0.9958938360214233,0.3721212148666382,253091,861,504604,3300,251266,614,0.3721212148666382
Cirrus_TRAIN007_118.tiff,0.9957436919212341,0.4868358075618744,252745,1207,503726,4178,250791,1017,0.4868358075618744
Cirrus_TRAIN007_119.tiff,0.9950742125511169,0.22602739930152893,253507,445,504692,3212,251103,363,0.22602739930152893
Cirrus_TRAIN007_120.tiff,0.9982892274856567,0.4905882477760315,253444,508,506204,1700,252669,417,0.4905882477760315
Cirrus_TRAIN007_121.tiff,0.9944958090782166,0.3532431125640869,253063,889,503618,4286,250423,757,0.3532431125640869
Cirrus_TRAIN007_122.tiff,0.9957188963890076,0.46858832240104675,252870,1082,503845,4059,250844,951,0.46858832240104675
Cirrus_TRAIN007_123.tiff,0.9966286420822144,0.4935992956161499,252616,1336,504545,3359,251422,829,0.4935992956161499
Cirrus_TRAIN007_124.tiff,0.9962897300720215,0.39404723048210144,253076,876,504813,3091,251470,609,0.39404723048210144
