slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN003_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_006.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN003_007.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN003_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_016.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN003_017.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN003_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_040.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN003_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_051.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN003_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_057.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Cirrus_TRAIN003_058.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN003_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_061.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Cirrus_TRAIN003_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_064.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Cirrus_TRAIN003_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_066.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN003_067.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN003_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_069.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN003_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_072.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Cirrus_TRAIN003_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_076.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN003_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_078.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN003_079.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN003_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_084.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN003_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_086.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN003_087.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN003_088.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN003_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_093.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_094.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN003_095.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Cirrus_TRAIN003_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_097.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Cirrus_TRAIN003_098.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Cirrus_TRAIN003_099.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN003_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_112.tiff,0.9996927380561829,0.0,253952,0,507748,156,253796,0,0.0
Cirrus_TRAIN003_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_117.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN003_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
