slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN003_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_124.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN003_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_126.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN003_127.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN005_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_002.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN005_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_007.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN005_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_017.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN005_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_019.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Cirrus_TRAIN005_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_024.tiff,0.9991447925567627,0.0,253952,0,507470,434,253518,0,0.0
Cirrus_TRAIN005_025.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN005_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_027.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Cirrus_TRAIN005_028.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN005_029.tiff,0.99913489818573,0.0,253952,0,507465,439,253513,0,0.0
Cirrus_TRAIN005_030.tiff,0.999043881893158,0.7146226167678833,253304,648,506208,1696,252862,606,0.7146226167678833
Cirrus_TRAIN005_031.tiff,0.9989833831787109,0.776715874671936,252929,1023,505602,2302,252544,894,0.776715874671936
Cirrus_TRAIN005_032.tiff,0.9989267587661743,0.8118055462837219,252659,1293,505024,2880,252241,1169,0.8118055462837219
Cirrus_TRAIN005_033.tiff,0.9990010857582092,0.8504450917243958,252385,1567,504534,3370,252015,1433,0.8504450917243958
Cirrus_TRAIN005_034.tiff,0.998977780342102,0.8341902494430542,252330,1622,504792,3112,252138,1298,0.8341902494430542
Cirrus_TRAIN005_035.tiff,0.9983386993408203,0.7953044772148132,252251,1701,503815,4089,251489,1626,0.7953044772148132
Cirrus_TRAIN005_036.tiff,0.9987906813621521,0.7707316875457764,252886,1066,505239,2665,252314,1027,0.7707316875457764
Cirrus_TRAIN005_037.tiff,0.9973080158233643,0.4156290292739868,253465,487,505575,2329,252107,484,0.4156290292739868
Cirrus_TRAIN005_038.tiff,0.9969555735588074,0.43455880880355835,253335,617,505184,2720,251823,591,0.43455880880355835
Cirrus_TRAIN005_039.tiff,0.9975641369819641,0.42213883996009827,253394,558,505772,2132,252270,450,0.42213883996009827
Cirrus_TRAIN005_040.tiff,0.9980539679527283,0.43358251452445984,253464,488,506165,1739,252590,377,0.43358251452445984
Cirrus_TRAIN005_041.tiff,0.9984332919120789,0.28725314140319824,253788,164,506790,1114,252998,160,0.28725314140319824
Cirrus_TRAIN005_042.tiff,0.9997261166572571,0.6713948249816895,253737,215,507481,423,253671,142,0.6713948249816895
Cirrus_TRAIN005_043.tiff,0.9992433786392212,0.0,253914,38,507520,384,253568,0,0.0
Cirrus_TRAIN005_044.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Cirrus_TRAIN005_045.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Cirrus_TRAIN005_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_047.tiff,0.9997497797012329,0.6649076342582703,253824,128,507525,379,253699,126,0.6649076342582703
Cirrus_TRAIN005_048.tiff,0.9999232292175293,0.0,253913,39,507865,39,253913,0,0.0
Cirrus_TRAIN005_049.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN005_050.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN005_051.tiff,0.9998700022697449,0.6117647290229797,253885,67,507734,170,253834,52,0.6117647290229797
Cirrus_TRAIN005_052.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Cirrus_TRAIN005_053.tiff,0.999800980091095,0.772009015083313,253739,213,507461,443,253680,171,0.772009015083313
Cirrus_TRAIN005_054.tiff,0.9998876452445984,0.8965517282485962,253673,279,507353,551,253648,247,0.8965517282485962
Cirrus_TRAIN005_055.tiff,0.999824583530426,0.8336448669433594,253658,294,507369,535,253640,223,0.8336448669433594
Cirrus_TRAIN005_056.tiff,0.9998344779014587,0.8235294222831726,253705,247,507428,476,253672,196,0.8235294222831726
Cirrus_TRAIN005_057.tiff,0.9998502135276794,0.8661971688270569,253686,266,507336,568,253630,246,0.8661971688270569
Cirrus_TRAIN005_058.tiff,0.9997713565826416,0.7883211970329285,253674,278,507356,548,253620,216,0.7883211970329285
Cirrus_TRAIN005_059.tiff,0.9996767044067383,0.7275747656822205,253675,277,507302,602,253569,219,0.7275747656822205
Cirrus_TRAIN005_060.tiff,0.9995743632316589,0.5023041367530823,253634,318,507470,434,253627,109,0.5023041367530823
Cirrus_TRAIN005_061.tiff,0.9995051622390747,0.6325036883354187,253512,440,507221,683,253485,216,0.6325036883354187
Cirrus_TRAIN005_062.tiff,0.9997674226760864,0.7892857193946838,253660,292,507344,560,253613,221,0.7892857193946838
Cirrus_TRAIN005_063.tiff,0.9994339346885681,0.6712485551834106,253419,533,507031,873,253372,293,0.6712485551834106
Cirrus_TRAIN005_064.tiff,0.9996153116226196,0.8008171319961548,253469,483,506925,979,253365,392,0.8008171319961548
Cirrus_TRAIN005_065.tiff,0.9992902874946594,0.4642857015132904,253542,410,507232,672,253436,156,0.4642857015132904
Cirrus_TRAIN005_066.tiff,0.9993054866790771,0.6740740537643433,253349,603,506824,1080,253236,364,0.6740740537643433
Cirrus_TRAIN005_067.tiff,0.9993982911109924,0.7012732625007629,253446,506,506883,1021,253289,358,0.7012732625007629
Cirrus_TRAIN005_068.tiff,0.999698281288147,0.8089887499809265,253514,438,507103,801,253475,324,0.8089887499809265
Cirrus_TRAIN005_069.tiff,0.9996016621589661,0.7577937841415405,253534,418,507070,834,253434,316,0.7577937841415405
Cirrus_TRAIN005_070.tiff,0.9995620846748352,0.7658227682113647,253437,515,506956,948,253367,363,0.7658227682113647
Cirrus_TRAIN005_071.tiff,0.9991533756256104,0.6391925811767578,253509,443,506715,1189,253143,380,0.6391925811767578
Cirrus_TRAIN005_072.tiff,0.999830424785614,0.8948655128479004,253571,381,507086,818,253500,366,0.8948655128479004
Cirrus_TRAIN005_073.tiff,0.9998619556427002,0.9081364870071411,253557,395,507142,762,253536,346,0.9081364870071411
Cirrus_TRAIN005_074.tiff,0.9995443820953369,0.743047833442688,253600,352,507005,899,253387,334,0.743047833442688
Cirrus_TRAIN005_075.tiff,0.9996647238731384,0.7980997562408447,253538,414,507062,842,253446,336,0.7980997562408447
Cirrus_TRAIN005_076.tiff,0.9996885657310486,0.7116788029670715,253669,283,507356,548,253599,195,0.7116788029670715
Cirrus_TRAIN005_077.tiff,0.999627411365509,0.7140696048736572,253632,320,507243,661,253527,236,0.7140696048736572
Cirrus_TRAIN005_078.tiff,0.9997280836105347,0.6820276379585266,253691,261,507470,434,253666,148,0.6820276379585266
Cirrus_TRAIN005_079.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN005_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_085.tiff,0.999377429485321,0.0,253636,316,507588,316,253636,0,0.0
Cirrus_TRAIN005_086.tiff,0.9998561143875122,0.8450106382369995,253702,250,507433,471,253680,199,0.8450106382369995
Cirrus_TRAIN005_087.tiff,0.9997754096984863,0.658682644367218,253737,215,507570,334,253728,110,0.658682644367218
Cirrus_TRAIN005_088.tiff,0.9993478655815125,0.0,253632,320,507573,331,253621,0,0.0
Cirrus_TRAIN005_089.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Cirrus_TRAIN005_090.tiff,0.9990832209587097,0.33854907751083374,253814,138,507201,703,253368,119,0.33854907751083374
Cirrus_TRAIN005_091.tiff,0.9990491271018982,0.5141128897666931,253624,328,506912,992,253215,255,0.5141128897666931
Cirrus_TRAIN005_092.tiff,0.9994673132896423,0.7347740530967712,253419,533,506886,1018,253308,374,0.7347740530967712
Cirrus_TRAIN005_093.tiff,0.9982158541679382,0.6135389804840088,252611,1341,505570,2334,252334,716,0.6135389804840088
Cirrus_TRAIN005_094.tiff,0.998566210269928,0.6790615320205688,252624,1328,505645,2259,252460,767,0.6790615320205688
Cirrus_TRAIN005_095.tiff,0.9987887144088745,0.7685325145721436,252559,1393,505260,2644,252324,1016,0.7685325145721436
Cirrus_TRAIN005_096.tiff,0.9987289309501648,0.772662878036499,252539,1413,505080,2824,252219,1091,0.772662878036499
Cirrus_TRAIN005_097.tiff,0.9986294507980347,0.695652186870575,252978,974,505627,2277,252467,792,0.695652186870575
Cirrus_TRAIN005_098.tiff,0.9982209205627441,0.0,253952,0,507002,902,253050,0,0.0
Cirrus_TRAIN005_099.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Cirrus_TRAIN005_100.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Cirrus_TRAIN005_101.tiff,0.9992848038673401,0.0,253952,0,507541,363,253589,0,0.0
Cirrus_TRAIN005_102.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Cirrus_TRAIN005_103.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN005_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN005_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN018_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
