Volume,dice_IRF
TRAIN001,0.5853658536585366 (0.4987789969564456)
TRAIN006,0.33766233766233766 (0.4760138656314655)
TRAIN009,0.9010989010989011 (0.3001830943106059)
TRAIN013,0.391304347826087 (0.49071649206571843)
TRAIN024,0.84375 (0.3645188825671883)
TRAIN028,0.6938775510204082 (0.46565731465733207)
TRAIN031,0.7959183673469388 (0.4072055089639779)
TRAIN032,nan (nan)
TRAIN038,0.4489795918367347 (0.5025445456953674)
TRAIN041,0.5869565217391305 (0.49782134039886416)
TRAIN049,0.625 (0.48602517675625095)
TRAIN051,0.5063291139240507 (0.5031546054266276)
TRAIN053,0.38235294117647056 (0.4932702180563817)
TRAIN065,0.65625 (0.4774521193960599)
