slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_007.tiff,0.9998680949211121,1.0,1.0,0.0,253952,0,0,0,507837,0,0,67,253885,0,0,0
Cirrus_TRAIN004_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN004_009.tiff,0.9996966123580933,1.0,0.6063829660415649,0.0,253894,0,58,0,507636,0,188,80,253741,0,57,0
Cirrus_TRAIN004_010.tiff,0.9995741844177246,1.0,0.6656346917152405,1.0,253590,0,362,0,507258,0,646,0,253521,0,215,0
Cirrus_TRAIN004_011.tiff,0.9986315369606018,1.0,0.690795361995697,1.0,252820,0,1132,0,505666,0,2238,0,252487,0,773,0
Cirrus_TRAIN004_012.tiff,0.9985975027084351,1.0,0.7221134901046753,0.5637982487678528,252753,0,957,242,505523,0,2044,337,252407,0,738,95
Cirrus_TRAIN004_013.tiff,0.9982233047485352,1.0,0.6989335417747498,0.7278798222541809,252677,0,909,366,504867,0,2438,599,251985,0,852,218
Cirrus_TRAIN004_014.tiff,0.9974538087844849,1.0,0.7660312056541443,0.46384480595588684,251758,0,1323,871,503885,0,2885,1134,251301,0,1105,263
Cirrus_TRAIN004_015.tiff,0.9966970086097717,1.0,0.7353019714355469,0.4755905568599701,251593,0,1620,739,502875,0,3759,1270,250607,0,1382,302
Cirrus_TRAIN004_016.tiff,0.9972373843193054,1.0,0.783713698387146,0.559873104095459,251206,0,1918,828,502787,0,3856,1261,250699,0,1511,353
Cirrus_TRAIN004_017.tiff,0.9961684346199036,1.0,0.7943132519721985,0.46434149146080017,250760,0,1942,1250,501622,0,4361,1921,249850,0,1732,446
