slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN010_068.tiff,0.9991245865821838,0.8937605619430542,1.0,1.0,251932,2020,0,0,503753,4151,0,0,251656,1855,0,0
Cirrus_TRAIN010_069.tiff,0.9983364939689636,0.8744072318077087,0.0,1.0,250785,3167,0,0,501354,6537,13,0,250260,2858,0,0
Cirrus_TRAIN010_070.tiff,0.9981800317764282,0.8514499068260193,0.0,1.0,251199,2753,0,0,502204,5621,79,0,250645,2393,0,0
Cirrus_TRAIN010_071.tiff,0.9984477758407593,0.8555020093917847,1.0,1.0,251320,2632,0,0,502506,5398,0,0,250863,2309,0,0
Cirrus_TRAIN010_072.tiff,0.9989443421363831,0.8913443684577942,1.0,1.0,251568,2384,0,0,503017,4887,0,0,251243,2178,0,0
Cirrus_TRAIN010_073.tiff,0.999099850654602,0.8722566366195679,1.0,1.0,252119,1833,0,0,504350,3554,0,0,251948,1550,0,0
Cirrus_TRAIN010_074.tiff,0.9991369247436523,0.8407596945762634,1.0,1.0,252495,1457,0,0,505166,2738,0,0,252365,1151,0,0
Cirrus_TRAIN010_075.tiff,0.9992438554763794,0.7242620587348938,1.0,1.0,253211,741,0,0,506515,1389,0,0,253066,503,0,0
Cirrus_TRAIN010_076.tiff,0.9995914101600647,0.839907169342041,1.0,1.0,253361,591,0,0,506611,1293,0,0,253202,543,0,0
Cirrus_TRAIN010_077.tiff,0.9995146989822388,0.7580000162124634,1.0,0.0,253563,389,0,0,506900,1000,0,4,253327,379,0,0
Cirrus_TRAIN010_078.tiff,0.9998640418052673,0.8594704866409302,1.0,1.0,253703,249,0,0,507413,491,0,0,253672,211,0,0
Cirrus_TRAIN010_079.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_089.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN010_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_093.tiff,0.999962568283081,0.0,1.0,1.0,253952,0,0,0,507885,19,0,0,253933,0,0,0
Cirrus_TRAIN010_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_107.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0
Cirrus_TRAIN010_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_110.tiff,0.9999704957008362,0.0,1.0,1.0,253952,0,0,0,507889,15,0,0,253937,0,0,0
Cirrus_TRAIN010_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_117.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN010_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_120.tiff,0.9999448657035828,0.0,1.0,1.0,253952,0,0,0,507876,28,0,0,253924,0,0,0
Cirrus_TRAIN010_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_122.tiff,0.9998286962509155,0.0,1.0,1.0,253952,0,0,0,507817,87,0,0,253865,0,0,0
Cirrus_TRAIN010_123.tiff,0.99993896484375,0.0,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0
Cirrus_TRAIN010_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_127.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN011_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_007.tiff,0.9999704957008362,1.0,1.0,0.0,253952,0,0,0,507889,0,0,15,253937,0,0,0
Cirrus_TRAIN011_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_022.tiff,0.9998916983604431,1.0,1.0,0.0,253952,0,0,0,507849,0,0,55,253897,0,0,0
Cirrus_TRAIN011_023.tiff,0.9999665021896362,1.0,1.0,0.0,253952,0,0,0,507887,0,0,17,253935,0,0,0
Cirrus_TRAIN011_024.tiff,0.9993439316749573,1.0,0.0,0.0,253952,0,0,0,507571,0,205,128,253619,0,0,0
Cirrus_TRAIN011_025.tiff,0.999048113822937,1.0,0.0,0.0,253952,0,0,0,507421,0,168,315,253469,0,0,0
Cirrus_TRAIN011_026.tiff,0.9992926716804504,1.0,0.0,0.0,253952,0,0,0,507545,0,292,67,253593,0,0,0
Cirrus_TRAIN011_027.tiff,0.9972102046012878,1.0,0.0,0.0,253952,0,0,0,506491,0,607,806,252539,0,0,0
Cirrus_TRAIN011_028.tiff,0.9978354573249817,1.0,0.0,0.0,253952,0,0,0,506807,0,453,644,252855,0,0,0
Cirrus_TRAIN011_029.tiff,0.9983552694320679,1.0,0.0,0.0,253952,0,0,0,507070,0,650,184,253118,0,0,0
Cirrus_TRAIN011_030.tiff,0.9992887377738953,1.0,0.0,0.0,253952,0,0,0,507543,0,294,67,253591,0,0,0
Cirrus_TRAIN011_031.tiff,0.9988369941711426,1.0,0.0,0.0,253952,0,0,0,507314,0,549,41,253362,0,0,0
Cirrus_TRAIN011_032.tiff,0.9984471201896667,0.0,0.5719298124313354,0.0,253779,0,173,0,506791,24,570,519,253002,0,163,0
Cirrus_TRAIN011_033.tiff,0.9991711974143982,1.0,0.7821350693702698,0.0,253527,0,425,0,506766,0,918,220,253173,0,359,0
Cirrus_TRAIN011_034.tiff,0.9989138841629028,1.0,0.678470253944397,0.0,253261,0,691,0,506396,0,1412,96,252923,0,479,0
Cirrus_TRAIN011_035.tiff,0.9978675842285156,1.0,0.7326202988624573,0.0,253450,0,502,0,506003,0,1122,779,252462,0,411,0
Cirrus_TRAIN011_036.tiff,0.9978662729263306,1.0,0.7141057848930359,0.0,253255,0,697,0,505691,0,1588,625,252306,0,567,0
Cirrus_TRAIN011_037.tiff,0.9986895322799683,1.0,0.8350764513015747,0.0,252600,0,1352,0,505166,0,2486,252,252252,0,1038,0
Cirrus_TRAIN011_038.tiff,0.9990028142929077,1.0,0.8275282979011536,0.0,252888,0,1064,0,505428,0,2383,93,252462,0,986,0
Cirrus_TRAIN011_039.tiff,0.9984002113342285,1.0,0.8666449189186096,0.0,252536,0,1416,0,504439,0,3067,398,251816,0,1329,0
Cirrus_TRAIN011_040.tiff,0.997954249382019,1.0,0.8455474376678467,0.0,252306,0,1646,0,503977,0,3425,502,251473,0,1448,0
Cirrus_TRAIN011_041.tiff,0.9978387951850891,1.0,0.8533886671066284,0.0,252669,0,1283,0,504346,0,2892,666,251628,0,1234,0
Cirrus_TRAIN011_042.tiff,0.9987117648124695,1.0,0.8444863557815552,0.0,252430,0,1522,0,504566,0,3183,155,251958,0,1344,0
Cirrus_TRAIN011_043.tiff,0.9976215958595276,1.0,0.7600824236869812,0.0,252326,0,1626,0,504123,0,3397,384,251462,0,1291,0
Cirrus_TRAIN011_044.tiff,0.9973093867301941,1.0,0.8505290746688843,0.0,252532,0,1420,0,503976,0,3024,904,251310,0,1286,0
Cirrus_TRAIN011_045.tiff,0.9973575472831726,1.0,0.862677276134491,0.0,252572,0,1380,0,504078,0,2891,935,251373,0,1247,0
Cirrus_TRAIN011_046.tiff,0.9973340630531311,0.0,0.8849557638168335,0.0,252345,0,1607,0,503761,12,3164,967,251209,0,1400,0
Cirrus_TRAIN011_047.tiff,0.9976693987846375,0.0,0.9261261224746704,0.0,252548,0,1404,0,504159,38,2775,932,251492,0,1285,0
Cirrus_TRAIN011_048.tiff,0.9984325170516968,0.557692289352417,0.9247743487358093,0.0,252150,369,1433,0,504000,624,2991,289,251605,174,1383,0
Cirrus_TRAIN011_049.tiff,0.9976816773414612,0.8519362211227417,0.9032943844795227,0.0,252302,243,1407,0,503812,439,2823,830,251322,187,1275,0
Cirrus_TRAIN011_050.tiff,0.9978933334350586,0.0,0.8740798234939575,0.0,252710,0,1242,0,504585,210,2581,528,251761,0,1128,0
Cirrus_TRAIN011_051.tiff,0.997679591178894,0.0,0.9135586023330688,0.0,252846,0,1106,0,504651,234,2279,740,251740,0,1041,0
Cirrus_TRAIN011_052.tiff,0.9971340298652649,0.0,0.8812471628189087,0.0,252932,0,1020,0,504536,448,2181,739,251545,0,961,0
Cirrus_TRAIN011_053.tiff,0.9949459433555603,0.0,0.7924362421035767,0.0,252738,0,1214,0,503557,394,2274,1679,250506,0,901,0
Cirrus_TRAIN011_054.tiff,0.9946861863136292,0.0,0.9003735780715942,0.0,253155,0,797,0,503781,393,1606,2124,250552,0,723,0
Cirrus_TRAIN011_055.tiff,0.9962282180786133,0.0,0.7958627939224243,0.0,252980,0,972,0,504539,406,1837,1122,251318,0,731,0
Cirrus_TRAIN011_056.tiff,0.9945553541183472,0.6067746877670288,0.7571523785591125,0.0,252955,223,774,0,503612,679,1503,2110,250435,206,569,0
Cirrus_TRAIN011_057.tiff,0.9931460618972778,0.840022623538971,0.8238897323608398,0.0,252393,894,665,0,501902,1769,1306,2927,249231,743,538,0
Cirrus_TRAIN011_058.tiff,0.995350182056427,0.8117206692695618,0.8883071541786194,0.0,252622,784,546,0,503244,1604,1146,1910,250452,651,509,0
Cirrus_TRAIN011_059.tiff,0.9934751987457275,0.5714285969734192,0.5171939730644226,0.0,253003,761,188,0,503002,2177,727,1998,249860,622,188,0
Cirrus_TRAIN011_060.tiff,0.9941014647483826,0.7717190384864807,0.78125,0.0,252589,1020,343,0,502669,2164,768,2303,249852,835,300,0
Cirrus_TRAIN011_061.tiff,0.9912241101264954,0.6371814012527466,0.7385495901107788,0.0,252368,1121,463,0,501033,2668,1048,3155,248318,850,387,0
Cirrus_TRAIN011_062.tiff,0.9942479133605957,0.7247175574302673,0.8210262656211853,0.0,252074,1512,366,0,501732,3629,799,1744,249423,1315,328,0
Cirrus_TRAIN011_063.tiff,0.9934276342391968,0.6508670449256897,0.7321212291717529,0.3456919193267822,250502,2221,379,850,499974,5190,825,1915,248344,1689,302,331
Cirrus_TRAIN011_064.tiff,0.9939943552017212,0.5327771306037903,0.3648351728916168,0.5761346817016602,251779,1193,83,897,501361,3356,455,2732,249175,894,83,787
Cirrus_TRAIN011_065.tiff,0.9934619069099426,0.698258101940155,0.0,0.3577299416065216,250925,2121,0,906,499993,5339,17,2555,248362,1864,0,457
Cirrus_TRAIN011_066.tiff,0.9921734929084778,0.7472020983695984,0.0,0.19179104268550873,250092,2702,0,1158,498945,6076,203,2680,247520,2270,0,257
Cirrus_TRAIN011_067.tiff,0.9935974478721619,0.7179992198944092,0.0,0.0,251335,1997,0,620,501050,5078,277,1499,248921,1823,0,0
Cirrus_TRAIN011_068.tiff,0.9904609322547913,0.7244535088539124,0.0,0.1666666716337204,248684,4517,0,751,496066,9287,283,2268,245667,3364,0,189
Cirrus_TRAIN011_069.tiff,0.9956232309341431,0.8785005211830139,0.0,0.3502304255962372,248968,4529,0,455,497397,8963,242,1302,247610,3937,0,228
Cirrus_TRAIN011_070.tiff,0.9927627444267273,0.8207934498786926,0.0,0.0,249688,3887,0,377,497702,8041,723,1438,247050,3300,0,0
Cirrus_TRAIN011_071.tiff,0.9914740920066833,0.7105086445808411,0.0,0.0097902100533247,249900,3714,0,338,497308,8926,240,1430,246534,3171,0,7
Cirrus_TRAIN011_072.tiff,0.987946093082428,0.5738666653633118,0.0,0.0699755921959877,250550,2932,0,470,497432,7500,514,2458,245718,2152,0,86
Cirrus_TRAIN011_073.tiff,0.9910855293273926,0.6189624071121216,0.0,0.0,251409,2292,0,251,499301,6708,142,1753,247425,2076,0,0
Cirrus_TRAIN011_074.tiff,0.9905809760093689,0.6827392578125,0.0,0.0,249967,3637,0,348,496656,9623,214,1411,245989,3285,0,0
Cirrus_TRAIN011_075.tiff,0.9939755797386169,0.6976277828216553,0.0,0.0,250598,3354,0,0,498636,8979,2,287,247816,3132,0,0
Cirrus_TRAIN011_076.tiff,0.9966157674789429,0.837129533290863,1.0,0.0,250318,3634,0,0,499378,8166,0,360,248844,3418,0,0
Cirrus_TRAIN011_077.tiff,0.9908347129821777,0.4914332330226898,0.0,0.0,251744,2208,0,0,499710,7354,233,607,247565,1807,0,0
Cirrus_TRAIN011_078.tiff,0.9905684590339661,0.5638791918754578,0.0,0.23505708575248718,251394,2265,0,293,498964,6888,563,1489,247129,1942,0,175
Cirrus_TRAIN011_079.tiff,0.9935586452484131,0.5203148126602173,0.0,0.3351351320743561,252321,1436,0,195,501915,4701,363,925,249341,1223,0,155
Cirrus_TRAIN011_080.tiff,0.9876982569694519,0.18584568798542023,0.0,0.2122122049331665,253186,554,0,212,500335,5327,244,1998,247090,495,0,212
Cirrus_TRAIN011_081.tiff,0.9890125393867493,0.19558224081993103,0.0,0.0,253461,491,0,0,501482,4663,75,1684,247986,456,0,0
Cirrus_TRAIN011_082.tiff,0.9935206174850464,0.48847925662994385,0.0,0.3854014575481415,252266,1219,0,467,501898,4557,79,1370,249323,1113,0,264
Cirrus_TRAIN011_083.tiff,0.9910341501235962,0.1989351361989975,0.0,0.3773333430290222,252903,481,0,568,502015,4132,257,1500,248757,411,0,283
Cirrus_TRAIN011_084.tiff,0.9912695288658142,0.31487178802490234,1.0,0.10868670046329498,252250,656,0,1046,501575,3900,0,2429,248598,614,0,132
Cirrus_TRAIN011_085.tiff,0.9888553023338318,0.09514747560024261,0.0,0.14344391226768494,252346,164,0,1442,500777,3153,809,3165,247598,150,0,227
Cirrus_TRAIN011_086.tiff,0.9936590194702148,0.17255434393882751,0.0,0.3367448151111603,252538,217,0,1197,503390,1472,13,3029,250099,127,0,510
Cirrus_TRAIN011_087.tiff,0.9919717907905579,0.21286550164222717,0.0,0.14652015268802643,253121,184,0,647,503101,1710,363,2730,249531,182,0,200
Cirrus_TRAIN011_088.tiff,0.9914963841438293,0.0,0.0,0.1936609447002411,252823,0,0,1129,502961,889,615,3439,249342,0,0,333
Cirrus_TRAIN011_089.tiff,0.9902043342590332,0.0,0.0,0.0,253952,0,0,0,502977,1043,362,3522,249025,0,0,0
Cirrus_TRAIN011_090.tiff,0.992507815361023,0.0,0.0,0.0,253952,0,0,0,504127,788,620,2369,250175,0,0,0
Cirrus_TRAIN011_091.tiff,0.9889600872993469,0.0,0.0,0.0,253952,0,0,0,502358,275,1835,3436,248406,0,0,0
Cirrus_TRAIN011_092.tiff,0.9950653910636902,0.0,0.0,0.0,253952,0,0,0,505410,205,969,1320,251458,0,0,0
Cirrus_TRAIN011_093.tiff,0.9966753721237183,0.0,0.0,0.0,253952,0,0,0,506221,174,834,675,252269,0,0,0
Cirrus_TRAIN011_094.tiff,0.9960506558418274,0.0,0.0,0.0,253952,0,0,0,505906,303,1326,369,251954,0,0,0
Cirrus_TRAIN011_095.tiff,0.9985488057136536,0.0,1.0,0.0,253952,0,0,0,507168,4,0,732,253216,0,0,0
Cirrus_TRAIN011_096.tiff,0.9967625737190247,0.0,0.0,0.0,253952,0,0,0,506265,143,929,567,252313,0,0,0
Cirrus_TRAIN011_097.tiff,0.9965385794639587,0.0,0.0,0.0,253952,0,0,0,506152,200,1192,360,252200,0,0,0
Cirrus_TRAIN011_098.tiff,0.9966928958892822,0.0,0.3529411852359772,0.0,253741,0,211,0,505877,211,1003,813,252102,0,177,0
Cirrus_TRAIN011_099.tiff,0.9989709258079529,0.0,0.33155080676078796,0.0,253675,0,277,0,507258,9,374,263,253368,0,62,0
Cirrus_TRAIN011_100.tiff,0.9992586970329285,0.0,0.6234309673309326,0.0,253644,0,308,0,507230,7,478,189,253427,0,149,0
Cirrus_TRAIN011_101.tiff,0.9976246953010559,0.0,0.28169015049934387,0.0,253687,0,265,0,506461,112,852,479,252629,0,120,0
Cirrus_TRAIN011_102.tiff,0.9971027374267578,1.0,0.7363184094429016,0.0,253714,0,238,0,505994,0,603,1307,252264,0,222,0
Cirrus_TRAIN011_103.tiff,0.99921715259552,0.0,0.6232114434242249,0.0,253729,0,223,0,507115,5,629,155,253359,0,196,0
Cirrus_TRAIN011_104.tiff,0.9992093443870544,0.0,0.6298342347145081,0.0,253711,0,241,0,507161,4,543,196,253380,0,171,0
Cirrus_TRAIN011_105.tiff,0.9985262155532837,0.0,0.502529501914978,0.0,253800,0,152,0,506859,131,593,321,253056,0,149,0
Cirrus_TRAIN011_106.tiff,0.9990106225013733,0.0,0.0,0.0,253952,0,0,0,507402,4,177,321,253450,0,0,0
Cirrus_TRAIN011_107.tiff,0.9984164834022522,0.0,0.0,0.0,253952,0,0,0,507101,213,17,573,253149,0,0,0
Cirrus_TRAIN011_108.tiff,0.9981971979141235,0.0,0.0,0.0,253952,0,0,0,506990,45,75,794,253038,0,0,0
Cirrus_TRAIN011_109.tiff,0.999911367893219,0.0,1.0,0.0,253952,0,0,0,507859,19,0,26,253907,0,0,0
Cirrus_TRAIN011_110.tiff,0.999761700630188,0.0,0.0,0.0,253952,0,0,0,507783,49,26,46,253831,0,0,0
Cirrus_TRAIN011_111.tiff,0.9999173283576965,1.0,0.0,1.0,253952,0,0,0,507862,0,42,0,253910,0,0,0
Cirrus_TRAIN011_112.tiff,0.9999094009399414,1.0,0.0,1.0,253952,0,0,0,507858,0,46,0,253906,0,0,0
Cirrus_TRAIN011_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_114.tiff,0.9989948868751526,1.0,0.0,1.0,253952,0,0,0,507394,0,510,0,253442,0,0,0
Cirrus_TRAIN011_115.tiff,0.9999606013298035,1.0,0.0,1.0,253952,0,0,0,507884,0,20,0,253932,0,0,0
Cirrus_TRAIN011_116.tiff,0.9989554286003113,1.0,0.0,1.0,253952,0,0,0,507374,0,530,0,253422,0,0,0
Cirrus_TRAIN011_117.tiff,0.9978137016296387,1.0,0.0,1.0,253952,0,0,0,506796,0,1108,0,252844,0,0,0
Cirrus_TRAIN011_118.tiff,0.9982584714889526,0.0,0.0,1.0,253952,0,0,0,507021,22,861,0,253069,0,0,0
Cirrus_TRAIN011_119.tiff,0.9982308149337769,0.0,0.0,0.0,253952,0,0,0,507007,18,856,23,253055,0,0,0
Cirrus_TRAIN011_120.tiff,0.9979363083839417,1.0,0.0,1.0,253952,0,0,0,506858,0,1046,0,252906,0,0,0
Cirrus_TRAIN011_121.tiff,0.9956357479095459,1.0,0.0,1.0,253952,0,0,0,505697,0,2207,0,251745,0,0,0
Cirrus_TRAIN011_122.tiff,0.9981774687767029,1.0,0.0,1.0,253952,0,0,0,506980,0,924,0,253028,0,0,0
Cirrus_TRAIN011_123.tiff,0.9987165927886963,1.0,0.0,1.0,253952,0,0,0,507253,0,651,0,253301,0,0,0
Cirrus_TRAIN011_124.tiff,0.9983473420143127,1.0,0.0,1.0,253952,0,0,0,507066,0,838,0,253114,0,0,0
Cirrus_TRAIN011_125.tiff,0.9976317286491394,1.0,0.0,1.0,253952,0,0,0,506704,0,1200,0,252752,0,0,0
Cirrus_TRAIN011_126.tiff,0.9975961446762085,1.0,0.0,1.0,253952,0,0,0,506686,0,1218,0,252734,0,0,0
Cirrus_TRAIN011_127.tiff,0.9978137016296387,1.0,0.0,1.0,253952,0,0,0,506796,0,1108,0,252844,0,0,0
Cirrus_TRAIN013_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN013_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN013_002.tiff,0.9989810585975647,0.0,0.0,1.0,253952,0,0,0,507387,432,85,0,253435,0,0,0
Cirrus_TRAIN013_003.tiff,0.9998562335968018,0.0,0.0,0.0,253952,0,0,0,507831,40,31,2,253879,0,0,0
Cirrus_TRAIN013_004.tiff,0.9997538328170776,0.0,1.0,1.0,253952,0,0,0,507779,125,0,0,253827,0,0,0
Cirrus_TRAIN013_005.tiff,0.999761700630188,0.0,1.0,1.0,253952,0,0,0,507783,121,0,0,253831,0,0,0
Cirrus_TRAIN013_006.tiff,0.9995765089988708,0.0,1.0,1.0,253952,0,0,0,507689,215,0,0,253737,0,0,0
Cirrus_TRAIN013_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN013_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN013_009.tiff,0.9993616938591003,0.0,1.0,1.0,253952,0,0,0,507580,324,0,0,253628,0,0,0
Cirrus_TRAIN013_010.tiff,0.9998601675033569,0.0,1.0,1.0,253952,0,0,0,507833,71,0,0,253881,0,0,0
Cirrus_TRAIN013_011.tiff,0.9996986985206604,0.0,0.0,1.0,253952,0,0,0,507751,83,70,0,253799,0,0,0
Cirrus_TRAIN013_012.tiff,0.9998838305473328,0.0,1.0,1.0,253952,0,0,0,507845,59,0,0,253893,0,0,0
