Volume,dice_PED
TRAIN001,0.265625 (0.44340086908875287)
TRAIN010,0.4765625 (0.50141286601435)
TRAIN011,0.05660377358490566 (0.232181730106286)
TRAIN013,0.1774193548387097 (0.38514181115689883)
TRAIN015,0.0 (0.0)
TRAIN028,0.7894736842105263 (0.41315495011227443)
TRAIN029,0.7959183673469388 (0.4072055089639779)
TRAIN032,0.02040816326530612 (0.14285714285714282)
TRAIN041,0.673469387755102 (0.4738035414793429)
TRAIN046,0.3333333333333333 (0.4879500364742666)
TRAIN049,0.5151515151515151 (0.5023137559951616)
TRAIN050,0.9285714285714286 (0.2590861737702312)
TRAIN051,0.6015625 (0.49150009411971124)
TRAIN056,0.53125 (0.5029673851018479)
