slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN023_044.tiff,0.9984079003334045,1.0,0.0,0.22886598110198975,253841,0,0,111,506875,0,59,970,253034,0,0,111,0.21574343740940094
Cirrus_TRAIN023_045.tiff,0.9992562532424927,1.0,1.0,0.6336248517036438,253626,0,0,326,506875,0,0,1029,253249,0,0,326,0.6336248517036438
Cirrus_TRAIN023_046.tiff,0.9991098046302795,1.0,1.0,0.6446020603179932,253543,0,0,409,506635,0,0,1269,253092,0,0,409,0.6446020603179932
Cirrus_TRAIN023_047.tiff,0.9988234639167786,0.0,0.0,0.7388476133346558,253157,0,0,795,505719,1,32,2152,252562,0,0,795,0.7276887893676758
Cirrus_TRAIN023_048.tiff,0.9989783763885498,1.0,1.0,0.8166311383247375,252753,0,0,1199,505090,0,0,2814,252287,0,0,1149,0.8166311383247375
Cirrus_TRAIN023_049.tiff,0.9990456700325012,1.0,0.0,0.8772832751274109,252163,0,0,1789,504013,0,4,3887,251766,0,0,1705,0.8763813972473145
Cirrus_TRAIN023_050.tiff,0.9970806837081909,1.0,1.0,0.6000000238418579,252685,0,0,1267,504224,0,0,3680,251376,0,0,1104,0.6000000238418579
Cirrus_TRAIN023_051.tiff,0.9984520673751831,0.0,1.0,0.8192508816719055,251627,0,0,2325,503261,51,0,4592,251241,0,0,1881,0.8322205543518066
Cirrus_TRAIN023_052.tiff,0.9964912533760071,0.0,1.0,0.4533333480358124,251583,0,0,2369,504454,75,0,3375,251342,0,0,765,0.48695650696754456
Cirrus_TRAIN023_053.tiff,0.9962337613105774,1.0,0.0,0.47193944454193115,251619,0,0,2333,503948,0,125,3831,251025,0,0,904,0.5202224254608154
Cirrus_TRAIN023_054.tiff,0.9957382678985596,0.0,1.0,0.20303137600421906,251874,0,0,2078,504958,109,0,2837,251403,0,0,288,0.2695179879665375
Cirrus_TRAIN023_055.tiff,0.9955931901931763,0.0,1.0,0.15967623889446259,251830,0,0,2122,505128,58,0,2718,251451,0,0,217,0.19812680780887604
Cirrus_TRAIN023_056.tiff,0.9967448115348816,0.0,0.0,0.4563312232494354,252124,0,0,1828,504426,70,99,3309,251392,0,0,755,0.527889609336853
Cirrus_TRAIN023_057.tiff,0.9961568117141724,0.0,0.0,0.4589913487434387,251767,0,0,2185,503752,207,19,3926,250908,0,0,901,0.5337187051773071
Cirrus_TRAIN023_058.tiff,0.9955406785011292,0.0,0.0,0.27053138613700867,251683,0,0,2269,504785,5,9,3105,251267,0,0,420,0.27829432487487793
Cirrus_TRAIN023_059.tiff,0.9952735304832458,0.0,0.0,0.3179223835468292,251717,0,0,2235,504394,4,2,3504,251005,0,0,557,0.32079771161079407
Cirrus_TRAIN023_060.tiff,0.9957254528999329,1.0,1.0,0.3445761203765869,251646,0,0,2306,504613,0,0,3291,251228,0,0,567,0.3445761203765869
Cirrus_TRAIN023_061.tiff,0.997736930847168,0.0,0.0,0.6010329127311707,252280,0,0,1672,504626,105,75,3098,251742,0,0,931,0.6516168117523193
Cirrus_TRAIN023_062.tiff,0.9976605176925659,0.0,0.0,0.5040478706359863,252398,0,0,1554,504807,248,8,2841,251813,0,0,716,0.6186632513999939
Cirrus_TRAIN023_063.tiff,0.9986704587936401,0.0,0.0,0.6917293071746826,252827,0,0,1125,505444,36,30,2394,252386,0,0,828,0.7268292903900146
Cirrus_TRAIN023_064.tiff,0.9982123970985413,0.0,0.0,0.5995359420776367,253306,0,0,646,505708,16,25,2155,252402,0,0,646,0.5883424282073975
Cirrus_TRAIN023_065.tiff,0.9972472190856934,1.0,0.0,0.25831061601638794,253715,0,0,237,506037,0,32,1835,252322,0,0,237,0.2538832426071167
Cirrus_TRAIN023_066.tiff,0.9983710646629333,1.0,0.0,0.0,253952,0,0,0,507078,0,7,819,253126,0,0,0,0.0
Cirrus_TRAIN023_067.tiff,0.9996474385261536,1.0,0.0,0.0,253952,0,0,0,507725,0,4,175,253773,0,0,0,0.0
Cirrus_TRAIN023_068.tiff,0.9999842643737793,1.0,0.0,1.0,253952,0,0,0,507896,0,8,0,253944,0,0,0,0.0
Cirrus_TRAIN023_069.tiff,0.9998838305473328,1.0,0.0,1.0,253952,0,0,0,507845,0,59,0,253893,0,0,0,0.0
Cirrus_TRAIN023_070.tiff,0.9999310970306396,1.0,0.0,1.0,253952,0,0,0,507869,0,35,0,253917,0,0,0,0.0
Cirrus_TRAIN023_071.tiff,0.9989869594573975,1.0,0.0,0.0,253952,0,0,0,507390,0,221,293,253438,0,0,0,0.0
Cirrus_TRAIN023_072.tiff,0.9998916983604431,1.0,0.0,1.0,253952,0,0,0,507849,0,55,0,253897,0,0,0,0.0
Cirrus_TRAIN023_073.tiff,0.9994760155677795,1.0,0.0,0.0,253952,0,0,0,507638,0,154,112,253686,0,0,0,0.0
Cirrus_TRAIN023_074.tiff,0.9999527335166931,1.0,0.0,1.0,253952,0,0,0,507880,0,24,0,253928,0,0,0,0.0
Cirrus_TRAIN023_075.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_076.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_077.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_078.tiff,0.9995567798614502,1.0,1.0,0.0,253952,0,0,0,507679,0,0,225,253727,0,0,0,0.0
Cirrus_TRAIN023_079.tiff,0.9990994334220886,1.0,1.0,0.0,253952,0,0,0,507447,0,0,457,253495,0,0,0,0.0
Cirrus_TRAIN023_080.tiff,0.9996474385261536,1.0,1.0,0.0,253952,0,0,0,507725,0,0,179,253773,0,0,0,0.0
Cirrus_TRAIN023_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_082.tiff,0.9999684691429138,1.0,1.0,0.0,253952,0,0,0,507888,0,0,16,253936,0,0,0,0.0
Cirrus_TRAIN023_083.tiff,0.9996139407157898,1.0,1.0,0.0,253952,0,0,0,507708,0,0,196,253756,0,0,0,0.0
Cirrus_TRAIN023_084.tiff,0.9998720288276672,1.0,1.0,0.0,253952,0,0,0,507839,0,0,65,253887,0,0,0,0.0
Cirrus_TRAIN023_085.tiff,0.9999468326568604,1.0,1.0,0.0,253952,0,0,0,507877,0,0,27,253925,0,0,0,0.0
Cirrus_TRAIN023_086.tiff,0.9995706081390381,1.0,0.0,1.0,253952,0,0,0,507686,0,218,0,253734,0,0,0,0.0
Cirrus_TRAIN023_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_088.tiff,0.9998286962509155,1.0,1.0,0.0,253952,0,0,0,507817,0,0,87,253865,0,0,0,0.0
Cirrus_TRAIN023_089.tiff,0.9998995661735535,1.0,1.0,0.0,253952,0,0,0,507853,0,0,51,253901,0,0,0,0.0
Cirrus_TRAIN023_090.tiff,0.9998483657836914,1.0,0.0,1.0,253952,0,0,0,507827,0,77,0,253875,0,0,0,0.0
Cirrus_TRAIN023_091.tiff,0.9992650747299194,1.0,0.0,1.0,253952,0,0,0,507531,0,373,0,253579,0,0,0,0.0
Cirrus_TRAIN023_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_093.tiff,0.9999271631240845,1.0,0.0,1.0,253952,0,0,0,507867,0,37,0,253915,0,0,0,0.0
Cirrus_TRAIN023_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_101.tiff,0.9999940991401672,1.0,1.0,0.0,253952,0,0,0,507901,0,0,3,253949,0,0,0,0.0
Cirrus_TRAIN023_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_103.tiff,0.999911367893219,0.0,1.0,1.0,253952,0,0,0,507859,45,0,0,253907,0,0,0,0.0
Cirrus_TRAIN023_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_106.tiff,0.9996258020401001,0.0,1.0,1.0,253952,0,0,0,507714,190,0,0,253762,0,0,0,0.0
Cirrus_TRAIN023_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_109.tiff,0.9998621344566345,0.0,1.0,1.0,253952,0,0,0,507834,70,0,0,253882,0,0,0,0.0
Cirrus_TRAIN023_110.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0,0.0
Cirrus_TRAIN023_111.tiff,0.9995843768119812,0.0,1.0,1.0,253952,0,0,0,507693,211,0,0,253741,0,0,0,0.0
Cirrus_TRAIN023_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_119.tiff,0.9999960660934448,1.0,0.0,1.0,253952,0,0,0,507902,0,2,0,253950,0,0,0,0.0
Cirrus_TRAIN023_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN025_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN025_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN025_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN025_003.tiff,0.999962568283081,1.0,1.0,0.0,253952,0,0,0,507885,0,0,19,253933,0,0,0,0.0
Spectralis_TRAIN025_004.tiff,0.9991428256034851,0.0,1.0,0.0,253952,0,0,0,507469,2,0,433,253517,0,0,0,0.0
Spectralis_TRAIN025_005.tiff,0.9991700649261475,1.0,1.0,0.3285486400127411,253843,0,0,109,507277,0,0,627,253428,0,0,103,0.3285486400127411
Spectralis_TRAIN025_006.tiff,0.9984021782875061,0.0,1.0,0.6145339608192444,253227,321,0,404,506317,321,0,1266,252754,0,0,389,0.4902331531047821
Spectralis_TRAIN025_007.tiff,0.9978936314582825,0.7322515249252319,1.0,0.5525727272033691,252669,552,0,731,505130,986,0,1788,252033,361,0,494,0.6164383292198181
Spectralis_TRAIN025_008.tiff,0.9982019662857056,0.7807585597038269,1.0,0.7196652889251709,252606,454,0,892,504433,1081,0,2390,251763,422,0,860,0.738692045211792
Spectralis_TRAIN025_009.tiff,0.9979627132415771,0.6658536791801453,1.0,0.7474002242088318,252201,461,0,1290,504103,820,0,2981,251538,273,0,1114,0.72980797290802
Spectralis_TRAIN025_010.tiff,0.998175323009491,0.5886939764022827,0.0,0.7236641049385071,252626,326,0,1000,504755,513,16,2620,251917,151,0,948,0.7075262069702148
Spectralis_TRAIN025_011.tiff,0.9972042441368103,0.6128226518630981,0.0,0.7953476905822754,251581,716,0,1655,502545,1201,117,4041,250570,368,0,1607,0.7378242015838623
Spectralis_TRAIN025_012.tiff,0.9967823624610901,0.55078125,0.0,0.7660410404205322,251022,1035,0,1895,501614,1536,172,4582,250000,423,0,1755,0.7434022426605225
Spectralis_TRAIN025_013.tiff,0.9957178831100464,0.6327307224273682,1.0,0.6709708571434021,250550,1186,0,2216,501620,2102,0,4182,249736,665,0,1403,0.658179521560669
Spectralis_TRAIN025_014.tiff,0.9967371821403503,0.838031530380249,0.0,0.7614904642105103,250458,973,0,2521,500491,2093,33,5287,249429,877,0,2013,0.7797113060951233
Spectralis_TRAIN025_015.tiff,0.9955262541770935,0.7487553954124451,1.0,0.7329596877098083,249900,1282,0,2770,499360,3013,0,5531,248563,1128,0,2027,0.7385299801826477
Spectralis_TRAIN025_016.tiff,0.996001660823822,0.8255813717842102,1.0,0.819918155670166,248585,2476,0,2891,496708,5332,0,5864,247361,2201,0,2404,0.8226152062416077
Spectralis_TRAIN025_017.tiff,0.9937606453895569,0.8121776580810547,0.0,0.6137913465499878,249091,2687,0,2174,497488,6011,446,3959,247192,2441,0,1215,0.701996922492981
Spectralis_TRAIN025_018.tiff,0.9933178424835205,0.7758705019950867,1.0,0.6851063966751099,247456,4021,0,2475,495048,8156,0,4700,245870,3164,0,1610,0.7426882386207581
Spectralis_TRAIN025_019.tiff,0.9959661364555359,0.9484346508979797,1.0,0.7747241854667664,243173,8072,0,2707,486629,16290,0,4985,242333,7725,0,1931,0.9077320694923401
Spectralis_TRAIN025_020.tiff,0.9945328831672668,0.9343924522399902,1.0,0.7486812472343445,241507,9487,0,2958,482705,19891,0,5308,240033,9293,0,1987,0.8952736258506775
Spectralis_TRAIN025_021.tiff,0.9923495054244995,0.910010039806366,0.0,0.7152400612831116,239762,11538,0,2652,478138,24925,51,4790,237240,11341,0,1713,0.877108097076416
Spectralis_TRAIN025_022.tiff,0.9946682453155518,0.9349796772003174,1.0,0.7923918962478638,240653,10446,0,2853,480707,21624,0,5573,239072,10109,0,2208,0.9057616591453552
Spectralis_TRAIN025_023.tiff,0.9896072745323181,0.8259888291358948,0.0,0.544912576675415,244184,6708,0,3060,487648,15068,156,5032,241290,6223,0,1371,0.7498025298118591
Spectralis_TRAIN025_024.tiff,0.9918360114097595,0.8227580189704895,1.0,0.8133333325386047,243465,6708,0,3779,485913,14641,0,7350,240973,6023,0,2989,0.8196080327033997
Spectralis_TRAIN025_025.tiff,0.9911673665046692,0.8334962129592896,0.0,0.6317424178123474,245612,4744,0,3596,490567,10234,21,7082,243117,4265,0,2237,0.7500721216201782
Spectralis_TRAIN025_026.tiff,0.9943080544471741,0.7351250052452087,1.0,0.9225608706474304,245516,3276,0,5160,489991,7479,0,10434,243601,2749,0,4813,0.8443030118942261
Spectralis_TRAIN025_027.tiff,0.9922459125518799,0.7096773982048035,1.0,0.8455613851547241,245776,3698,0,4478,490193,7843,0,9868,243196,2783,0,4172,0.7853876352310181
Spectralis_TRAIN025_028.tiff,0.9935944676399231,0.6975222229957581,1.0,0.8536057472229004,247418,2810,0,3724,493167,6417,0,8320,245004,2238,0,3551,0.785641610622406
Spectralis_TRAIN025_029.tiff,0.9947377443313599,0.6726078987121582,1.0,0.9210810661315918,247406,3360,0,3186,495033,6396,0,6475,246214,2151,0,2982,0.7976070046424866
Spectralis_TRAIN025_030.tiff,0.9955000281333923,0.7363123893737793,1.0,0.8342857360839844,249363,2079,0,2510,497336,4968,0,5600,247549,1829,0,2336,0.7882286310195923
Spectralis_TRAIN025_031.tiff,0.9963390231132507,0.7336136698722839,1.0,0.780968964099884,250534,1836,0,1582,500414,4043,0,3447,249291,1483,0,1346,0.7554072141647339
Spectralis_TRAIN025_032.tiff,0.9962562918663025,0.4036785960197449,1.0,0.6346904635429382,252066,725,0,1161,504045,2066,0,1793,251079,417,0,569,0.5110132098197937
Spectralis_TRAIN025_033.tiff,0.9960935711860657,0.45808735489845276,1.0,0.26847290992736816,252648,643,0,661,504551,2541,0,812,251290,582,0,109,0.4121682047843933
Spectralis_TRAIN025_034.tiff,0.9976722002029419,0.36432844400405884,1.0,0.0,253285,667,0,0,506056,1839,0,9,252439,335,0,0,0.3625541031360626
Spectralis_TRAIN025_035.tiff,0.9963698387145996,0.18846869468688965,0.0,0.0,253786,166,0,0,505764,1613,509,18,251964,152,0,0,0.14205607771873474
Spectralis_TRAIN025_036.tiff,0.9980213046073914,0.0,1.0,1.0,253952,0,0,0,506901,1003,0,0,252949,0,0,0,0.0
Spectralis_TRAIN025_037.tiff,0.99981290102005,0.0,1.0,0.0,253952,0,0,0,507809,88,0,7,253857,0,0,0,0.0
Spectralis_TRAIN025_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN025_039.tiff,0.9995193481445312,0.0,1.0,1.0,253952,0,0,0,507660,244,0,0,253708,0,0,0,0.0
Spectralis_TRAIN025_040.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0,0.0
Spectralis_TRAIN025_041.tiff,0.9998700618743896,0.0,1.0,1.0,253952,0,0,0,507838,66,0,0,253886,0,0,0,0.0
Spectralis_TRAIN025_042.tiff,0.99993896484375,0.0,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0,0.0
Spectralis_TRAIN025_043.tiff,0.999590277671814,0.0,1.0,1.0,253952,0,0,0,507696,208,0,0,253744,0,0,0,0.0
Spectralis_TRAIN025_044.tiff,0.9999428987503052,0.0,1.0,1.0,253952,0,0,0,507875,29,0,0,253923,0,0,0,0.0
Spectralis_TRAIN025_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN025_046.tiff,0.9997774958610535,0.0,1.0,1.0,253952,0,0,0,507791,113,0,0,253839,0,0,0,0.0
Spectralis_TRAIN025_047.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0,0.0
Spectralis_TRAIN025_048.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0,0.0
Spectralis_TRAIN031_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_004.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0,0.0
Spectralis_TRAIN031_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_007.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0,0.0
Spectralis_TRAIN031_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_017.tiff,0.999635636806488,1.0,0.0,0.0,253952,0,0,0,507719,0,8,177,253767,0,0,0,0.0
Spectralis_TRAIN031_018.tiff,0.9989001750946045,1.0,1.0,0.0,253952,0,0,0,507346,0,0,558,253394,0,0,0,0.0
Spectralis_TRAIN031_019.tiff,0.9972299933433533,1.0,0.0,0.0,253952,0,0,0,506501,0,2,1401,252549,0,0,0,0.0
Spectralis_TRAIN031_020.tiff,0.9956178665161133,1.0,0.0,0.0,253952,0,0,0,505688,0,91,2125,251736,0,0,0,0.0
Spectralis_TRAIN031_021.tiff,0.9958480596542358,1.0,1.0,0.19183358550071716,253508,0,0,444,505308,0,0,2596,251605,0,0,249,0.19183358550071716
Spectralis_TRAIN031_022.tiff,0.9941084980964661,0.0,0.0,0.49834924936294556,252487,0,0,1465,502078,62,9,5755,249560,0,0,1434,0.49227601289749146
Spectralis_TRAIN031_023.tiff,0.9922275543212891,1.0,0.0,0.617371141910553,250786,0,0,3166,497914,0,77,9913,247022,0,0,3060,0.6126126050949097
Spectralis_TRAIN031_024.tiff,0.9958178400993347,0.0,0.0,0.8014845848083496,249943,0,0,4009,497832,101,2,9969,247875,0,0,3995,0.7932883501052856
Spectralis_TRAIN031_025.tiff,0.9964037537574768,1.0,0.0,0.819943368434906,250012,0,0,3940,498579,0,139,9186,248393,0,0,3766,0.8077211976051331
Spectralis_TRAIN031_026.tiff,0.99753338098526,0.0,0.0,0.7889181971549988,250453,0,0,3499,500681,245,156,6822,249723,0,0,2691,0.8290184140205383
Spectralis_TRAIN031_027.tiff,0.9956456422805786,0.0,1.0,0.7197288274765015,250893,0,0,3059,500417,112,0,7375,249119,0,0,2654,0.7089622020721436
Spectralis_TRAIN031_028.tiff,0.9958593249320984,0.0,0.0,0.4670315384864807,251601,0,0,2351,504025,32,10,3837,250969,0,0,896,0.46197474002838135
Spectralis_TRAIN031_029.tiff,0.9959098696708679,0.0,0.0,0.720282793045044,251257,0,0,2695,500965,57,93,6789,249458,0,0,2445,0.7047125101089478
Spectralis_TRAIN031_030.tiff,0.9957603216171265,0.0,1.0,0.6542119383811951,251012,0,0,2940,501924,92,0,5888,249898,0,0,1926,0.6441471576690674
Spectralis_TRAIN031_031.tiff,0.9982783794403076,1.0,1.0,0.880377471446991,250487,0,0,3465,500698,0,0,7206,249918,0,0,3172,0.880377471446991
Spectralis_TRAIN031_032.tiff,0.9968641996383667,0.0,1.0,0.7792099714279175,250153,0,0,3799,500666,23,0,7215,249548,0,0,2811,0.783089280128479
Spectralis_TRAIN031_033.tiff,0.9967729449272156,1.0,1.0,0.692570149898529,250713,0,0,3239,502628,0,0,5276,250503,0,0,1827,0.692570149898529
Spectralis_TRAIN031_034.tiff,0.9965679049491882,1.0,1.0,0.549713671207428,251358,0,0,2594,504062,0,0,3842,251166,0,0,1056,0.549713671207428
Spectralis_TRAIN031_035.tiff,0.9983189702033997,1.0,0.0,0.6952850222587585,252237,0,0,1715,505045,0,17,2842,252098,0,0,988,0.7030430436134338
Spectralis_TRAIN031_036.tiff,0.9996395707130432,1.0,1.0,0.0,253769,0,0,183,507721,0,0,183,253769,0,0,0,0.0
Spectralis_TRAIN031_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_044.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0,0.0
Spectralis_TRAIN031_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN031_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN035_000.tiff,0.9983157515525818,0.0,1.0,0.0,253952,0,0,0,507050,785,0,69,253098,0,0,0,0.0
Spectralis_TRAIN035_001.tiff,0.9996652007102966,0.0,1.0,1.0,253952,0,0,0,507734,170,0,0,253782,0,0,0,0.0
Spectralis_TRAIN035_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Spectralis_TRAIN035_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
