Volume,dice_SRF
TRAIN003,0.7421875 (0.43914902946350703)
TRAIN005,0.6164383561643836 (0.48961824659346614)
TRAIN006,0.4140625 (0.49449479110016603)
TRAIN009,0.71875 (0.45137584946507175)
TRAIN020,0.0 (0.0)
TRAIN030,0.8275862068965517 (0.38442587221924474)
TRAIN036,0.8979591836734694 (0.30583887092059836)
TRAIN038,0.8888888888888888 (0.3333333333333333)
TRAIN045,0.4489795918367347 (0.5025445456953674)
TRAIN047,0.673469387755102 (0.4738035414793429)
TRAIN055,0.734375 (0.44340086908875315)
TRAIN058,0.8203125 (0.3854355088676482)
TRAIN061,0.8363636363636363 (0.3733549777275501)
TRAIN066,0.9453125 (0.22826265262341355)
