slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN010_068.tiff,0.9988839030265808,0.8719723224639893,0.0,1.0,251932,2020,0,0,503538,4335,31,0,251488,1890,0,0
Cirrus_TRAIN010_069.tiff,0.9971890449523926,0.8437589406967163,0.0,0.0,250785,3167,0,0,500545,7002,179,178,249569,2954,0,0
Cirrus_TRAIN010_070.tiff,0.997115969657898,0.7880247831344604,0.0,0.0,251199,2753,0,0,501378,5812,312,402,249966,2290,0,0
Cirrus_TRAIN010_071.tiff,0.9977606534957886,0.8116621971130371,1.0,1.0,251320,2632,0,0,501936,5968,0,0,250406,2422,0,0
Cirrus_TRAIN010_072.tiff,0.9986571669578552,0.87056565284729,0.0,1.0,251568,2384,0,0,502671,5215,18,0,250998,2270,0,0
Cirrus_TRAIN010_073.tiff,0.9991370439529419,0.8879017233848572,0.0,1.0,252119,1833,0,0,504065,3827,12,0,251815,1699,0,0
Cirrus_TRAIN010_074.tiff,0.998938262462616,0.825179398059845,1.0,1.0,252495,1457,0,0,504838,3066,0,0,252151,1265,0,0
Cirrus_TRAIN010_075.tiff,0.9992018342018127,0.7676300406455994,0.0,1.0,253211,741,0,0,506172,1730,2,0,252884,664,0,0
Cirrus_TRAIN010_076.tiff,0.9993463754653931,0.7777777910232544,0.0,1.0,253361,591,0,0,506403,1476,25,0,253036,574,0,0
Cirrus_TRAIN010_077.tiff,0.9993666410446167,0.7082569003105164,0.0,1.0,253563,389,0,0,506805,1090,9,0,253242,386,0,0
Cirrus_TRAIN010_078.tiff,0.9997851252555847,0.8130360245704651,1.0,1.0,253703,249,0,0,507321,583,0,0,253606,237,0,0
Cirrus_TRAIN010_079.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_080.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_089.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_091.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_092.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_093.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_106.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0
Cirrus_TRAIN010_107.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0
Cirrus_TRAIN010_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_109.tiff,0.9999606013298035,0.0,1.0,1.0,253952,0,0,0,507884,20,0,0,253932,0,0,0
Cirrus_TRAIN010_110.tiff,0.9998227953910828,0.0,1.0,1.0,253952,0,0,0,507814,90,0,0,253862,0,0,0
Cirrus_TRAIN010_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_117.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN010_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_120.tiff,0.9998641014099121,0.0,1.0,1.0,253952,0,0,0,507835,69,0,0,253883,0,0,0
Cirrus_TRAIN010_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_122.tiff,0.9996888041496277,0.0,0.0,1.0,253952,0,0,0,507746,133,25,0,253794,0,0,0
Cirrus_TRAIN010_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_124.tiff,0.9998109340667725,0.0,1.0,1.0,253952,0,0,0,507808,96,0,0,253856,0,0,0
Cirrus_TRAIN010_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN010_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_003.tiff,0.9998759627342224,1.0,1.0,0.0,253952,0,0,0,507841,0,0,63,253889,0,0,0
Cirrus_TRAIN011_004.tiff,0.9998720288276672,1.0,1.0,0.0,253952,0,0,0,507839,0,0,65,253887,0,0,0
Cirrus_TRAIN011_005.tiff,0.9999369978904724,0.0,1.0,1.0,253952,0,0,0,507872,32,0,0,253920,0,0,0
Cirrus_TRAIN011_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_012.tiff,0.9998286962509155,1.0,1.0,0.0,253952,0,0,0,507817,0,0,87,253865,0,0,0
Cirrus_TRAIN011_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_017.tiff,0.999840497970581,1.0,1.0,0.0,253952,0,0,0,507823,0,0,81,253871,0,0,0
Cirrus_TRAIN011_018.tiff,0.9990244507789612,1.0,1.0,0.0,253952,0,0,0,507409,0,0,495,253457,0,0,0
Cirrus_TRAIN011_019.tiff,0.9999232292175293,1.0,1.0,0.0,253952,0,0,0,507865,0,0,39,253913,0,0,0
Cirrus_TRAIN011_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN011_021.tiff,0.9999665021896362,1.0,1.0,0.0,253952,0,0,0,507887,0,0,17,253935,0,0,0
Cirrus_TRAIN011_022.tiff,0.9994681477546692,0.0,1.0,0.0,253952,0,0,0,507634,44,0,226,253682,0,0,0
Cirrus_TRAIN011_023.tiff,0.9997301697731018,1.0,0.0,0.0,253952,0,0,0,507767,0,103,34,253815,0,0,0
Cirrus_TRAIN011_024.tiff,0.9990185499191284,1.0,0.0,0.0,253952,0,0,0,507406,0,394,104,253454,0,0,0
Cirrus_TRAIN011_025.tiff,0.9984520673751831,1.0,0.0,0.0,253952,0,0,0,507119,0,317,468,253167,0,0,0
Cirrus_TRAIN011_026.tiff,0.9963244199752808,0.0,0.0,0.0,253952,0,0,0,506044,3,809,1048,252092,0,0,0
Cirrus_TRAIN011_027.tiff,0.9965445399284363,0.0,0.0,0.0,253952,0,0,0,506155,28,1004,717,252203,0,0,0
Cirrus_TRAIN011_028.tiff,0.996697187423706,0.0,0.0,0.0,253952,0,0,0,506232,60,763,849,252280,0,0,0
Cirrus_TRAIN011_029.tiff,0.9959375262260437,0.0,0.0,0.0,253952,0,0,0,505849,63,1745,247,251897,0,0,0
Cirrus_TRAIN011_030.tiff,0.9982999563217163,1.0,0.0,0.0,253952,0,0,0,507042,0,811,51,253090,0,0,0
Cirrus_TRAIN011_031.tiff,0.9967090487480164,0.0,0.0,0.0,253952,0,0,0,506238,1,1217,448,252286,0,0,0
Cirrus_TRAIN011_032.tiff,0.9953663349151611,0.0,0.23763735592365265,0.0,253779,0,173,0,505217,109,1456,1122,251438,0,173,0
Cirrus_TRAIN011_033.tiff,0.9955646991729736,0.0,0.4291498064994812,0.0,253527,0,425,0,504815,66,1976,1047,251288,0,424,0
Cirrus_TRAIN011_034.tiff,0.9954808950424194,0.0,0.5686172842979431,0.0,253261,0,691,0,504526,51,1931,1396,251123,0,549,0
Cirrus_TRAIN011_035.tiff,0.9966632127761841,0.0,0.4357541799545288,0.0,253450,0,502,0,505278,32,2148,446,251796,0,468,0
Cirrus_TRAIN011_036.tiff,0.9942163228988647,0.0,0.5093833804130554,0.0,253255,0,697,0,503661,85,2611,1547,250374,0,665,0
Cirrus_TRAIN011_037.tiff,0.9924333691596985,0.0,0.67059725522995,0.0,252600,0,1352,0,501412,119,3901,2472,248809,0,1308,0
Cirrus_TRAIN011_038.tiff,0.9945431351661682,0.0,0.6149826049804688,0.0,252888,0,1064,0,503035,14,3444,1411,250145,0,1059,0
Cirrus_TRAIN011_039.tiff,0.9965810775756836,0.0,0.7985202074050903,0.0,252536,0,1416,0,503377,24,3514,989,250828,0,1403,0
Cirrus_TRAIN011_040.tiff,0.9945769906044006,0.0,0.7584627270698547,0.0,252306,0,1646,0,502117,112,3929,1746,249697,0,1490,0
Cirrus_TRAIN011_041.tiff,0.9954656958580017,0.0,0.6696335077285767,0.0,252669,0,1283,0,503057,82,3820,945,250388,0,1279,0
Cirrus_TRAIN011_042.tiff,0.9964025616645813,0.0,0.7832760214805603,0.0,252430,0,1522,0,503134,3,3779,988,250662,0,1480,0
Cirrus_TRAIN011_043.tiff,0.9935976266860962,0.0,0.6805713176727295,0.0,252326,0,1626,0,501535,24,4411,1934,249162,0,1501,0
Cirrus_TRAIN011_044.tiff,0.9917374849319458,0.0,0.6534422636032104,0.0,252532,0,1420,0,500937,67,4285,2615,248399,0,1400,0
Cirrus_TRAIN011_045.tiff,0.9918959140777588,0.0,0.644423246383667,0.0,252572,0,1380,0,501107,9,4196,2592,248523,0,1352,0
Cirrus_TRAIN011_046.tiff,0.9906024932861328,0.0,0.6970728635787964,0.0,252345,0,1607,0,500027,117,4407,3353,247664,0,1536,0
Cirrus_TRAIN011_047.tiff,0.9941954612731934,0.0,0.8580285310745239,0.0,252548,0,1404,0,502191,107,3226,2380,249638,0,1384,0
Cirrus_TRAIN011_048.tiff,0.9952167868614197,0.396284818649292,0.8052972555160522,0.0,252150,369,1433,0,502379,646,3549,1330,249988,128,1429,0
Cirrus_TRAIN011_049.tiff,0.9946510791778564,0.5549347996711731,0.8774275779724121,0.0,252302,243,1407,0,502156,537,3141,2070,249735,149,1378,0
Cirrus_TRAIN011_050.tiff,0.9934483766555786,0.0,0.8258638381958008,0.0,252710,0,1242,0,502166,346,2923,2469,249438,0,1207,0
Cirrus_TRAIN011_051.tiff,0.9928301572799683,0.0,0.8303030133247375,0.0,252846,0,1106,0,502104,314,2640,2846,249252,0,1096,0
Cirrus_TRAIN011_052.tiff,0.9922988414764404,0.0,0.7313916087150574,0.0,252932,0,1020,0,502004,308,2781,2811,249069,0,1017,0
Cirrus_TRAIN011_053.tiff,0.9913333654403687,0.0,0.8417997360229492,0.0,252738,0,1214,0,501234,388,2756,3526,248445,0,1160,0
Cirrus_TRAIN011_054.tiff,0.9910953044891357,0.0,0.7927014827728271,0.0,253155,0,797,0,501869,1166,1973,2896,248700,0,782,0
Cirrus_TRAIN011_055.tiff,0.9920533895492554,0.0,0.7894983887672424,0.0,252980,0,972,0,502227,852,2133,2692,249118,0,842,0
Cirrus_TRAIN011_056.tiff,0.9892270565032959,0.2413204312324524,0.61654132604599,0.0,252955,223,774,0,500605,1757,2394,3148,247606,212,738,0
Cirrus_TRAIN011_057.tiff,0.9904294013977051,0.5822319984436035,0.6054109334945679,0.0,252393,894,665,0,500282,2724,1959,2939,247747,793,593,0
Cirrus_TRAIN011_058.tiff,0.9920477867126465,0.4846920073032379,0.7002039551734924,0.0,252622,784,546,0,501496,2711,1471,2226,248754,657,515,0
Cirrus_TRAIN011_059.tiff,0.9907880425453186,0.549781858921051,0.3604309558868408,0.0,253003,761,188,0,501522,2521,1021,2840,248451,693,184,0
Cirrus_TRAIN011_060.tiff,0.991131067276001,0.6336052417755127,0.5823686718940735,0.0,252589,1020,343,0,500850,3065,1123,2866,248204,971,327,0
Cirrus_TRAIN011_061.tiff,0.9886539578437805,0.5847310423851013,0.6230186223983765,0.0,252368,1121,463,0,499293,3458,1451,3702,246814,1011,452,0
Cirrus_TRAIN011_062.tiff,0.9906872510910034,0.6051259636878967,0.8387850522994995,0.0,252074,1512,366,0,499744,4604,856,2700,247545,1393,359,0
Cirrus_TRAIN011_063.tiff,0.9916576743125916,0.6615630984306335,0.7680851221084595,0.3343483507633209,250502,2221,379,850,498063,5617,940,3284,246954,1858,361,549
Cirrus_TRAIN011_064.tiff,0.9886512756347656,0.499251127243042,0.21957671642303467,0.2294030636548996,251779,1193,83,897,499088,4006,756,4054,246712,1000,83,465
Cirrus_TRAIN011_065.tiff,0.9910577535629272,0.7065761089324951,0.0,0.13016188144683838,250925,2121,0,906,499091,5596,190,3027,247314,1977,0,197
Cirrus_TRAIN011_066.tiff,0.9890848398208618,0.6795724034309387,0.0,0.11890243738889694,250092,2702,0,1158,497381,6922,321,3280,245976,2352,0,195
Cirrus_TRAIN011_067.tiff,0.9923712611198425,0.5641520619392395,0.0,0.0,251335,1997,0,620,500345,5183,138,2238,248264,1462,0,0
Cirrus_TRAIN011_068.tiff,0.9901827573776245,0.696825385093689,0.0,0.03883495181798935,248684,4517,0,751,495557,8820,128,3399,245346,3073,0,66
Cirrus_TRAIN011_069.tiff,0.9876227378845215,0.6472124457359314,0.0,0.08427339047193527,248968,4529,0,455,493081,11103,706,3014,243489,3593,0,127
Cirrus_TRAIN011_070.tiff,0.9882016777992249,0.6630166172981262,0.0,0.0,249688,3887,0,377,494901,9315,1044,2644,244531,3088,0,0
Cirrus_TRAIN011_071.tiff,0.9875500798225403,0.6009871363639832,0.0,0.0,249900,3714,0,338,495505,10333,349,1717,244668,3105,0,0
Cirrus_TRAIN011_072.tiff,0.986916184425354,0.5305206179618835,0.0,0.10606953501701355,250550,2932,0,470,496492,8912,803,1697,244998,2364,0,90
Cirrus_TRAIN011_073.tiff,0.9874550700187683,0.48954683542251587,0.0,0.0,251409,2292,0,251,497333,8849,628,1094,245547,2166,0,0
Cirrus_TRAIN011_074.tiff,0.987289309501648,0.5861945748329163,0.0,0.022127659991383553,249967,3637,0,348,495016,11184,529,1175,244362,3278,0,13
Cirrus_TRAIN011_075.tiff,0.9863056540489197,0.5410991907119751,0.0,0.0,250598,3354,0,0,494729,10353,655,2167,243977,2801,0,0
Cirrus_TRAIN011_076.tiff,0.9873409867286682,0.5585081577301025,0.0,0.0,250318,3634,0,0,494510,10725,832,1837,244125,2995,0,0
Cirrus_TRAIN011_077.tiff,0.9846338629722595,0.3914428651332855,0.0,0.0,251744,2208,0,0,496351,8788,785,1980,244362,1720,0,0
Cirrus_TRAIN011_078.tiff,0.9841223955154419,0.4294263422489166,0.0,0.11167512834072113,251394,2265,0,293,495288,9692,757,2167,243712,2081,0,121
Cirrus_TRAIN011_079.tiff,0.9890193343162537,0.3417305648326874,0.0,0.26123595237731934,252321,1436,0,195,499606,7304,282,712,247060,1248,0,93
Cirrus_TRAIN011_080.tiff,0.9824221730232239,0.12410962581634521,0.0,0.14150942862033844,253186,554,0,212,497843,8283,294,1484,244546,514,0,105
Cirrus_TRAIN011_081.tiff,0.9818869233131409,0.11816948652267456,0.0,0.0,253461,491,0,0,497927,8107,329,1541,244454,479,0,0
Cirrus_TRAIN011_082.tiff,0.9831064343452454,0.24527084827423096,0.0,0.4829760491847992,252266,1219,0,467,496343,9304,671,1586,243979,1141,0,383
Cirrus_TRAIN011_083.tiff,0.9832642078399658,0.10480455309152603,0.0,0.21749795973300934,252903,481,0,568,498273,8263,145,1223,244967,433,0,133
Cirrus_TRAIN011_084.tiff,0.9870107769966125,0.1800776869058609,0.0,0.11404872685670853,252250,656,0,1046,498720,7208,47,1929,246121,649,0,110
Cirrus_TRAIN011_085.tiff,0.9887278079986572,0.07157326489686966,0.0,0.5878236293792725,252346,164,0,1442,499636,4443,967,2858,247002,159,0,840
Cirrus_TRAIN011_086.tiff,0.9913454651832581,0.11117349565029144,0.0,0.5415506958961487,252538,217,0,1197,501357,3562,470,2515,248509,198,0,681
Cirrus_TRAIN011_087.tiff,0.9884850978851318,0.12786658108234406,0.0,0.117818184196949,253121,184,0,647,501438,2878,838,2750,247832,184,0,162
Cirrus_TRAIN011_088.tiff,0.9876313209533691,0.0,0.0,0.4540117383003235,252823,0,0,1129,500053,3729,1056,3066,246934,0,0,696
Cirrus_TRAIN011_089.tiff,0.9891009330749512,0.0,0.0,0.0,253952,0,0,0,502428,3026,345,2105,248476,0,0,0
Cirrus_TRAIN011_090.tiff,0.9934502243995667,0.0,1.0,0.0,253952,0,0,0,504599,2834,0,471,250647,0,0,0
Cirrus_TRAIN011_091.tiff,0.9945640563964844,0.0,0.0,0.0,253952,0,0,0,505158,1879,313,554,251206,0,0,0
Cirrus_TRAIN011_092.tiff,0.9921360015869141,0.0,0.0,0.0,253952,0,0,0,503941,2165,768,1030,249989,0,0,0
Cirrus_TRAIN011_093.tiff,0.9922699928283691,0.0,0.0,0.0,253952,0,0,0,504008,1201,1279,1416,250056,0,0,0
Cirrus_TRAIN011_094.tiff,0.9925698041915894,0.0,0.0,0.0,253952,0,0,0,504158,2747,356,643,250206,0,0,0
Cirrus_TRAIN011_095.tiff,0.9957886338233948,0.0,0.0,0.0,253952,0,0,0,505774,1043,263,824,251822,0,0,0
Cirrus_TRAIN011_096.tiff,0.9954132437705994,0.0,0.0,0.0,253952,0,0,0,505585,1638,153,528,251633,0,0,0
Cirrus_TRAIN011_097.tiff,0.9970517754554749,0.0,0.0,0.0,253952,0,0,0,506411,994,134,365,252459,0,0,0
Cirrus_TRAIN011_098.tiff,0.9982196092605591,0.0,0.5636363625526428,0.0,253741,0,211,0,506630,360,660,254,252864,0,186,0
Cirrus_TRAIN011_099.tiff,0.9976208209991455,0.0,0.3536977469921112,0.0,253675,0,277,0,506479,609,622,194,252637,0,110,0
Cirrus_TRAIN011_100.tiff,0.997705340385437,0.0,0.6543437838554382,0.0,253644,0,308,0,506388,801,541,174,252613,0,177,0
Cirrus_TRAIN011_101.tiff,0.9979530572891235,0.0,0.5869074463844299,0.0,253687,0,265,0,506605,499,443,357,252784,0,130,0
Cirrus_TRAIN011_102.tiff,0.9923009276390076,0.0,0.5269186496734619,0.0,253714,0,238,0,503567,861,873,2603,249845,0,230,0
Cirrus_TRAIN011_103.tiff,0.9947031140327454,0.0,0.48739495873451233,0.0,253729,0,223,0,504824,887,833,1360,251075,0,203,0
Cirrus_TRAIN011_104.tiff,0.9947835803031921,0.0,0.5916515588760376,0.0,253711,0,241,0,504944,645,551,1764,251155,0,163,0
Cirrus_TRAIN011_105.tiff,0.9958641529083252,0.0,0.30223390460014343,0.0,253800,0,152,0,505583,890,761,670,251746,0,115,0
Cirrus_TRAIN011_106.tiff,0.9963998198509216,0.0,0.0,0.0,253952,0,0,0,506082,319,305,1198,252130,0,0,0
Cirrus_TRAIN011_107.tiff,0.9917157888412476,0.0,0.0,0.0,253952,0,0,0,503731,650,357,3166,249779,0,0,0
Cirrus_TRAIN011_108.tiff,0.9955185055732727,0.0,0.0,0.0,253952,0,0,0,505638,328,202,1736,251686,0,0,0
Cirrus_TRAIN011_109.tiff,0.9933385252952576,0.0,0.0,0.0,253952,0,0,0,504543,732,527,2102,250591,0,0,0
Cirrus_TRAIN011_110.tiff,0.9928334951400757,0.0,0.0,0.0,253952,0,0,0,504290,1018,780,1816,250338,0,0,0
Cirrus_TRAIN011_111.tiff,0.996592104434967,0.0,0.0,0.0,253952,0,0,0,506179,675,297,753,252227,0,0,0
Cirrus_TRAIN011_112.tiff,0.9976772665977478,0.0,0.0,0.0,253952,0,0,0,506727,503,33,641,252775,0,0,0
Cirrus_TRAIN011_113.tiff,0.9963224530220032,0.0,0.0,0.0,253952,0,0,0,506043,1011,267,583,252091,0,0,0
Cirrus_TRAIN011_114.tiff,0.9955900311470032,0.0,0.0,0.0,253952,0,0,0,505674,123,1302,805,251722,0,0,0
Cirrus_TRAIN011_115.tiff,0.9957310557365417,0.0,0.0,0.0,253952,0,0,0,505745,195,1264,700,251793,0,0,0
Cirrus_TRAIN011_116.tiff,0.9940861463546753,0.0,0.0,0.0,253952,0,0,0,504918,294,2242,450,250966,0,0,0
Cirrus_TRAIN011_117.tiff,0.990529477596283,0.0,0.0,0.0,253952,0,0,0,503139,277,3123,1365,249187,0,0,0
Cirrus_TRAIN011_118.tiff,0.9927256107330322,0.0,0.0,0.0,253952,0,0,0,504236,67,3215,386,250284,0,0,0
Cirrus_TRAIN011_119.tiff,0.9936696290969849,0.0,0.0,0.0,253952,0,0,0,504709,231,2405,559,250757,0,0,0
Cirrus_TRAIN011_120.tiff,0.9936935305595398,0.0,0.0,0.0,253952,0,0,0,504721,611,2280,292,250769,0,0,0
Cirrus_TRAIN011_121.tiff,0.9922099709510803,0.0,0.0,0.0,253952,0,0,0,503978,154,3659,113,250026,0,0,0
Cirrus_TRAIN011_122.tiff,0.9925897717475891,0.0,0.0,0.0,253952,0,0,0,504168,232,3439,65,250216,0,0,0
Cirrus_TRAIN011_123.tiff,0.9941000938415527,0.0,0.0,0.0,253952,0,0,0,504925,454,2487,38,250973,0,0,0
Cirrus_TRAIN011_124.tiff,0.9936995506286621,0.0,0.0,0.0,253952,0,0,0,504724,609,2406,165,250772,0,0,0
Cirrus_TRAIN011_125.tiff,0.9942634701728821,0.0,0.0,0.0,253952,0,0,0,505007,727,2126,44,251055,0,0,0
Cirrus_TRAIN011_126.tiff,0.9949957728385925,0.0,0.0,0.0,253952,0,0,0,505375,338,2069,122,251423,0,0,0
Cirrus_TRAIN011_127.tiff,0.9948505759239197,0.0,0.0,0.0,253952,0,0,0,505302,287,1870,445,251350,0,0,0
Cirrus_TRAIN013_000.tiff,0.9997026324272156,0.0,1.0,0.0,253952,0,0,0,507753,150,0,1,253801,0,0,0
Cirrus_TRAIN013_001.tiff,0.999608039855957,0.0,1.0,1.0,253952,0,0,0,507705,199,0,0,253753,0,0,0
Cirrus_TRAIN013_002.tiff,0.9984164834022522,0.0,1.0,1.0,253952,0,0,0,507101,803,0,0,253149,0,0,0
Cirrus_TRAIN013_003.tiff,0.9998286962509155,0.0,1.0,1.0,253952,0,0,0,507817,87,0,0,253865,0,0,0
Cirrus_TRAIN013_004.tiff,0.9997951984405518,0.0,1.0,1.0,253952,0,0,0,507800,104,0,0,253848,0,0,0
Cirrus_TRAIN013_005.tiff,0.9995134472846985,0.0,1.0,1.0,253952,0,0,0,507657,247,0,0,253705,0,0,0
Cirrus_TRAIN013_006.tiff,0.9990066885948181,0.0,1.0,1.0,253952,0,0,0,507400,504,0,0,253448,0,0,0
Cirrus_TRAIN013_007.tiff,0.9998267292976379,0.0,1.0,1.0,253952,0,0,0,507816,88,0,0,253864,0,0,0
Cirrus_TRAIN013_008.tiff,0.9988527894020081,0.0,1.0,1.0,253952,0,0,0,507322,582,0,0,253370,0,0,0
Cirrus_TRAIN013_009.tiff,0.9985172152519226,0.0,1.0,0.0,253952,0,0,0,507152,736,0,16,253200,0,0,0
Cirrus_TRAIN013_010.tiff,0.9994641542434692,0.0,1.0,1.0,253952,0,0,0,507632,272,0,0,253680,0,0,0
Cirrus_TRAIN013_011.tiff,0.9991112351417542,0.0,1.0,1.0,253952,0,0,0,507453,451,0,0,253501,0,0,0
