slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN017_063.tiff,0.9937391877174377,0.8824476599693298,0.0,0.6760677099227905,248498,1749,0,3705,496420,3726,312,7446,246656,1644,0,2517
Cirrus_TRAIN017_064.tiff,0.9947891235351562,0.8632526993751526,0.0,0.6571685671806335,249439,936,0,3577,499340,1777,119,6668,248369,767,0,2191
Cirrus_TRAIN017_065.tiff,0.9975237250328064,1.0,0.0,0.8370290994644165,249921,0,0,4031,500351,0,67,7486,249556,0,0,3133
Cirrus_TRAIN017_066.tiff,0.9944978356361389,0.0,0.0,0.7063400745391846,250896,0,0,3056,500166,576,222,6940,248707,0,0,2451
Cirrus_TRAIN017_067.tiff,0.9966580867767334,0.0,0.0,0.7200919985771179,250778,0,0,3174,502104,430,154,5216,250213,0,0,1878
Cirrus_TRAIN017_068.tiff,0.9956486821174622,0.0,0.0,0.6292177438735962,250632,0,0,3320,502149,190,260,5305,249982,0,0,1669
Cirrus_TRAIN017_069.tiff,0.9965149760246277,0.0,0.0,0.7058624625205994,250689,0,0,3263,501574,69,342,5919,249913,0,0,2089
Cirrus_TRAIN017_070.tiff,0.9966813325881958,0.0,0.0,0.7209224700927734,250682,0,0,3270,501711,123,86,5984,250023,0,0,2157
Cirrus_TRAIN017_071.tiff,0.9969300031661987,0.0,0.0,0.743290364742279,249954,0,0,3998,500982,129,198,6595,249722,0,0,2451
Cirrus_TRAIN017_072.tiff,0.9940918684005737,0.0,0.0,0.5878399014472961,249651,0,0,4301,500833,343,182,6546,248937,0,0,1924
Cirrus_TRAIN017_073.tiff,0.9946087002754211,0.0,0.0,0.6329012513160706,248870,0,0,5082,500253,154,14,7483,248778,0,0,2368
Cirrus_TRAIN017_074.tiff,0.9922592639923096,0.0,0.0,0.3595177233219147,249483,0,0,4469,501891,330,209,5474,249003,0,0,984
Cirrus_TRAIN017_075.tiff,0.9932368397712708,0.0,0.0,0.492748886346817,249527,0,0,4425,501099,469,199,6137,248855,0,0,1512
Cirrus_TRAIN017_076.tiff,0.9932295680046082,0.0,0.0,0.4495936334133148,250003,0,0,3949,501445,500,176,5783,249025,0,0,1300
Cirrus_TRAIN017_077.tiff,0.9954627752304077,0.0,0.0,0.5930318832397461,249395,0,0,4557,500523,383,253,6745,249126,0,0,2000
Cirrus_TRAIN017_078.tiff,0.9941926002502441,0.16060398519039154,0.0,0.6418231129646301,248982,316,0,4654,499020,1457,450,6977,248061,117,0,2239
Cirrus_TRAIN017_079.tiff,0.9955368041992188,0.0,0.0,0.6882467269897461,249472,0,0,4480,500313,191,202,7198,249040,0,0,2477
Cirrus_TRAIN017_080.tiff,0.9973119497299194,0.0,0.0,0.7902171015739441,249588,0,0,4364,499994,35,229,7646,249325,0,0,3021
Cirrus_TRAIN017_081.tiff,0.9965571165084839,0.0,0.0,0.6439730525016785,249902,0,0,4050,501322,191,310,6081,249798,0,0,1958
Cirrus_TRAIN017_082.tiff,0.9970185160636902,1.0,0.0,0.7965669631958008,249581,0,0,4371,500422,0,25,7457,249465,0,0,2970
Cirrus_TRAIN017_083.tiff,0.9979209899902344,0.0,1.0,0.8229295015335083,250699,0,0,3253,502166,51,0,5687,250561,0,0,2340
Cirrus_TRAIN017_084.tiff,0.9979128837585449,0.0,0.0,0.7465737462043762,251292,0,0,2660,503559,4,36,4305,251254,0,0,1607
Cirrus_TRAIN017_085.tiff,0.9976688027381897,0.0,1.0,0.7573198080062866,251473,313,0,2166,504039,313,0,3552,251432,0,0,1345
Cirrus_TRAIN017_086.tiff,0.9971686005592346,0.4121827483177185,1.0,0.6705471277236938,251770,680,0,1502,504342,985,0,2577,251457,203,0,864
Cirrus_TRAIN017_087.tiff,0.9971626400947571,0.0,1.0,0.6348074078559875,251805,356,0,1791,504692,408,0,2804,251630,0,0,890
Cirrus_TRAIN017_088.tiff,0.9972407817840576,0.47373270988464355,1.0,0.6356989145278931,251591,810,0,1551,504494,1085,0,2325,251551,257,0,739
Cirrus_TRAIN017_089.tiff,0.9979617595672607,0.7704402804374695,1.0,0.7411108016967773,252005,349,0,1598,503865,636,0,3403,251419,245,0,1261
Cirrus_TRAIN017_090.tiff,0.9972315430641174,0.3743119239807129,1.0,0.6608807444572449,251448,442,0,2062,504248,545,0,3111,251426,102,0,1028
Cirrus_TRAIN017_091.tiff,0.9976226687431335,0.7740384340286255,1.0,0.45556145906448364,252104,438,0,1410,505193,832,0,1879,251996,322,0,428
Cirrus_TRAIN017_092.tiff,0.9972054958343506,0.7977795600891113,0.0,0.14716704189777374,252194,503,0,1255,505282,1261,2,1359,251935,503,0,100
Cirrus_TRAIN017_093.tiff,0.998318612575531,0.5642361044883728,1.0,0.43252032995224,253126,362,0,464,506137,1152,0,615,252643,325,0,133
Cirrus_TRAIN017_094.tiff,0.9994003772735596,0.7543424367904663,1.0,0.0,253626,326,0,0,506992,806,0,106,253344,304,0,0
Cirrus_TRAIN017_095.tiff,0.9997338652610779,0.7819063067436218,1.0,1.0,253702,250,0,0,507285,619,0,0,253575,242,0,0
Cirrus_TRAIN017_096.tiff,0.9998581409454346,0.7988826632499695,1.0,1.0,253781,171,0,0,507546,358,0,0,253737,143,0,0
Cirrus_TRAIN017_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_099.tiff,0.9999212622642517,0.0,1.0,1.0,253952,0,0,0,507864,40,0,0,253912,0,0,0
Cirrus_TRAIN017_100.tiff,0.9999547004699707,0.0,1.0,0.0,253952,0,0,0,507881,8,0,15,253929,0,0,0
Cirrus_TRAIN017_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_102.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0
Cirrus_TRAIN017_103.tiff,0.9998857378959656,0.8141025900840759,1.0,1.0,253790,162,0,0,507592,312,0,0,253767,127,0,0
Cirrus_TRAIN017_104.tiff,0.9998325705528259,0.6666666865348816,1.0,1.0,253792,160,0,0,507649,255,0,0,253782,85,0,0
Cirrus_TRAIN017_105.tiff,0.999795138835907,0.5737704634666443,1.0,1.0,253782,170,0,0,507660,244,0,0,253778,70,0,0
Cirrus_TRAIN017_106.tiff,0.9997754693031311,0.0,1.0,0.0,253886,66,0,0,507790,106,0,8,253838,0,0,0
Cirrus_TRAIN017_107.tiff,0.9999960660934448,1.0,1.0,0.0,253952,0,0,0,507902,0,0,2,253950,0,0,0
Cirrus_TRAIN017_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_110.tiff,0.999962568283081,0.0,1.0,1.0,253952,0,0,0,507885,19,0,0,253933,0,0,0
Cirrus_TRAIN017_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_112.tiff,0.9999330639839172,0.0,1.0,1.0,253952,0,0,0,507870,34,0,0,253918,0,0,0
Cirrus_TRAIN017_113.tiff,0.9998838305473328,0.0,1.0,1.0,253952,0,0,0,507845,59,0,0,253893,0,0,0
Cirrus_TRAIN017_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_117.tiff,0.9999862313270569,0.0,1.0,1.0,253952,0,0,0,507897,7,0,0,253945,0,0,0
Cirrus_TRAIN017_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_120.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN017_121.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN017_122.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN017_123.tiff,0.9999074339866638,0.0,1.0,1.0,253952,0,0,0,507857,47,0,0,253905,0,0,0
Cirrus_TRAIN017_124.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN017_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN017_126.tiff,0.999962568283081,0.0,1.0,1.0,253952,0,0,0,507885,19,0,0,253933,0,0,0
Cirrus_TRAIN017_127.tiff,0.9998916983604431,0.0,1.0,1.0,253952,0,0,0,507849,55,0,0,253897,0,0,0
Cirrus_TRAIN019_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_001.tiff,0.9998897314071655,0.0,1.0,1.0,253952,0,0,0,507848,56,0,0,253896,0,0,0
Cirrus_TRAIN019_002.tiff,0.9998877644538879,0.0,1.0,1.0,253952,0,0,0,507847,57,0,0,253895,0,0,0
Cirrus_TRAIN019_003.tiff,0.999734103679657,0.0,1.0,1.0,253952,0,0,0,507769,135,0,0,253817,0,0,0
Cirrus_TRAIN019_004.tiff,0.9996612668037415,0.0,1.0,0.0,253952,0,0,0,507732,161,0,11,253780,0,0,0
Cirrus_TRAIN019_005.tiff,0.9996907711029053,0.0,1.0,1.0,253952,0,0,0,507747,157,0,0,253795,0,0,0
Cirrus_TRAIN019_006.tiff,0.999501645565033,0.0,1.0,1.0,253952,0,0,0,507651,253,0,0,253699,0,0,0
Cirrus_TRAIN019_007.tiff,0.999850332736969,0.0,1.0,1.0,253952,0,0,0,507828,76,0,0,253876,0,0,0
Cirrus_TRAIN019_008.tiff,0.9997282028198242,0.0,1.0,1.0,253952,0,0,0,507766,138,0,0,253814,0,0,0
Cirrus_TRAIN019_009.tiff,0.9996652007102966,0.0,1.0,1.0,253952,0,0,0,507734,170,0,0,253782,0,0,0
Cirrus_TRAIN019_010.tiff,0.9999369978904724,0.0,1.0,1.0,253952,0,0,0,507872,32,0,0,253920,0,0,0
Cirrus_TRAIN019_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_012.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN019_013.tiff,0.9999192953109741,0.0,1.0,1.0,253952,0,0,0,507863,41,0,0,253911,0,0,0
Cirrus_TRAIN019_014.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0
Cirrus_TRAIN019_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_017.tiff,0.9998680949211121,0.0,0.0,0.0,253952,0,0,0,507837,48,2,17,253885,0,0,0
Cirrus_TRAIN019_018.tiff,0.9999586343765259,0.0,1.0,1.0,253952,0,0,0,507883,21,0,0,253931,0,0,0
Cirrus_TRAIN019_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_020.tiff,0.9999566674232483,1.0,1.0,0.0,253952,0,0,0,507882,0,0,22,253930,0,0,0
Cirrus_TRAIN019_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_024.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0
Cirrus_TRAIN019_025.tiff,0.9999881982803345,0.0,1.0,1.0,253952,0,0,0,507898,6,0,0,253946,0,0,0
Cirrus_TRAIN019_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_030.tiff,0.9999409317970276,0.0,1.0,1.0,253952,0,0,0,507874,30,0,0,253922,0,0,0
Cirrus_TRAIN019_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_035.tiff,0.9999921321868896,0.0,1.0,1.0,253952,0,0,0,507900,4,0,0,253948,0,0,0
Cirrus_TRAIN019_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_037.tiff,0.9999822974205017,0.0,1.0,1.0,253952,0,0,0,507895,9,0,0,253943,0,0,0
Cirrus_TRAIN019_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_039.tiff,0.9999980330467224,0.0,1.0,1.0,253952,0,0,0,507903,1,0,0,253951,0,0,0
Cirrus_TRAIN019_040.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN019_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_046.tiff,0.9998660683631897,0.534246563911438,1.0,1.0,253913,39,0,0,507758,146,0,0,253845,39,0,0
Cirrus_TRAIN019_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_048.tiff,0.9999310970306396,0.0,1.0,1.0,253917,35,0,0,507869,35,0,0,253917,0,0,0
Cirrus_TRAIN019_049.tiff,0.9997735023498535,0.42944785952568054,1.0,0.0,253829,123,0,0,507719,163,0,22,253802,35,0,0
Cirrus_TRAIN019_050.tiff,0.9998345971107483,0.0,1.0,0.0,253952,0,0,0,507820,60,0,24,253868,0,0,0
Cirrus_TRAIN019_051.tiff,0.9996867775917053,0.5342960357666016,1.0,0.0,253861,91,0,0,507597,277,0,30,253719,74,0,0
Cirrus_TRAIN019_052.tiff,0.9997518062591553,0.4878048896789551,1.0,1.0,253878,74,0,0,507658,246,0,0,253766,60,0,0
Cirrus_TRAIN019_053.tiff,0.9994948506355286,0.7882676720619202,1.0,0.0,253437,515,0,0,506788,1091,0,25,253266,430,0,0
Cirrus_TRAIN019_054.tiff,0.9994574189186096,0.7403210401535034,1.0,1.0,253502,450,0,0,506845,1059,0,0,253285,392,0,0
Cirrus_TRAIN019_055.tiff,0.9993788003921509,0.6236559152603149,1.0,1.0,253667,285,0,0,507067,837,0,0,253376,261,0,0
Cirrus_TRAIN019_056.tiff,0.9991690516471863,0.6650756001472473,1.0,1.0,253490,462,0,0,506647,1257,0,0,253113,418,0,0
Cirrus_TRAIN019_057.tiff,0.9990302324295044,0.6952203512191772,1.0,1.0,253254,698,0,0,506293,1611,0,0,252901,560,0,0
Cirrus_TRAIN019_058.tiff,0.9988237023353577,0.7132530212402344,1.0,1.0,253160,792,0,0,505829,2075,0,0,252617,740,0,0
Cirrus_TRAIN019_059.tiff,0.9990246891975403,0.7960281372070312,1.0,1.0,252910,1042,0,0,505487,2417,0,0,252497,962,0,0
Cirrus_TRAIN019_060.tiff,0.9989948868751526,0.8081967234611511,1.0,0.0,252914,1038,0,0,505424,2440,0,40,252458,986,0,0
Cirrus_TRAIN019_061.tiff,0.9990237951278687,0.8299413323402405,1.0,1.0,252640,1312,0,0,505005,2899,0,0,252256,1203,0,0
Cirrus_TRAIN019_062.tiff,0.9986329078674316,0.8376010656356812,1.0,0.0,252661,1291,0,0,504720,2968,0,216,252015,1243,0,0
Cirrus_TRAIN019_063.tiff,0.9987825751304626,0.7924247980117798,1.0,0.0,252856,1096,0,0,505155,2693,0,56,252270,1067,0,0
Cirrus_TRAIN019_064.tiff,0.9988324046134949,0.8797543048858643,1.0,0.0,251953,1999,0,0,503592,4233,0,79,251502,1862,0,0
Cirrus_TRAIN019_065.tiff,0.9980430603027344,0.848518431186676,1.0,0.0,252372,1580,0,0,503854,3611,0,439,251434,1532,0,0
Cirrus_TRAIN019_066.tiff,0.9988189935684204,0.8749374747276306,0.0,0.0,252065,1887,0,0,503811,3998,5,90,251608,1749,0,0
Cirrus_TRAIN019_067.tiff,0.9988565444946289,0.8663127422332764,0.0,0.0,252076,1876,0,0,503738,4144,5,17,251581,1795,0,0
Cirrus_TRAIN019_068.tiff,0.9980486035346985,0.8137233257293701,1.0,0.0,252012,1940,0,0,503222,4547,0,135,251120,1850,0,0
Cirrus_TRAIN019_069.tiff,0.9984487295150757,0.8766511082649231,0.0,0.0,251590,2362,0,0,502810,4921,41,132,251015,2157,0,0
Cirrus_TRAIN019_070.tiff,0.9987047910690308,0.8794379830360413,1.0,0.0,251525,2427,0,0,502621,5267,0,16,250985,2316,0,0
Cirrus_TRAIN019_071.tiff,0.998599648475647,0.8177658319473267,1.0,0.0,252262,1690,0,0,504160,3715,0,29,251727,1519,0,0
Cirrus_TRAIN019_072.tiff,0.9989082217216492,0.8310958743095398,1.0,0.0,252527,1425,0,0,504691,3203,0,10,252070,1331,0,0
Cirrus_TRAIN019_073.tiff,0.9989058971405029,0.7756592035293579,1.0,1.0,252920,1032,0,0,505439,2465,0,0,252443,956,0,0
Cirrus_TRAIN019_074.tiff,0.9990899562835693,0.8103874921798706,1.0,1.0,252852,1100,0,0,505478,2426,0,0,252509,983,0,0
Cirrus_TRAIN019_075.tiff,0.9991164803504944,0.7750377655029297,1.0,1.0,253116,836,0,0,505917,1987,0,0,252735,770,0,0
Cirrus_TRAIN019_076.tiff,0.9990839958190918,0.8117120862007141,1.0,1.0,252822,1130,0,0,505445,2459,0,0,252491,998,0,0
Cirrus_TRAIN019_077.tiff,0.9991539716720581,0.7868525981903076,1.0,1.0,253123,829,0,0,505896,2008,0,0,252734,790,0,0
Cirrus_TRAIN019_078.tiff,0.9990414381027222,0.7501288056373596,1.0,1.0,253167,785,0,0,505963,1941,0,0,252739,728,0,0
Cirrus_TRAIN019_079.tiff,0.9990121126174927,0.7414293885231018,1.0,0.0,253270,682,0,0,506128,1721,0,55,252814,638,0,0
Cirrus_TRAIN019_080.tiff,0.9994373321533203,0.8005843758583069,1.0,0.0,253354,598,0,0,506523,1369,0,12,253119,548,0,0
Cirrus_TRAIN019_081.tiff,0.999198853969574,0.6745454668998718,1.0,0.0,253523,429,0,0,506756,1100,0,48,253175,371,0,0
Cirrus_TRAIN019_082.tiff,0.9996452927589417,0.6537634134292603,1.0,0.0,253796,156,0,0,507420,465,0,19,253620,152,0,0
Cirrus_TRAIN019_083.tiff,0.9995704889297485,0.4171122908592224,1.0,1.0,253840,112,0,0,507530,374,0,0,253656,78,0,0
Cirrus_TRAIN019_084.tiff,0.9998424649238586,0.0,1.0,1.0,253952,0,0,0,507824,80,0,0,253872,0,0,0
Cirrus_TRAIN019_085.tiff,0.9998641014099121,0.0,1.0,1.0,253952,0,0,0,507835,69,0,0,253883,0,0,0
Cirrus_TRAIN019_086.tiff,0.9998267292976379,0.0,1.0,1.0,253952,0,0,0,507816,88,0,0,253864,0,0,0
Cirrus_TRAIN019_087.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0
Cirrus_TRAIN019_088.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_089.tiff,0.9998050332069397,0.0,1.0,0.0,253952,0,0,0,507805,89,0,10,253853,0,0,0
Cirrus_TRAIN019_090.tiff,0.9999350309371948,1.0,1.0,0.0,253952,0,0,0,507871,0,0,33,253919,0,0,0
Cirrus_TRAIN019_091.tiff,0.9999940991401672,1.0,1.0,0.0,253952,0,0,0,507901,0,0,3,253949,0,0,0
Cirrus_TRAIN019_092.tiff,0.9999074339866638,0.0,1.0,1.0,253952,0,0,0,507857,47,0,0,253905,0,0,0
Cirrus_TRAIN019_093.tiff,0.9998975992202759,0.0,1.0,1.0,253952,0,0,0,507852,52,0,0,253900,0,0,0
Cirrus_TRAIN019_094.tiff,0.9998582005500793,0.0,1.0,1.0,253952,0,0,0,507832,72,0,0,253880,0,0,0
Cirrus_TRAIN019_095.tiff,0.9998365640640259,0.0,1.0,1.0,253952,0,0,0,507821,83,0,0,253869,0,0,0
Cirrus_TRAIN019_096.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_099.tiff,0.9999527335166931,0.0,1.0,1.0,253952,0,0,0,507880,24,0,0,253928,0,0,0
Cirrus_TRAIN019_100.tiff,0.9999645352363586,1.0,1.0,0.0,253952,0,0,0,507886,0,0,18,253934,0,0,0
Cirrus_TRAIN019_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_102.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0
Cirrus_TRAIN019_103.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN019_104.tiff,0.9999133348464966,0.0,1.0,0.0,253952,0,0,0,507860,39,0,5,253908,0,0,0
Cirrus_TRAIN019_105.tiff,0.9995410442352295,0.0,1.0,0.0,253952,0,0,0,507671,228,0,5,253719,0,0,0
Cirrus_TRAIN019_106.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0
Cirrus_TRAIN019_107.tiff,0.9997518658638,0.0,1.0,0.0,253952,0,0,0,507778,109,0,17,253826,0,0,0
Cirrus_TRAIN019_108.tiff,0.9998109340667725,0.0,1.0,1.0,253952,0,0,0,507808,96,0,0,253856,0,0,0
Cirrus_TRAIN019_109.tiff,0.9999586343765259,0.0,1.0,1.0,253952,0,0,0,507883,21,0,0,253931,0,0,0
Cirrus_TRAIN019_110.tiff,0.999911367893219,0.0,0.0,1.0,253952,0,0,0,507859,39,6,0,253907,0,0,0
Cirrus_TRAIN019_111.tiff,0.9999645352363586,0.0,1.0,1.0,253952,0,0,0,507886,18,0,0,253934,0,0,0
Cirrus_TRAIN019_112.tiff,0.9997656345367432,0.0,1.0,1.0,253952,0,0,0,507785,119,0,0,253833,0,0,0
Cirrus_TRAIN019_113.tiff,0.9999251961708069,1.0,0.0,0.0,253952,0,0,0,507866,0,1,37,253914,0,0,0
Cirrus_TRAIN019_114.tiff,0.9998010993003845,0.0,1.0,0.0,253952,0,0,0,507803,32,0,69,253851,0,0,0
Cirrus_TRAIN019_115.tiff,0.9998089671134949,0.0,1.0,1.0,253952,0,0,0,507807,97,0,0,253855,0,0,0
Cirrus_TRAIN019_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_118.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN019_119.tiff,0.9999803304672241,0.0,1.0,1.0,253952,0,0,0,507894,10,0,0,253942,0,0,0
Cirrus_TRAIN019_120.tiff,0.9998857975006104,0.0,1.0,1.0,253952,0,0,0,507846,58,0,0,253894,0,0,0
Cirrus_TRAIN019_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_123.tiff,0.9999153017997742,0.0,1.0,1.0,253952,0,0,0,507861,43,0,0,253909,0,0,0
Cirrus_TRAIN019_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN019_127.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN021_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN021_008.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN021_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
