slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN019_103.tiff,0.9999232292175293,0.0,1.0,1.0,253952,0,0,0,507865,39,0,0,253913,0,0,0,0.0
Cirrus_TRAIN019_104.tiff,0.9998916983604431,0.0,0.0,1.0,253952,0,0,0,507849,50,5,0,253897,0,0,0,0.0
Cirrus_TRAIN019_105.tiff,0.999724268913269,0.0,1.0,1.0,253952,0,0,0,507764,140,0,0,253812,0,0,0,0.0
Cirrus_TRAIN019_106.tiff,0.9999684691429138,1.0,0.0,1.0,253952,0,0,0,507888,0,16,0,253936,0,0,0,0.0
Cirrus_TRAIN019_107.tiff,0.9999468326568604,0.0,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0,0.0
Cirrus_TRAIN019_108.tiff,0.9998877644538879,0.0,1.0,1.0,253952,0,0,0,507847,57,0,0,253895,0,0,0,0.0
Cirrus_TRAIN019_109.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0,0.0
Cirrus_TRAIN019_110.tiff,0.9999035000801086,0.0,0.0,1.0,253952,0,0,0,507855,42,7,0,253903,0,0,0,0.0
Cirrus_TRAIN019_111.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0,0.0
Cirrus_TRAIN019_112.tiff,0.9998070001602173,0.0,1.0,1.0,253952,0,0,0,507806,98,0,0,253854,0,0,0,0.0
Cirrus_TRAIN019_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_114.tiff,0.9999428987503052,0.0,1.0,1.0,253952,0,0,0,507875,29,0,0,253923,0,0,0,0.0
Cirrus_TRAIN019_115.tiff,0.9998444318771362,0.0,1.0,0.0,253952,0,0,0,507825,78,0,1,253873,0,0,0,0.0
Cirrus_TRAIN019_116.tiff,0.9999645352363586,1.0,1.0,0.0,253952,0,0,0,507886,0,0,18,253934,0,0,0,0.0
Cirrus_TRAIN019_117.tiff,0.9999724626541138,1.0,1.0,0.0,253952,0,0,0,507890,0,0,14,253938,0,0,0,0.0
Cirrus_TRAIN019_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_123.tiff,0.9999684691429138,0.0,1.0,1.0,253952,0,0,0,507888,16,0,0,253936,0,0,0,0.0
Cirrus_TRAIN019_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN019_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_045.tiff,0.9999744296073914,0.0,0.0,1.0,253952,0,0,0,507891,2,11,0,253939,0,0,0,0.0
Cirrus_TRAIN021_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_048.tiff,0.9999645352363586,0.0,0.0,1.0,253952,0,0,0,507886,4,14,0,253934,0,0,0,0.0
Cirrus_TRAIN021_049.tiff,0.9999842643737793,0.0,1.0,1.0,253952,0,0,0,507896,8,0,0,253944,0,0,0,0.0
Cirrus_TRAIN021_050.tiff,0.9997241497039795,0.5808383226394653,1.0,1.0,253855,97,0,0,507570,334,0,0,253715,97,0,0,0.5808383226394653
Cirrus_TRAIN021_051.tiff,0.9996016025543213,0.7600950002670288,1.0,1.0,253587,365,0,0,507062,842,0,0,253430,320,0,0,0.7600950002670288
Cirrus_TRAIN021_052.tiff,0.998606264591217,0.7473079562187195,1.0,1.0,252655,1297,0,0,505118,2786,0,0,252207,1041,0,0,0.7473079562187195
Cirrus_TRAIN021_053.tiff,0.9980612397193909,0.7967897057533264,0.0,1.0,252355,1597,0,0,504444,3115,345,0,251733,1241,0,0,0.7173410654067993
Cirrus_TRAIN021_054.tiff,0.9971222281455994,0.7152135372161865,1.0,1.0,251192,2760,0,0,502823,5081,0,0,250688,1817,0,0,0.7152135372161865
Cirrus_TRAIN021_055.tiff,0.9949884414672852,0.6832010746002197,0.0,1.0,250693,3259,0,0,500444,6048,1412,0,248968,2066,0,0,0.6638069748878479
Cirrus_TRAIN021_056.tiff,0.9965354204177856,0.7907651662826538,1.0,1.0,249713,4239,0,0,499631,8273,0,0,248950,3271,0,0,0.7907651662826538
Cirrus_TRAIN021_057.tiff,0.9957320094108582,0.7809325456619263,0.0,1.0,250076,3876,0,0,499767,7678,459,0,248817,2998,0,0,0.737864077091217
Cirrus_TRAIN021_058.tiff,0.9955043792724609,0.7956946492195129,0.5347467660903931,1.0,248501,5021,430,0,496928,10127,849,0,247347,4029,227,0,0.7964650392532349
Cirrus_TRAIN021_059.tiff,0.9933318495750427,0.7390872836112976,0.0,1.0,247661,5606,685,0,497139,10080,685,0,246912,3725,0,0,0.6920576095581055
Cirrus_TRAIN021_060.tiff,0.9942933320999146,0.8057316541671753,0.5678688287734985,0.0,247274,5662,1016,0,494862,11515,1525,2,246019,4639,433,0,0.7834687829017639
Cirrus_TRAIN021_061.tiff,0.9915124773979187,0.7400927543640137,0.34943875670433044,0.0,247562,5652,738,0,494374,11431,2049,50,245089,4230,358,0,0.6898743510246277
Cirrus_TRAIN021_062.tiff,0.9910809993743896,0.8264498114585876,0.13476836681365967,0.0,245903,6729,1320,0,491423,14140,2137,204,243520,5843,144,0,0.7340574264526367
Cirrus_TRAIN021_063.tiff,0.9931769371032715,0.850938081741333,0.4284919202327728,1.0,244869,7756,1327,0,490543,15564,1797,0,243598,6622,385,0,0.8072115778923035
Cirrus_TRAIN021_064.tiff,0.9877129197120667,0.760654628276825,0.0618772953748703,1.0,242994,9110,1848,0,488399,17598,1907,0,241199,6693,59,0,0.692335307598114
Cirrus_TRAIN021_065.tiff,0.9856120347976685,0.7044487595558167,0.5789564251899719,1.0,244541,6847,2564,0,486587,15510,5807,0,239793,5463,1681,0,0.6715766787528992
Cirrus_TRAIN021_066.tiff,0.9869880676269531,0.7364286184310913,0.6884555816650391,1.0,244487,6819,2646,0,485246,15529,7129,0,239466,5718,2454,0,0.7213346362113953
Cirrus_TRAIN021_067.tiff,0.982542097568512,0.6377915740013123,0.26357710361480713,1.0,245479,5939,2534,0,489520,12860,5524,0,240487,4101,728,0,0.535139262676239
Cirrus_TRAIN021_068.tiff,0.9836370944976807,0.6309859156608582,0.3243374526500702,0.0,245925,5161,2866,0,489583,14200,4113,8,240786,4480,667,0,0.5627422332763672
Cirrus_TRAIN021_069.tiff,0.9834948182106018,0.6784002184867859,0.2460501343011856,1.0,245168,6406,2378,0,489180,13977,4747,0,240553,4741,584,0,0.5687887072563171
Cirrus_TRAIN021_070.tiff,0.9799015522003174,0.683444619178772,0.1293429583311081,0.0,244101,6389,3462,0,487102,14980,5814,8,238656,5119,376,0,0.5293721556663513
Cirrus_TRAIN021_071.tiff,0.9821439981460571,0.6424396634101868,0.0,0.0,245161,5889,2902,0,489920,13346,4195,443,240586,4287,0,0,0.5135676264762878
Cirrus_TRAIN021_072.tiff,0.9873351454734802,0.43518394231796265,0.0,1.0,247986,3815,2151,0,498386,7367,2151,0,246037,1603,0,0,0.33683547377586365
Cirrus_TRAIN021_073.tiff,0.9899439811706543,0.6515867710113525,0.0,1.0,248729,3320,1903,0,497115,8886,1903,0,246058,2895,0,0,0.5366576910018921
Cirrus_TRAIN021_074.tiff,0.9888985753059387,0.6271993517875671,0.0,1.0,248138,3906,1908,0,496334,9662,1908,0,245412,3030,0,0,0.5237683653831482
Cirrus_TRAIN021_075.tiff,0.992027759552002,0.7432985901832581,0.0,1.0,247341,5993,618,0,494341,12945,618,0,245200,4811,0,0,0.7094300389289856
Cirrus_TRAIN021_076.tiff,0.9912288188934326,0.5981966853141785,0.0,1.0,250274,3461,217,0,497766,9649,489,0,246700,2886,0,0,0.569343090057373
Cirrus_TRAIN021_077.tiff,0.9857568740844727,0.3988321125507355,0.0,1.0,250660,2799,493,0,496731,10275,898,0,244828,2049,0,0,0.36677706241607666
Cirrus_TRAIN021_078.tiff,0.9856159090995789,0.3694359362125397,0.0,1.0,250589,3363,0,0,496660,11098,146,0,244758,2050,0,0,0.36463892459869385
Cirrus_TRAIN021_079.tiff,0.9878755211830139,0.2509433925151825,0.0,1.0,252363,1589,0,0,499980,7420,504,0,246959,931,0,0,0.23498232662677765
Cirrus_TRAIN021_080.tiff,0.993230402469635,0.6332029700279236,1.0,1.0,248075,5877,0,0,498700,9204,0,0,247662,2914,0,0,0.6332029700279236
Cirrus_TRAIN021_081.tiff,0.9920223951339722,0.5783765912055969,0.0,1.0,248087,5865,0,0,498646,9129,129,0,247334,2640,0,0,0.5703175663948059
Cirrus_TRAIN021_082.tiff,0.9916788935661316,0.47875282168388367,0.0,1.0,251395,2557,0,0,499932,7954,18,0,247886,1904,0,0,0.4781736135482788
Cirrus_TRAIN021_083.tiff,0.9943943023681641,0.5642536282539368,1.0,1.0,250059,3893,0,0,501453,6451,0,0,249321,1820,0,0,0.5642536282539368
Cirrus_TRAIN021_084.tiff,0.9956244230270386,0.6023772954940796,0.0,1.0,251030,2922,0,0,502563,5216,125,0,250182,1571,0,0,0.5882793664932251
Cirrus_TRAIN021_085.tiff,0.9969858527183533,0.6929931044578552,1.0,1.0,251446,2506,0,0,502966,4938,0,0,250725,1711,0,0,0.6929931044578552
Cirrus_TRAIN021_086.tiff,0.9949720501899719,0.27995458245277405,1.0,1.0,253241,711,0,0,504382,3522,0,0,250923,493,0,0,0.27995458245277405
Cirrus_TRAIN021_087.tiff,0.9973936080932617,0.28509485721588135,1.0,1.0,253431,521,0,0,506059,1845,0,0,252370,263,0,0,0.28509485721588135
Cirrus_TRAIN021_088.tiff,0.9982584118843079,0.5675012469291687,1.0,1.0,253221,731,0,0,505867,2037,0,0,252493,578,0,0,0.5675012469291687
Cirrus_TRAIN021_089.tiff,0.9983398914337158,0.5602094531059265,1.0,1.0,253232,720,0,0,505994,1910,0,0,252577,535,0,0,0.5602094531059265
Cirrus_TRAIN021_090.tiff,0.9975725412368774,0.39465874433517456,0.0,1.0,252841,1111,0,0,505878,2022,4,0,252325,399,0,0,0.39387956261634827
Cirrus_TRAIN021_091.tiff,0.9990072250366211,0.5966319441795349,1.0,1.0,253527,425,0,0,506657,1247,0,0,253077,372,0,0,0.5966319441795349
Cirrus_TRAIN021_092.tiff,0.9992536902427673,0.7300000190734863,1.0,1.0,253308,644,0,0,506504,1400,0,0,253063,511,0,0,0.7300000190734863
Cirrus_TRAIN021_093.tiff,0.9992624521255493,0.5481852293014526,1.0,0.0,253631,321,0,0,507092,799,0,13,253359,219,0,0,0.5394088625907898
Cirrus_TRAIN021_094.tiff,0.9997498393058777,0.4304932653903961,1.0,1.0,253863,89,0,0,507681,223,0,0,253777,48,0,0,0.4304932653903961
Cirrus_TRAIN021_095.tiff,0.999767541885376,0.6118420958518982,1.0,1.0,253794,158,0,0,507600,304,0,0,253741,93,0,0,0.6118420958518982
Cirrus_TRAIN021_096.tiff,0.9999586343765259,0.0,1.0,1.0,253952,0,0,0,507883,21,0,0,253931,0,0,0,0.0
Cirrus_TRAIN021_097.tiff,0.9999330639839172,0.0,1.0,1.0,253952,0,0,0,507870,34,0,0,253918,0,0,0,0.0
Cirrus_TRAIN021_098.tiff,0.9998621344566345,0.0,1.0,1.0,253952,0,0,0,507834,70,0,0,253882,0,0,0,0.0
Cirrus_TRAIN021_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_110.tiff,0.9996770024299622,0.0,1.0,1.0,253952,0,0,0,507740,164,0,0,253788,0,0,0,0.0
Cirrus_TRAIN021_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_114.tiff,0.9999547004699707,0.0,1.0,1.0,253952,0,0,0,507881,23,0,0,253929,0,0,0,0.0
Cirrus_TRAIN021_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_116.tiff,0.9997991323471069,0.0,1.0,1.0,253952,0,0,0,507802,102,0,0,253850,0,0,0,0.0
Cirrus_TRAIN021_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_119.tiff,0.9999271631240845,0.0,1.0,1.0,253952,0,0,0,507867,37,0,0,253915,0,0,0,0.0
Cirrus_TRAIN021_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN021_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_022.tiff,0.9994641542434692,1.0,0.0,1.0,253952,0,0,0,507632,0,272,0,253680,0,0,0,0.0
Cirrus_TRAIN023_023.tiff,0.9995036125183105,1.0,0.0,1.0,253952,0,0,0,507652,0,252,0,253700,0,0,0,0.0
Cirrus_TRAIN023_024.tiff,0.9984065890312195,1.0,0.0,1.0,253952,0,0,0,507096,0,808,0,253144,0,0,0,0.0
Cirrus_TRAIN023_025.tiff,0.9979402422904968,1.0,0.0,1.0,253952,0,0,0,506860,0,1044,0,252908,0,0,0,0.0
Cirrus_TRAIN023_026.tiff,0.9979679584503174,1.0,0.0,1.0,253952,0,0,0,506874,0,1030,0,252922,0,0,0,0.0
Cirrus_TRAIN023_027.tiff,0.9983335137367249,1.0,0.0,1.0,253952,0,0,0,507059,0,845,0,253107,0,0,0,0.0
Cirrus_TRAIN023_028.tiff,0.9991033673286438,1.0,0.0,1.0,253952,0,0,0,507449,0,455,0,253497,0,0,0,0.0
Cirrus_TRAIN023_029.tiff,0.997987687587738,1.0,0.0,1.0,253952,0,0,0,506884,0,1020,0,252932,0,0,0,0.0
Cirrus_TRAIN023_030.tiff,0.9982505440711975,1.0,0.0,1.0,253952,0,0,0,507017,0,887,0,253065,0,0,0,0.0
Cirrus_TRAIN023_031.tiff,0.9991289973258972,1.0,0.0,1.0,253952,0,0,0,507462,0,442,0,253510,0,0,0,0.0
Cirrus_TRAIN023_032.tiff,0.999617874622345,1.0,0.0,1.0,253952,0,0,0,507710,0,194,0,253758,0,0,0,0.0
Cirrus_TRAIN023_033.tiff,0.9996119737625122,1.0,0.0,1.0,253952,0,0,0,507707,0,197,0,253755,0,0,0,0.0
Cirrus_TRAIN023_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_037.tiff,0.9988804459571838,1.0,0.0,1.0,253952,0,0,0,507336,0,568,0,253384,0,0,0,0.0
Cirrus_TRAIN023_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN023_039.tiff,0.9994208216667175,1.0,0.0,1.0,253952,0,0,0,507610,0,294,0,253658,0,0,0,0.0
Cirrus_TRAIN023_040.tiff,0.9999409317970276,1.0,0.0,1.0,253952,0,0,0,507874,0,30,0,253922,0,0,0,0.0
