slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_000.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN003_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_005.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN003_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_013.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN003_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN003_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_036.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN003_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_050.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN003_051.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN003_052.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN003_053.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN003_054.tiff,0.9993770718574524,0.49520766735076904,253770,182,507278,626,253481,155,0.49520766735076904
Cirrus_TRAIN003_055.tiff,0.9996789693832397,0.0,253789,163,507741,163,253789,0,0.0
Cirrus_TRAIN003_056.tiff,0.9996650815010071,0.4333333373069763,253743,209,507604,300,253717,65,0.4333333373069763
Cirrus_TRAIN003_057.tiff,0.999901533126831,0.0,253902,50,507854,50,253902,0,0.0
Cirrus_TRAIN003_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_059.tiff,0.9991201758384705,0.5439673066139221,253569,383,506926,978,253240,266,0.5439673066139221
Cirrus_TRAIN003_060.tiff,0.999705970287323,0.8755221366882324,253382,570,506707,1197,253279,524,0.8755221366882324
Cirrus_TRAIN003_061.tiff,0.9992263913154602,0.6683587431907654,253356,596,506722,1182,253165,395,0.6683587431907654
Cirrus_TRAIN003_062.tiff,0.9989209175109863,0.7153284549713135,253054,898,505986,1918,252720,686,0.7153284549713135
Cirrus_TRAIN003_063.tiff,0.9991933107376099,0.5346985459327698,253681,271,507025,879,253308,235,0.5346985459327698
Cirrus_TRAIN003_064.tiff,0.999469518661499,0.6658384799957275,253593,359,507099,805,253415,268,0.6658384799957275
Cirrus_TRAIN003_065.tiff,0.9989979267120361,0.46972858905792236,253631,321,506946,958,253219,225,0.46972858905792236
Cirrus_TRAIN003_066.tiff,0.999301552772522,0.6703910827636719,253382,570,506830,1074,253238,360,0.6703910827636719
Cirrus_TRAIN003_067.tiff,0.9990354180335999,0.7559999823570251,253122,830,505904,2000,252708,756,0.7559999823570251
Cirrus_TRAIN003_068.tiff,0.999267041683197,0.7856730222702026,253186,766,506173,1731,252901,680,0.7856730222702026
Cirrus_TRAIN003_069.tiff,0.9995026588439941,0.7927631735801697,253401,551,506688,1216,253218,482,0.7927631735801697
Cirrus_TRAIN003_070.tiff,0.9993171691894531,0.7077702879905701,253513,439,506720,1184,253187,419,0.7077702879905701
Cirrus_TRAIN003_071.tiff,0.9992045760154724,0.6799046993255615,253492,460,506645,1259,253121,428,0.6799046993255615
Cirrus_TRAIN003_072.tiff,0.9994160532951355,0.7120622396469116,253564,388,506876,1028,253290,366,0.7120622396469116
Cirrus_TRAIN003_073.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN003_074.tiff,0.9995094537734985,0.19935691356658936,253905,47,507593,311,253672,31,0.19935691356658936
Cirrus_TRAIN003_075.tiff,0.9997912049293518,0.6015037298202515,253796,156,507638,266,253766,80,0.6015037298202515
Cirrus_TRAIN003_076.tiff,0.9996926188468933,0.6338028311729431,253815,137,507478,426,253661,135,0.6338028311729431
Cirrus_TRAIN003_077.tiff,0.998663604259491,0.48905661702156067,253534,418,506579,1325,252951,324,0.48905661702156067
Cirrus_TRAIN003_078.tiff,0.9994615912437439,0.6784452199935913,253660,292,507055,849,253391,288,0.6784452199935913
Cirrus_TRAIN003_079.tiff,0.9996058344841003,0.6226415038108826,253713,239,507374,530,253587,165,0.6226415038108826
Cirrus_TRAIN003_080.tiff,0.9993985891342163,0.588394045829773,253483,469,507163,741,253429,218,0.588394045829773
Cirrus_TRAIN003_081.tiff,0.9994559288024902,0.536912739276886,253618,334,507308,596,253516,160,0.536912739276886
Cirrus_TRAIN003_082.tiff,0.99965900182724,0.6813996434211731,253757,195,507361,543,253594,185,0.6813996434211731
Cirrus_TRAIN003_083.tiff,0.999526858329773,0.625,253689,263,507264,640,253512,200,0.625
Cirrus_TRAIN003_084.tiff,0.9997714161872864,0.75527423620224,253689,263,507430,474,253657,179,0.75527423620224
Cirrus_TRAIN003_085.tiff,0.9998897314071655,0.6455696225166321,253886,66,507746,158,253845,51,0.6455696225166321
Cirrus_TRAIN003_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_089.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN003_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_092.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN003_093.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN003_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_098.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN003_099.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN003_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN003_103.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
