slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_120.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_122.tiff,0.9999665021896362,5.8823523829687474e-08,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN003_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_124.tiff,0.9999251365661621,0.9140271544456482,1.0,1.0,253748,204,0,0,507462,442,0,0,253712,202,0,0
Cirrus_TRAIN003_125.tiff,0.9989251494407654,0.8633880019187927,2.512562824463771e-09,1.0309278763998009e-08,253794,158,0,0,507043,366,398,97,253249,158,0,0
Cirrus_TRAIN003_126.tiff,0.9996671676635742,1.0,5.9171596511475855e-09,1.0,253952,0,0,0,507735,0,169,0,253783,0,0,0
Cirrus_TRAIN003_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_001.tiff,0.9999862313270569,1.0,1.0,1.4285711813499802e-07,253952,0,0,0,507897,0,0,7,253945,0,0,0
Cirrus_TRAIN005_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_012.tiff,0.9999468326568604,3.7037032996067865e-08,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0
Cirrus_TRAIN005_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_014.tiff,0.9999842643737793,1.0,1.0,1.2499998547355062e-07,253952,0,0,0,507896,0,0,8,253944,0,0,0
Cirrus_TRAIN005_015.tiff,0.9998838305473328,1.0,4.761904293104635e-08,2.6315788659303507e-08,253952,0,0,0,507845,0,21,38,253893,0,0,0
Cirrus_TRAIN005_016.tiff,0.9995607733726501,1.0,1.0,4.484304927387939e-09,253952,0,0,0,507681,0,0,223,253729,0,0,0
Cirrus_TRAIN005_017.tiff,0.9996494054794312,1.0,1.0,5.617977638650018e-09,253952,0,0,0,507726,0,0,178,253774,0,0,0
Cirrus_TRAIN005_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN005_020.tiff,0.999901533126831,2.8571427890256018e-08,1.0,6.666666507726404e-08,253952,0,0,0,507854,35,0,15,253902,0,0,0
Cirrus_TRAIN005_021.tiff,0.9989139437675476,8.928571659794216e-09,1.0,2.2779043096221585e-09,253952,0,0,0,507353,112,0,439,253401,0,0,0
Cirrus_TRAIN005_022.tiff,0.9998720288276672,1.0,1.0,1.538461447125883e-08,253952,0,0,0,507839,0,0,65,253887,0,0,0
Cirrus_TRAIN005_023.tiff,0.9999232292175293,1.0,1.0,2.5641025303002607e-08,253952,0,0,0,507865,0,0,39,253913,0,0,0
Cirrus_TRAIN005_024.tiff,0.9999744296073914,1.0,1.111110989882036e-07,2.499999425253918e-07,253952,0,0,0,507891,0,9,4,253939,0,0,0
Cirrus_TRAIN005_025.tiff,0.9999704957008362,2.499999425253918e-07,1.0,9.090908292819222e-08,253952,0,0,0,507889,4,0,11,253937,0,0,0
Cirrus_TRAIN005_026.tiff,0.9993025064468384,3.030303119544442e-08,2.6315788659303507e-08,3.5335689929638647e-09,253952,0,0,0,507550,33,38,283,253598,0,0,0
Cirrus_TRAIN005_027.tiff,0.9995351433753967,1.0,4.926108410074903e-09,3.030303119544442e-08,253952,0,0,0,507668,0,203,33,253716,0,0,0
Cirrus_TRAIN005_028.tiff,0.9990106225013733,1.0,2.99401192727089e-09,5.952380810470004e-09,253952,0,0,0,507402,0,334,168,253450,0,0,0
Cirrus_TRAIN005_029.tiff,0.9979817867279053,1.4925372937568682e-08,1.5384615803526458e-09,3.2679738914964673e-09,253952,0,0,0,506881,67,650,306,252929,0,0,0
Cirrus_TRAIN005_030.tiff,0.9983075261116028,1.5624999960550667e-08,0.6851950883865356,4.926108410074903e-09,253304,0,648,0,505766,64,1871,203,252455,0,641,0
Cirrus_TRAIN005_031.tiff,0.9986525774002075,1.0,0.7985897064208984,4.464285829897108e-09,252929,0,1023,0,505411,0,2269,224,252365,0,906,0
Cirrus_TRAIN005_032.tiff,0.9983617663383484,1.0,0.8218682408332825,2.9850746319226573e-09,252659,0,1293,0,504807,0,2762,335,251990,0,1135,0
Cirrus_TRAIN005_033.tiff,0.9981852769851685,1.0,0.8192771077156067,3.333333387089965e-09,252385,0,1567,0,504201,0,3403,300,251643,0,1394,0
Cirrus_TRAIN005_034.tiff,0.9980115294456482,1.0,0.8663194179534912,1.8518518940524586e-09,252330,0,1622,0,503908,0,3456,540,251453,0,1497,0
Cirrus_TRAIN005_035.tiff,0.9973865747451782,1.0,0.8366684913635254,0.31171345710754395,252041,0,1701,210,503173,0,3698,1033,250929,0,1547,161
Cirrus_TRAIN005_036.tiff,0.9965154528617859,1.0,0.6885354518890381,0.464473694562912,252313,0,1066,573,503366,0,3018,1520,250806,0,1039,353
Cirrus_TRAIN005_037.tiff,0.9959577322006226,1.2499998547355062e-07,0.37104761600494385,0.71875,252778,0,487,687,503927,8,2625,1344,250945,0,487,483
Cirrus_TRAIN005_038.tiff,0.9968556761741638,1.0,0.5363079905509949,0.7901929020881653,252165,0,617,1170,503130,0,2286,2488,250774,0,613,983
Cirrus_TRAIN005_039.tiff,0.9968081116676331,1.0,0.5471512675285339,0.8021887540817261,251415,0,558,1979,502213,0,2036,3655,250305,0,557,1466
Cirrus_TRAIN005_040.tiff,0.9964911937713623,1.0,0.5094936490058899,0.8301886916160583,251092,0,488,2372,501026,0,1896,4982,249634,0,483,2068
Cirrus_TRAIN005_041.tiff,0.9958392977714539,1.0,0.23393501341342926,0.8390949368476868,250771,0,164,3017,500155,0,1385,6364,249037,0,162,2670
Cirrus_TRAIN005_042.tiff,0.9967639446258545,1.0,0.3678804934024811,0.8684578537940979,250100,0,215,3637,499687,0,1071,7146,249035,0,197,3103
Cirrus_TRAIN005_043.tiff,0.9964615702629089,2.2222222284540294e-08,0.06906907260417938,0.8619371056556702,249681,0,38,4233,499088,45,666,8105,248661,0,23,3493
Cirrus_TRAIN005_044.tiff,0.9952207803726196,1.0,2.1276596040564755e-09,0.7875498533248901,249001,0,0,4951,498406,0,470,9028,248012,0,0,3555
Cirrus_TRAIN005_045.tiff,0.9927875399589539,1.111110989882036e-07,1.8115942079788283e-09,0.7082973718643188,247890,0,0,6062,496918,9,552,10425,246667,0,0,3692
Cirrus_TRAIN005_046.tiff,0.9950511455535889,3.571428308646318e-08,4.0650407484577045e-09,0.8321425914764404,246626,0,0,7326,494053,28,246,13577,245804,0,0,5649
Cirrus_TRAIN005_047.tiff,0.9961910843849182,5.8823523829687474e-08,0.36103153228759766,0.8803718090057373,245748,0,128,8076,491482,17,698,15707,244805,0,126,6914
Cirrus_TRAIN005_048.tiff,0.9968039393424988,9.99999087980541e-07,0.25827813148498535,0.9231118559837341,245201,0,39,8712,489978,1,302,17623,244206,0,39,8134
Cirrus_TRAIN005_049.tiff,0.9965997934341431,2.2222222284540294e-08,2.9498525844218193e-09,0.9204563498497009,244237,0,0,9715,488499,45,339,19021,243419,0,0,8754
Cirrus_TRAIN005_050.tiff,0.9944734573364258,5.050504903181263e-09,2.3148147842988465e-09,0.8699373602867126,243889,0,0,10063,487645,198,432,19629,242475,0,0,8538
Cirrus_TRAIN005_051.tiff,0.9938606023788452,3.999999620418748e-08,0.4121621549129486,0.8533118963241577,243484,0,67,10401,487670,25,296,19913,242338,0,61,8496
Cirrus_TRAIN005_052.tiff,0.9933648705482483,3.322259134463934e-09,3.676470683444677e-09,0.8632026314735413,243238,0,0,10714,487104,301,272,20227,241936,0,0,8730
Cirrus_TRAIN005_053.tiff,0.9928441047668457,9.345794360626769e-09,0.5843478441238403,0.8351905345916748,243396,0,213,10343,487569,107,575,19653,242040,0,168,8207
Cirrus_TRAIN005_054.tiff,0.9952849745750427,1.0,0.6807313561439514,0.8932762145996094,243535,0,279,10138,487591,0,711,19602,242646,0,242,8755
Cirrus_TRAIN005_055.tiff,0.9970484375953674,1.0,0.6954177618026733,0.9332895278930664,244445,0,294,9213,488889,0,742,18273,243723,0,258,8527
Cirrus_TRAIN005_056.tiff,0.9965797662734985,1.0,0.6362297534942627,0.9099375009536743,245487,0,247,8218,490903,0,679,16322,244612,0,216,7426
Cirrus_TRAIN005_057.tiff,0.9953222870826721,1.2820512429456699e-09,0.5663082599639893,0.9222047328948975,246056,0,266,7630,490412,780,837,15875,244059,0,237,7320
Cirrus_TRAIN005_058.tiff,0.9964681267738342,4.255319208112951e-09,0.8208469152450562,0.9057990312576294,246274,0,278,7400,491811,235,614,15244,245037,0,252,6904
Cirrus_TRAIN005_059.tiff,0.9955443143844604,1.510573999219389e-09,0.7470238208770752,0.9054269790649414,246313,0,277,7362,492179,662,672,14391,244993,0,251,6515
Cirrus_TRAIN005_060.tiff,0.9969264268875122,7.142856617292637e-08,0.8137715458869934,0.8963711261749268,246846,0,318,6788,493886,14,639,13365,246184,0,260,5990
